station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 21:15:00+00:00,1,198.1,gbr@bd38368
02300,2026-09-13 21:30:00+00:00,2,204.4,gbr@bd38368
02300,2026-09-13 21:45:00+00:00,3,209.1,gbr@bd38368
02300,2026-09-13 22:00:00+00:00,4,209.1,gbr@bd38368
03000,2026-09-13 21:15:00+00:00,1,188.0,gbr@bd38368
03000,2026-09-13 21:30:00+00:00,2,190.1,gbr@bd38368
03000,2026-09-13 21:45:00+00:00,3,194.9,gbr@bd38368
03000,2026-09-13 22:00:00+00:00,4,196.9,gbr@bd38368
05000,2026-09-13 21:15:00+00:00,1,250.2,gbr@bd38368
05000,2026-09-13 21:30:00+00:00,2,250.2,gbr@bd38368
05000,2026-09-13 21:45:00+00:00,3,250.2,gbr@bd38368
05000,2026-09-13 22:00:00+00:00,4,250.2,gbr@bd38368
05100,2026-09-13 21:15:00+00:00,1,376.8,gbr@bd38368
05100,2026-09-13 21:30:00+00:00,2,371.2,gbr@bd38368
05100,2026-09-13 21:45:00+00:00,3,365.5,gbr@bd38368
05100,2026-09-13 22:00:00+00:00,4,362.4,gbr@bd38368
06000,2026-09-13 21:15:00+00:00,1,660.4,gbr@bd38368
06000,2026-09-13 21:30:00+00:00,2,648.1,gbr@bd38368
06000,2026-09-13 21:45:00+00:00,3,648.1,gbr@bd38368
06000,2026-09-13 22:00:00+00:00,4,648.1,gbr@bd38368
06111,2026-09-13 21:15:00+00:00,1,109.6,gbr@bd38368
06111,2026-09-13 21:30:00+00:00,2,109.5,gbr@bd38368
06111,2026-09-13 21:45:00+00:00,3,106.1,gbr@bd38368
06111,2026-09-13 22:00:00+00:00,4,104.2,gbr@bd38368
07105,2026-09-13 21:15:00+00:00,1,303.3,gbr@bd38368
07105,2026-09-13 21:30:00+00:00,2,296.1,gbr@bd38368
07105,2026-09-13 21:45:00+00:00,3,293.7,gbr@bd38368
07105,2026-09-13 22:00:00+00:00,4,293.7,gbr@bd38368
07107,2026-09-13 21:15:00+00:00,1,195.9,gbr@bd38368
07107,2026-09-13 21:30:00+00:00,2,198.1,gbr@bd38368
07107,2026-09-13 21:45:00+00:00,3,204.4,gbr@bd38368
07107,2026-09-13 22:00:00+00:00,4,209.1,gbr@bd38368
07111,2026-09-13 21:15:00+00:00,1,971.6,gbr@bd38368
07111,2026-09-13 21:30:00+00:00,2,971.6,gbr@bd38368
07111,2026-09-13 21:45:00+00:00,3,971.6,gbr@bd38368
07111,2026-09-13 22:00:00+00:00,4,977.4,gbr@bd38368
09000,2026-09-13 21:15:00+00:00,1,203.2,gbr@bd38368
09000,2026-09-13 21:30:00+00:00,2,207.9,gbr@bd38368
09000,2026-09-13 21:45:00+00:00,3,207.9,gbr@bd38368
09000,2026-09-13 22:00:00+00:00,4,207.9,gbr@bd38368
09122,2026-09-13 21:15:00+00:00,1,159.6,gbr@bd38368
09122,2026-09-13 21:30:00+00:00,2,159.6,gbr@bd38368
09122,2026-09-13 21:45:00+00:00,3,159.6,gbr@bd38368
09122,2026-09-13 22:00:00+00:00,4,159.6,gbr@bd38368
10009,2026-09-13 21:15:00+00:00,1,460.0,gbr@bd38368
10009,2026-09-13 21:30:00+00:00,2,462.5,gbr@bd38368
10009,2026-09-13 21:45:00+00:00,3,465.1,gbr@bd38368
10009,2026-09-13 22:00:00+00:00,4,472.2,gbr@bd38368
