station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 09:15:00+00:00,1,61.9,gbr@6205ba0
02300,2026-09-13 09:30:00+00:00,2,63.9,gbr@6205ba0
02300,2026-09-13 09:45:00+00:00,3,66.7,gbr@6205ba0
02300,2026-09-13 10:00:00+00:00,4,68.9,gbr@6205ba0
03000,2026-09-13 09:15:00+00:00,1,102.0,gbr@6205ba0
03000,2026-09-13 09:30:00+00:00,2,107.2,gbr@6205ba0
03000,2026-09-13 09:45:00+00:00,3,110.8,gbr@6205ba0
03000,2026-09-13 10:00:00+00:00,4,112.9,gbr@6205ba0
05000,2026-09-13 09:15:00+00:00,1,139.5,gbr@6205ba0
05000,2026-09-13 09:30:00+00:00,2,139.5,gbr@6205ba0
05000,2026-09-13 09:45:00+00:00,3,140.7,gbr@6205ba0
05000,2026-09-13 10:00:00+00:00,4,140.7,gbr@6205ba0
05100,2026-09-13 09:15:00+00:00,1,310.0,gbr@6205ba0
05100,2026-09-13 09:30:00+00:00,2,312.6,gbr@6205ba0
05100,2026-09-13 09:45:00+00:00,3,315.7,gbr@6205ba0
05100,2026-09-13 10:00:00+00:00,4,315.6,gbr@6205ba0
06000,2026-09-13 09:15:00+00:00,1,221.5,gbr@6205ba0
06000,2026-09-13 09:30:00+00:00,2,226.1,gbr@6205ba0
06000,2026-09-13 09:45:00+00:00,3,240.5,gbr@6205ba0
06000,2026-09-13 10:00:00+00:00,4,255.4,gbr@6205ba0
06111,2026-09-13 09:15:00+00:00,1,46.1,gbr@6205ba0
06111,2026-09-13 09:30:00+00:00,2,50.1,gbr@6205ba0
06111,2026-09-13 09:45:00+00:00,3,56.7,gbr@6205ba0
06111,2026-09-13 10:00:00+00:00,4,61.2,gbr@6205ba0
07105,2026-09-13 09:15:00+00:00,1,125.1,gbr@6205ba0
07105,2026-09-13 09:30:00+00:00,2,123.6,gbr@6205ba0
07105,2026-09-13 09:45:00+00:00,3,125.3,gbr@6205ba0
07105,2026-09-13 10:00:00+00:00,4,126.4,gbr@6205ba0
07107,2026-09-13 09:15:00+00:00,1,51.5,gbr@6205ba0
07107,2026-09-13 09:30:00+00:00,2,56.8,gbr@6205ba0
07107,2026-09-13 09:45:00+00:00,3,61.2,gbr@6205ba0
07107,2026-09-13 10:00:00+00:00,4,63.2,gbr@6205ba0
07111,2026-09-13 09:15:00+00:00,1,359.3,gbr@6205ba0
07111,2026-09-13 09:30:00+00:00,2,359.3,gbr@6205ba0
07111,2026-09-13 09:45:00+00:00,3,360.5,gbr@6205ba0
07111,2026-09-13 10:00:00+00:00,4,360.5,gbr@6205ba0
09000,2026-09-13 09:15:00+00:00,1,139.2,gbr@6205ba0
09000,2026-09-13 09:30:00+00:00,2,138.4,gbr@6205ba0
09000,2026-09-13 09:45:00+00:00,3,139.6,gbr@6205ba0
09000,2026-09-13 10:00:00+00:00,4,139.6,gbr@6205ba0
09122,2026-09-13 09:15:00+00:00,1,56.8,gbr@6205ba0
09122,2026-09-13 09:30:00+00:00,2,60.0,gbr@6205ba0
09122,2026-09-13 09:45:00+00:00,3,63.2,gbr@6205ba0
09122,2026-09-13 10:00:00+00:00,4,66.7,gbr@6205ba0
10009,2026-09-13 09:15:00+00:00,1,100.8,gbr@6205ba0
10009,2026-09-13 09:30:00+00:00,2,106.0,gbr@6205ba0
10009,2026-09-13 09:45:00+00:00,3,109.7,gbr@6205ba0
10009,2026-09-13 10:00:00+00:00,4,112.0,gbr@6205ba0
