station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 04:15:00+00:00,1,82.8,gbr@2c29e73
02300,2026-09-13 04:30:00+00:00,2,77.1,gbr@2c29e73
02300,2026-09-13 04:45:00+00:00,3,79.3,gbr@2c29e73
02300,2026-09-13 05:00:00+00:00,4,79.7,gbr@2c29e73
03000,2026-09-13 04:15:00+00:00,1,121.5,gbr@2c29e73
03000,2026-09-13 04:30:00+00:00,2,114.0,gbr@2c29e73
03000,2026-09-13 04:45:00+00:00,3,111.8,gbr@2c29e73
03000,2026-09-13 05:00:00+00:00,4,111.8,gbr@2c29e73
05000,2026-09-13 04:15:00+00:00,1,195.9,gbr@2c29e73
05000,2026-09-13 04:30:00+00:00,2,199.5,gbr@2c29e73
05000,2026-09-13 04:45:00+00:00,3,206.2,gbr@2c29e73
05000,2026-09-13 05:00:00+00:00,4,206.2,gbr@2c29e73
05100,2026-09-13 04:15:00+00:00,1,257.7,gbr@2c29e73
05100,2026-09-13 04:30:00+00:00,2,261.3,gbr@2c29e73
05100,2026-09-13 04:45:00+00:00,3,263.5,gbr@2c29e73
05100,2026-09-13 05:00:00+00:00,4,263.5,gbr@2c29e73
06000,2026-09-13 04:15:00+00:00,1,214.4,gbr@2c29e73
06000,2026-09-13 04:30:00+00:00,2,214.4,gbr@2c29e73
06000,2026-09-13 04:45:00+00:00,3,214.7,gbr@2c29e73
06000,2026-09-13 05:00:00+00:00,4,214.7,gbr@2c29e73
06111,2026-09-13 04:15:00+00:00,1,52.8,gbr@2c29e73
06111,2026-09-13 04:30:00+00:00,2,58.5,gbr@2c29e73
06111,2026-09-13 04:45:00+00:00,3,58.7,gbr@2c29e73
06111,2026-09-13 05:00:00+00:00,4,58.7,gbr@2c29e73
07105,2026-09-13 04:15:00+00:00,1,304.1,gbr@2c29e73
07105,2026-09-13 04:30:00+00:00,2,296.7,gbr@2c29e73
07105,2026-09-13 04:45:00+00:00,3,292.9,gbr@2c29e73
07105,2026-09-13 05:00:00+00:00,4,292.9,gbr@2c29e73
07107,2026-09-13 04:15:00+00:00,1,76.8,gbr@2c29e73
07107,2026-09-13 04:30:00+00:00,2,82.9,gbr@2c29e73
07107,2026-09-13 04:45:00+00:00,3,80.4,gbr@2c29e73
07107,2026-09-13 05:00:00+00:00,4,76.7,gbr@2c29e73
07111,2026-09-13 04:15:00+00:00,1,494.4,gbr@2c29e73
07111,2026-09-13 04:30:00+00:00,2,482.1,gbr@2c29e73
07111,2026-09-13 04:45:00+00:00,3,470.3,gbr@2c29e73
07111,2026-09-13 05:00:00+00:00,4,466.9,gbr@2c29e73
09000,2026-09-13 04:15:00+00:00,1,101.7,gbr@2c29e73
09000,2026-09-13 04:30:00+00:00,2,96.4,gbr@2c29e73
09000,2026-09-13 04:45:00+00:00,3,96.2,gbr@2c29e73
09000,2026-09-13 05:00:00+00:00,4,96.2,gbr@2c29e73
09122,2026-09-13 04:15:00+00:00,1,63.7,gbr@2c29e73
09122,2026-09-13 04:30:00+00:00,2,63.6,gbr@2c29e73
09122,2026-09-13 04:45:00+00:00,3,63.9,gbr@2c29e73
09122,2026-09-13 05:00:00+00:00,4,65.2,gbr@2c29e73
10009,2026-09-13 04:15:00+00:00,1,707.1,gbr@2c29e73
10009,2026-09-13 04:30:00+00:00,2,701.8,gbr@2c29e73
10009,2026-09-13 04:45:00+00:00,3,702.0,gbr@2c29e73
10009,2026-09-13 05:00:00+00:00,4,702.0,gbr@2c29e73
