station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 03:15:00+00:00,1,74.5,gbr@411cf89
02300,2026-09-13 03:30:00+00:00,2,76.0,gbr@411cf89
02300,2026-09-13 03:45:00+00:00,3,74.9,gbr@411cf89
02300,2026-09-13 04:00:00+00:00,4,76.4,gbr@411cf89
03000,2026-09-13 03:15:00+00:00,1,131.1,gbr@411cf89
03000,2026-09-13 03:30:00+00:00,2,124.2,gbr@411cf89
03000,2026-09-13 03:45:00+00:00,3,119.1,gbr@411cf89
03000,2026-09-13 04:00:00+00:00,4,114.5,gbr@411cf89
05000,2026-09-13 03:15:00+00:00,1,228.5,gbr@411cf89
05000,2026-09-13 03:30:00+00:00,2,238.4,gbr@411cf89
05000,2026-09-13 03:45:00+00:00,3,244.8,gbr@411cf89
05000,2026-09-13 04:00:00+00:00,4,247.5,gbr@411cf89
05100,2026-09-13 03:15:00+00:00,1,247.5,gbr@411cf89
05100,2026-09-13 03:30:00+00:00,2,247.7,gbr@411cf89
05100,2026-09-13 03:45:00+00:00,3,247.7,gbr@411cf89
05100,2026-09-13 04:00:00+00:00,4,247.7,gbr@411cf89
06000,2026-09-13 03:15:00+00:00,1,263.4,gbr@411cf89
06000,2026-09-13 03:30:00+00:00,2,264.3,gbr@411cf89
06000,2026-09-13 03:45:00+00:00,3,264.3,gbr@411cf89
06000,2026-09-13 04:00:00+00:00,4,264.3,gbr@411cf89
06111,2026-09-13 03:15:00+00:00,1,74.2,gbr@411cf89
06111,2026-09-13 03:30:00+00:00,2,76.0,gbr@411cf89
06111,2026-09-13 03:45:00+00:00,3,76.5,gbr@411cf89
06111,2026-09-13 04:00:00+00:00,4,76.9,gbr@411cf89
07105,2026-09-13 03:15:00+00:00,1,493.4,gbr@411cf89
07105,2026-09-13 03:30:00+00:00,2,482.2,gbr@411cf89
07105,2026-09-13 03:45:00+00:00,3,469.7,gbr@411cf89
07105,2026-09-13 04:00:00+00:00,4,467.1,gbr@411cf89
07107,2026-09-13 03:15:00+00:00,1,119.5,gbr@411cf89
07107,2026-09-13 03:30:00+00:00,2,116.6,gbr@411cf89
07107,2026-09-13 03:45:00+00:00,3,113.8,gbr@411cf89
07107,2026-09-13 04:00:00+00:00,4,112.1,gbr@411cf89
07111,2026-09-13 03:15:00+00:00,1,275.0,gbr@411cf89
07111,2026-09-13 03:30:00+00:00,2,279.0,gbr@411cf89
07111,2026-09-13 03:45:00+00:00,3,282.4,gbr@411cf89
07111,2026-09-13 04:00:00+00:00,4,284.7,gbr@411cf89
09000,2026-09-13 03:15:00+00:00,1,106.5,gbr@411cf89
09000,2026-09-13 03:30:00+00:00,2,104.2,gbr@411cf89
09000,2026-09-13 03:45:00+00:00,3,100.0,gbr@411cf89
09000,2026-09-13 04:00:00+00:00,4,97.0,gbr@411cf89
09122,2026-09-13 03:15:00+00:00,1,63.6,gbr@411cf89
09122,2026-09-13 03:30:00+00:00,2,69.3,gbr@411cf89
09122,2026-09-13 03:45:00+00:00,3,70.2,gbr@411cf89
09122,2026-09-13 04:00:00+00:00,4,70.6,gbr@411cf89
10009,2026-09-13 03:15:00+00:00,1,569.1,gbr@411cf89
10009,2026-09-13 03:30:00+00:00,2,576.7,gbr@411cf89
10009,2026-09-13 03:45:00+00:00,3,581.1,gbr@411cf89
10009,2026-09-13 04:00:00+00:00,4,592.2,gbr@411cf89
