station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 06:15:00+00:00,1,61.0,gbr@5abb015
02300,2026-09-13 06:30:00+00:00,2,63.5,gbr@5abb015
02300,2026-09-13 06:45:00+00:00,3,65.4,gbr@5abb015
02300,2026-09-13 07:00:00+00:00,4,64.9,gbr@5abb015
03000,2026-09-13 06:15:00+00:00,1,105.0,gbr@5abb015
03000,2026-09-13 06:30:00+00:00,2,103.9,gbr@5abb015
03000,2026-09-13 06:45:00+00:00,3,100.4,gbr@5abb015
03000,2026-09-13 07:00:00+00:00,4,97.3,gbr@5abb015
05000,2026-09-13 06:15:00+00:00,1,144.1,gbr@5abb015
05000,2026-09-13 06:30:00+00:00,2,134.7,gbr@5abb015
05000,2026-09-13 06:45:00+00:00,3,127.1,gbr@5abb015
05000,2026-09-13 07:00:00+00:00,4,124.5,gbr@5abb015
05100,2026-09-13 06:15:00+00:00,1,220.6,gbr@5abb015
05100,2026-09-13 06:30:00+00:00,2,220.6,gbr@5abb015
05100,2026-09-13 06:45:00+00:00,3,220.6,gbr@5abb015
05100,2026-09-13 07:00:00+00:00,4,220.6,gbr@5abb015
06000,2026-09-13 06:15:00+00:00,1,194.6,gbr@5abb015
06000,2026-09-13 06:30:00+00:00,2,198.3,gbr@5abb015
06000,2026-09-13 06:45:00+00:00,3,202.4,gbr@5abb015
06000,2026-09-13 07:00:00+00:00,4,204.9,gbr@5abb015
06111,2026-09-13 06:15:00+00:00,1,44.1,gbr@5abb015
06111,2026-09-13 06:30:00+00:00,2,49.9,gbr@5abb015
06111,2026-09-13 06:45:00+00:00,3,53.7,gbr@5abb015
06111,2026-09-13 07:00:00+00:00,4,57.9,gbr@5abb015
07105,2026-09-13 06:15:00+00:00,1,130.3,gbr@5abb015
07105,2026-09-13 06:30:00+00:00,2,126.6,gbr@5abb015
07105,2026-09-13 06:45:00+00:00,3,124.0,gbr@5abb015
07105,2026-09-13 07:00:00+00:00,4,119.3,gbr@5abb015
07107,2026-09-13 06:15:00+00:00,1,49.1,gbr@5abb015
07107,2026-09-13 06:30:00+00:00,2,52.5,gbr@5abb015
07107,2026-09-13 06:45:00+00:00,3,58.1,gbr@5abb015
07107,2026-09-13 07:00:00+00:00,4,58.1,gbr@5abb015
07111,2026-09-13 06:15:00+00:00,1,414.1,gbr@5abb015
07111,2026-09-13 06:30:00+00:00,2,407.9,gbr@5abb015
07111,2026-09-13 06:45:00+00:00,3,395.1,gbr@5abb015
07111,2026-09-13 07:00:00+00:00,4,388.1,gbr@5abb015
09000,2026-09-13 06:15:00+00:00,1,74.9,gbr@5abb015
09000,2026-09-13 06:30:00+00:00,2,77.1,gbr@5abb015
09000,2026-09-13 06:45:00+00:00,3,76.6,gbr@5abb015
09000,2026-09-13 07:00:00+00:00,4,76.6,gbr@5abb015
09122,2026-09-13 06:15:00+00:00,1,74.9,gbr@5abb015
09122,2026-09-13 06:30:00+00:00,2,74.4,gbr@5abb015
09122,2026-09-13 06:45:00+00:00,3,75.7,gbr@5abb015
09122,2026-09-13 07:00:00+00:00,4,78.7,gbr@5abb015
10009,2026-09-13 06:15:00+00:00,1,247.7,gbr@5abb015
10009,2026-09-13 06:30:00+00:00,2,247.7,gbr@5abb015
10009,2026-09-13 06:45:00+00:00,3,247.7,gbr@5abb015
10009,2026-09-13 07:00:00+00:00,4,247.7,gbr@5abb015
