station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 08:15:00+00:00,1,62.6,gbr@7e2b6d9
02300,2026-09-13 08:30:00+00:00,2,65.1,gbr@7e2b6d9
02300,2026-09-13 08:45:00+00:00,3,67.3,gbr@7e2b6d9
02300,2026-09-13 09:00:00+00:00,4,67.8,gbr@7e2b6d9
03000,2026-09-13 08:15:00+00:00,1,96.9,gbr@7e2b6d9
03000,2026-09-13 08:30:00+00:00,2,96.9,gbr@7e2b6d9
03000,2026-09-13 08:45:00+00:00,3,97.8,gbr@7e2b6d9
03000,2026-09-13 09:00:00+00:00,4,102.4,gbr@7e2b6d9
05000,2026-09-13 08:15:00+00:00,1,115.2,gbr@7e2b6d9
05000,2026-09-13 08:30:00+00:00,2,112.7,gbr@7e2b6d9
05000,2026-09-13 08:45:00+00:00,3,115.7,gbr@7e2b6d9
05000,2026-09-13 09:00:00+00:00,4,117.8,gbr@7e2b6d9
05100,2026-09-13 08:15:00+00:00,1,251.4,gbr@7e2b6d9
05100,2026-09-13 08:30:00+00:00,2,255.7,gbr@7e2b6d9
05100,2026-09-13 08:45:00+00:00,3,259.4,gbr@7e2b6d9
05100,2026-09-13 09:00:00+00:00,4,267.0,gbr@7e2b6d9
06000,2026-09-13 08:15:00+00:00,1,166.6,gbr@7e2b6d9
06000,2026-09-13 08:30:00+00:00,2,166.6,gbr@7e2b6d9
06000,2026-09-13 08:45:00+00:00,3,169.7,gbr@7e2b6d9
06000,2026-09-13 09:00:00+00:00,4,175.0,gbr@7e2b6d9
06111,2026-09-13 08:15:00+00:00,1,43.4,gbr@7e2b6d9
06111,2026-09-13 08:30:00+00:00,2,47.2,gbr@7e2b6d9
06111,2026-09-13 08:45:00+00:00,3,50.9,gbr@7e2b6d9
06111,2026-09-13 09:00:00+00:00,4,54.6,gbr@7e2b6d9
07105,2026-09-13 08:15:00+00:00,1,83.3,gbr@7e2b6d9
07105,2026-09-13 08:30:00+00:00,2,79.0,gbr@7e2b6d9
07105,2026-09-13 08:45:00+00:00,3,78.8,gbr@7e2b6d9
07105,2026-09-13 09:00:00+00:00,4,81.5,gbr@7e2b6d9
07107,2026-09-13 08:15:00+00:00,1,58.9,gbr@7e2b6d9
07107,2026-09-13 08:30:00+00:00,2,58.9,gbr@7e2b6d9
07107,2026-09-13 08:45:00+00:00,3,62.8,gbr@7e2b6d9
07107,2026-09-13 09:00:00+00:00,4,64.4,gbr@7e2b6d9
07111,2026-09-13 08:15:00+00:00,1,293.2,gbr@7e2b6d9
07111,2026-09-13 08:30:00+00:00,2,295.9,gbr@7e2b6d9
07111,2026-09-13 08:45:00+00:00,3,299.9,gbr@7e2b6d9
07111,2026-09-13 09:00:00+00:00,4,304.3,gbr@7e2b6d9
09000,2026-09-13 08:15:00+00:00,1,80.6,gbr@7e2b6d9
09000,2026-09-13 08:30:00+00:00,2,81.9,gbr@7e2b6d9
09000,2026-09-13 08:45:00+00:00,3,83.3,gbr@7e2b6d9
09000,2026-09-13 09:00:00+00:00,4,83.0,gbr@7e2b6d9
09122,2026-09-13 08:15:00+00:00,1,59.8,gbr@7e2b6d9
09122,2026-09-13 08:30:00+00:00,2,64.0,gbr@7e2b6d9
09122,2026-09-13 08:45:00+00:00,3,64.1,gbr@7e2b6d9
09122,2026-09-13 09:00:00+00:00,4,65.3,gbr@7e2b6d9
10009,2026-09-13 08:15:00+00:00,1,135.2,gbr@7e2b6d9
10009,2026-09-13 08:30:00+00:00,2,129.2,gbr@7e2b6d9
10009,2026-09-13 08:45:00+00:00,3,126.3,gbr@7e2b6d9
10009,2026-09-13 09:00:00+00:00,4,124.6,gbr@7e2b6d9
