station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 03:45:00+00:00,1,63.3,gbr@806ae97
02300,2026-09-13 04:00:00+00:00,2,65.4,gbr@806ae97
02300,2026-09-13 04:15:00+00:00,3,66.1,gbr@806ae97
02300,2026-09-13 04:30:00+00:00,4,67.1,gbr@806ae97
03000,2026-09-13 03:45:00+00:00,1,93.2,gbr@806ae97
03000,2026-09-13 04:00:00+00:00,2,96.8,gbr@806ae97
03000,2026-09-13 04:15:00+00:00,3,97.2,gbr@806ae97
03000,2026-09-13 04:30:00+00:00,4,93.0,gbr@806ae97
05000,2026-09-13 03:45:00+00:00,1,216.1,gbr@806ae97
05000,2026-09-13 04:00:00+00:00,2,216.1,gbr@806ae97
05000,2026-09-13 04:15:00+00:00,3,216.1,gbr@806ae97
05000,2026-09-13 04:30:00+00:00,4,216.1,gbr@806ae97
05100,2026-09-13 03:45:00+00:00,1,265.3,gbr@806ae97
05100,2026-09-13 04:00:00+00:00,2,265.3,gbr@806ae97
05100,2026-09-13 04:15:00+00:00,3,265.3,gbr@806ae97
05100,2026-09-13 04:30:00+00:00,4,265.3,gbr@806ae97
06000,2026-09-13 03:45:00+00:00,1,238.7,gbr@806ae97
06000,2026-09-13 04:00:00+00:00,2,245.0,gbr@806ae97
06000,2026-09-13 04:15:00+00:00,3,248.3,gbr@806ae97
06000,2026-09-13 04:30:00+00:00,4,248.3,gbr@806ae97
06111,2026-09-13 03:45:00+00:00,1,65.4,gbr@806ae97
06111,2026-09-13 04:00:00+00:00,2,66.1,gbr@806ae97
06111,2026-09-13 04:15:00+00:00,3,67.1,gbr@806ae97
06111,2026-09-13 04:30:00+00:00,4,67.1,gbr@806ae97
07105,2026-09-13 03:45:00+00:00,1,382.2,gbr@806ae97
07105,2026-09-13 04:00:00+00:00,2,374.8,gbr@806ae97
07105,2026-09-13 04:15:00+00:00,3,367.3,gbr@806ae97
07105,2026-09-13 04:30:00+00:00,4,359.5,gbr@806ae97
07107,2026-09-13 03:45:00+00:00,1,110.3,gbr@806ae97
07107,2026-09-13 04:00:00+00:00,2,104.9,gbr@806ae97
07107,2026-09-13 04:15:00+00:00,3,102.1,gbr@806ae97
07107,2026-09-13 04:30:00+00:00,4,99.6,gbr@806ae97
07111,2026-09-13 03:45:00+00:00,1,309.3,gbr@806ae97
07111,2026-09-13 04:00:00+00:00,2,306.9,gbr@806ae97
07111,2026-09-13 04:15:00+00:00,3,305.1,gbr@806ae97
07111,2026-09-13 04:30:00+00:00,4,301.0,gbr@806ae97
09000,2026-09-13 03:45:00+00:00,1,89.5,gbr@806ae97
09000,2026-09-13 04:00:00+00:00,2,94.1,gbr@806ae97
09000,2026-09-13 04:15:00+00:00,3,94.7,gbr@806ae97
09000,2026-09-13 04:30:00+00:00,4,91.2,gbr@806ae97
09122,2026-09-13 03:45:00+00:00,1,67.5,gbr@806ae97
09122,2026-09-13 04:00:00+00:00,2,69.1,gbr@806ae97
09122,2026-09-13 04:15:00+00:00,3,72.6,gbr@806ae97
09122,2026-09-13 04:30:00+00:00,4,74.2,gbr@806ae97
10009,2026-09-13 03:45:00+00:00,1,938.7,gbr@806ae97
10009,2026-09-13 04:00:00+00:00,2,938.7,gbr@806ae97
10009,2026-09-13 04:15:00+00:00,3,938.7,gbr@806ae97
10009,2026-09-13 04:30:00+00:00,4,955.1,gbr@806ae97
