station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-14 05:15:00+00:00,1,128.7,gbr@0203063
02300,2026-09-14 05:30:00+00:00,2,121.6,gbr@0203063
02300,2026-09-14 05:45:00+00:00,3,117.2,gbr@0203063
02300,2026-09-14 06:00:00+00:00,4,116.6,gbr@0203063
03000,2026-09-14 05:15:00+00:00,1,91.5,gbr@0203063
03000,2026-09-14 05:30:00+00:00,2,91.3,gbr@0203063
03000,2026-09-14 05:45:00+00:00,3,94.8,gbr@0203063
03000,2026-09-14 06:00:00+00:00,4,96.3,gbr@0203063
05000,2026-09-14 05:15:00+00:00,1,143.9,gbr@0203063
05000,2026-09-14 05:30:00+00:00,2,137.2,gbr@0203063
05000,2026-09-14 05:45:00+00:00,3,130.3,gbr@0203063
05000,2026-09-14 06:00:00+00:00,4,127.6,gbr@0203063
05100,2026-09-14 05:15:00+00:00,1,94.4,gbr@0203063
05100,2026-09-14 05:30:00+00:00,2,98.0,gbr@0203063
05100,2026-09-14 05:45:00+00:00,3,99.0,gbr@0203063
05100,2026-09-14 06:00:00+00:00,4,101.3,gbr@0203063
06000,2026-09-14 05:15:00+00:00,1,306.3,gbr@0203063
06000,2026-09-14 05:30:00+00:00,2,302.2,gbr@0203063
06000,2026-09-14 05:45:00+00:00,3,299.9,gbr@0203063
06000,2026-09-14 06:00:00+00:00,4,301.7,gbr@0203063
06111,2026-09-14 05:15:00+00:00,1,72.0,gbr@0203063
06111,2026-09-14 05:30:00+00:00,2,71.1,gbr@0203063
06111,2026-09-14 05:45:00+00:00,3,73.2,gbr@0203063
06111,2026-09-14 06:00:00+00:00,4,78.9,gbr@0203063
07105,2026-09-14 05:15:00+00:00,1,149.7,gbr@0203063
07105,2026-09-14 05:30:00+00:00,2,149.7,gbr@0203063
07105,2026-09-14 05:45:00+00:00,3,150.2,gbr@0203063
07105,2026-09-14 06:00:00+00:00,4,150.2,gbr@0203063
07107,2026-09-14 05:15:00+00:00,1,110.7,gbr@0203063
07107,2026-09-14 05:30:00+00:00,2,104.6,gbr@0203063
07107,2026-09-14 05:45:00+00:00,3,107.0,gbr@0203063
07107,2026-09-14 06:00:00+00:00,4,111.2,gbr@0203063
07111,2026-09-14 05:15:00+00:00,1,451.2,gbr@0203063
07111,2026-09-14 05:30:00+00:00,2,447.3,gbr@0203063
07111,2026-09-14 05:45:00+00:00,3,452.5,gbr@0203063
07111,2026-09-14 06:00:00+00:00,4,452.5,gbr@0203063
09000,2026-09-14 05:15:00+00:00,1,89.2,gbr@0203063
09000,2026-09-14 05:30:00+00:00,2,89.4,gbr@0203063
09000,2026-09-14 05:45:00+00:00,3,91.6,gbr@0203063
09000,2026-09-14 06:00:00+00:00,4,95.4,gbr@0203063
09122,2026-09-14 05:15:00+00:00,1,119.3,gbr@0203063
09122,2026-09-14 05:30:00+00:00,2,115.2,gbr@0203063
09122,2026-09-14 05:45:00+00:00,3,113.5,gbr@0203063
09122,2026-09-14 06:00:00+00:00,4,114.5,gbr@0203063
10009,2026-09-14 05:15:00+00:00,1,270.8,gbr@0203063
10009,2026-09-14 05:30:00+00:00,2,277.1,gbr@0203063
10009,2026-09-14 05:45:00+00:00,3,282.6,gbr@0203063
10009,2026-09-14 06:00:00+00:00,4,283.2,gbr@0203063
