station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 17:15:00+00:00,1,63.0,gbr@70ddf2d
02300,2026-09-12 17:30:00+00:00,2,63.6,gbr@70ddf2d
02300,2026-09-12 17:45:00+00:00,3,66.3,gbr@70ddf2d
02300,2026-09-12 18:00:00+00:00,4,64.6,gbr@70ddf2d
03000,2026-09-12 17:15:00+00:00,1,87.9,gbr@70ddf2d
03000,2026-09-12 17:30:00+00:00,2,85.8,gbr@70ddf2d
03000,2026-09-12 17:45:00+00:00,3,79.8,gbr@70ddf2d
03000,2026-09-12 18:00:00+00:00,4,77.5,gbr@70ddf2d
05000,2026-09-12 17:15:00+00:00,1,126.3,gbr@70ddf2d
05000,2026-09-12 17:30:00+00:00,2,115.5,gbr@70ddf2d
05000,2026-09-12 17:45:00+00:00,3,111.0,gbr@70ddf2d
05000,2026-09-12 18:00:00+00:00,4,106.6,gbr@70ddf2d
05100,2026-09-12 17:15:00+00:00,1,167.1,gbr@70ddf2d
05100,2026-09-12 17:30:00+00:00,2,167.1,gbr@70ddf2d
05100,2026-09-12 17:45:00+00:00,3,167.1,gbr@70ddf2d
05100,2026-09-12 18:00:00+00:00,4,167.1,gbr@70ddf2d
06000,2026-09-12 17:15:00+00:00,1,129.8,gbr@70ddf2d
06000,2026-09-12 17:30:00+00:00,2,122.9,gbr@70ddf2d
06000,2026-09-12 17:45:00+00:00,3,115.8,gbr@70ddf2d
06000,2026-09-12 18:00:00+00:00,4,111.3,gbr@70ddf2d
06111,2026-09-12 17:15:00+00:00,1,242.6,gbr@70ddf2d
06111,2026-09-12 17:30:00+00:00,2,242.6,gbr@70ddf2d
06111,2026-09-12 17:45:00+00:00,3,242.6,gbr@70ddf2d
06111,2026-09-12 18:00:00+00:00,4,242.6,gbr@70ddf2d
07105,2026-09-12 17:15:00+00:00,1,321.5,gbr@70ddf2d
07105,2026-09-12 17:30:00+00:00,2,314.1,gbr@70ddf2d
07105,2026-09-12 17:45:00+00:00,3,300.6,gbr@70ddf2d
07105,2026-09-12 18:00:00+00:00,4,289.4,gbr@70ddf2d
07107,2026-09-12 17:15:00+00:00,1,362.3,gbr@70ddf2d
07107,2026-09-12 17:30:00+00:00,2,346.1,gbr@70ddf2d
07107,2026-09-12 17:45:00+00:00,3,334.4,gbr@70ddf2d
07107,2026-09-12 18:00:00+00:00,4,328.4,gbr@70ddf2d
07111,2026-09-12 17:15:00+00:00,1,328.0,gbr@70ddf2d
07111,2026-09-12 17:30:00+00:00,2,308.2,gbr@70ddf2d
07111,2026-09-12 17:45:00+00:00,3,289.0,gbr@70ddf2d
07111,2026-09-12 18:00:00+00:00,4,278.4,gbr@70ddf2d
09000,2026-09-12 17:15:00+00:00,1,72.7,gbr@70ddf2d
09000,2026-09-12 17:30:00+00:00,2,71.5,gbr@70ddf2d
09000,2026-09-12 17:45:00+00:00,3,70.1,gbr@70ddf2d
09000,2026-09-12 18:00:00+00:00,4,69.6,gbr@70ddf2d
09122,2026-09-12 17:15:00+00:00,1,82.5,gbr@70ddf2d
09122,2026-09-12 17:30:00+00:00,2,79.4,gbr@70ddf2d
09122,2026-09-12 17:45:00+00:00,3,77.6,gbr@70ddf2d
09122,2026-09-12 18:00:00+00:00,4,76.3,gbr@70ddf2d
10009,2026-09-12 17:15:00+00:00,1,354.1,gbr@70ddf2d
10009,2026-09-12 17:30:00+00:00,2,341.7,gbr@70ddf2d
10009,2026-09-12 17:45:00+00:00,3,334.9,gbr@70ddf2d
10009,2026-09-12 18:00:00+00:00,4,328.9,gbr@70ddf2d
