station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 15:15:00+00:00,1,250.4,gbr@5c205c0
02300,2026-09-13 15:30:00+00:00,2,249.0,gbr@5c205c0
02300,2026-09-13 15:45:00+00:00,3,249.0,gbr@5c205c0
02300,2026-09-13 16:00:00+00:00,4,249.0,gbr@5c205c0
03000,2026-09-13 15:15:00+00:00,1,117.6,gbr@5c205c0
03000,2026-09-13 15:30:00+00:00,2,116.7,gbr@5c205c0
03000,2026-09-13 15:45:00+00:00,3,113.9,gbr@5c205c0
03000,2026-09-13 16:00:00+00:00,4,111.9,gbr@5c205c0
05000,2026-09-13 15:15:00+00:00,1,182.9,gbr@5c205c0
05000,2026-09-13 15:30:00+00:00,2,182.0,gbr@5c205c0
05000,2026-09-13 15:45:00+00:00,3,182.0,gbr@5c205c0
05000,2026-09-13 16:00:00+00:00,4,182.0,gbr@5c205c0
05100,2026-09-13 15:15:00+00:00,1,311.0,gbr@5c205c0
05100,2026-09-13 15:30:00+00:00,2,308.1,gbr@5c205c0
05100,2026-09-13 15:45:00+00:00,3,305.6,gbr@5c205c0
05100,2026-09-13 16:00:00+00:00,4,301.4,gbr@5c205c0
06000,2026-09-13 15:15:00+00:00,1,398.6,gbr@5c205c0
06000,2026-09-13 15:30:00+00:00,2,398.0,gbr@5c205c0
06000,2026-09-13 15:45:00+00:00,3,398.0,gbr@5c205c0
06000,2026-09-13 16:00:00+00:00,4,398.0,gbr@5c205c0
06111,2026-09-13 15:15:00+00:00,1,236.4,gbr@5c205c0
06111,2026-09-13 15:30:00+00:00,2,244.2,gbr@5c205c0
06111,2026-09-13 15:45:00+00:00,3,248.4,gbr@5c205c0
06111,2026-09-13 16:00:00+00:00,4,248.4,gbr@5c205c0
07105,2026-09-13 15:15:00+00:00,1,196.4,gbr@5c205c0
07105,2026-09-13 15:30:00+00:00,2,195.6,gbr@5c205c0
07105,2026-09-13 15:45:00+00:00,3,195.6,gbr@5c205c0
07105,2026-09-13 16:00:00+00:00,4,195.6,gbr@5c205c0
07107,2026-09-13 15:15:00+00:00,1,237.0,gbr@5c205c0
07107,2026-09-13 15:30:00+00:00,2,244.8,gbr@5c205c0
07107,2026-09-13 15:45:00+00:00,3,249.0,gbr@5c205c0
07107,2026-09-13 16:00:00+00:00,4,249.0,gbr@5c205c0
07111,2026-09-13 15:15:00+00:00,1,738.4,gbr@5c205c0
07111,2026-09-13 15:30:00+00:00,2,714.6,gbr@5c205c0
07111,2026-09-13 15:45:00+00:00,3,704.6,gbr@5c205c0
07111,2026-09-13 16:00:00+00:00,4,699.2,gbr@5c205c0
09000,2026-09-13 15:15:00+00:00,1,83.3,gbr@5c205c0
09000,2026-09-13 15:30:00+00:00,2,80.1,gbr@5c205c0
09000,2026-09-13 15:45:00+00:00,3,78.8,gbr@5c205c0
09000,2026-09-13 16:00:00+00:00,4,79.2,gbr@5c205c0
09122,2026-09-13 15:15:00+00:00,1,236.7,gbr@5c205c0
09122,2026-09-13 15:30:00+00:00,2,244.6,gbr@5c205c0
09122,2026-09-13 15:45:00+00:00,3,248.8,gbr@5c205c0
09122,2026-09-13 16:00:00+00:00,4,248.8,gbr@5c205c0
10009,2026-09-13 15:15:00+00:00,1,245.4,gbr@5c205c0
10009,2026-09-13 15:30:00+00:00,2,248.8,gbr@5c205c0
10009,2026-09-13 15:45:00+00:00,3,248.8,gbr@5c205c0
10009,2026-09-13 16:00:00+00:00,4,248.8,gbr@5c205c0
