station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 18:45:00+00:00,1,60.1,gbr@6313cac
02300,2026-09-12 19:00:00+00:00,2,58.5,gbr@6313cac
02300,2026-09-12 19:15:00+00:00,3,57.2,gbr@6313cac
02300,2026-09-12 19:30:00+00:00,4,59.3,gbr@6313cac
03000,2026-09-12 18:45:00+00:00,1,81.8,gbr@6313cac
03000,2026-09-12 19:00:00+00:00,2,78.3,gbr@6313cac
03000,2026-09-12 19:15:00+00:00,3,77.7,gbr@6313cac
03000,2026-09-12 19:30:00+00:00,4,77.7,gbr@6313cac
05000,2026-09-12 18:45:00+00:00,1,96.2,gbr@6313cac
05000,2026-09-12 19:00:00+00:00,2,97.3,gbr@6313cac
05000,2026-09-12 19:15:00+00:00,3,94.2,gbr@6313cac
05000,2026-09-12 19:30:00+00:00,4,90.3,gbr@6313cac
05100,2026-09-12 18:45:00+00:00,1,213.5,gbr@6313cac
05100,2026-09-12 19:00:00+00:00,2,213.5,gbr@6313cac
05100,2026-09-12 19:15:00+00:00,3,210.9,gbr@6313cac
05100,2026-09-12 19:30:00+00:00,4,210.9,gbr@6313cac
06000,2026-09-12 18:45:00+00:00,1,140.9,gbr@6313cac
06000,2026-09-12 19:00:00+00:00,2,130.0,gbr@6313cac
06000,2026-09-12 19:15:00+00:00,3,123.1,gbr@6313cac
06000,2026-09-12 19:30:00+00:00,4,113.1,gbr@6313cac
06111,2026-09-12 18:45:00+00:00,1,209.3,gbr@6313cac
06111,2026-09-12 19:00:00+00:00,2,201.4,gbr@6313cac
06111,2026-09-12 19:15:00+00:00,3,201.4,gbr@6313cac
06111,2026-09-12 19:30:00+00:00,4,201.4,gbr@6313cac
07105,2026-09-12 18:45:00+00:00,1,330.0,gbr@6313cac
07105,2026-09-12 19:00:00+00:00,2,321.3,gbr@6313cac
07105,2026-09-12 19:15:00+00:00,3,312.3,gbr@6313cac
07105,2026-09-12 19:30:00+00:00,4,303.0,gbr@6313cac
07107,2026-09-12 18:45:00+00:00,1,288.9,gbr@6313cac
07107,2026-09-12 19:00:00+00:00,2,286.3,gbr@6313cac
07107,2026-09-12 19:15:00+00:00,3,283.7,gbr@6313cac
07107,2026-09-12 19:30:00+00:00,4,272.6,gbr@6313cac
07111,2026-09-12 18:45:00+00:00,1,274.9,gbr@6313cac
07111,2026-09-12 19:00:00+00:00,2,274.9,gbr@6313cac
07111,2026-09-12 19:15:00+00:00,3,274.9,gbr@6313cac
07111,2026-09-12 19:30:00+00:00,4,274.9,gbr@6313cac
09000,2026-09-12 18:45:00+00:00,1,66.2,gbr@6313cac
09000,2026-09-12 19:00:00+00:00,2,66.2,gbr@6313cac
09000,2026-09-12 19:15:00+00:00,3,66.2,gbr@6313cac
09000,2026-09-12 19:30:00+00:00,4,63.7,gbr@6313cac
09122,2026-09-12 18:45:00+00:00,1,48.8,gbr@6313cac
09122,2026-09-12 19:00:00+00:00,2,50.5,gbr@6313cac
09122,2026-09-12 19:15:00+00:00,3,52.2,gbr@6313cac
09122,2026-09-12 19:30:00+00:00,4,52.2,gbr@6313cac
10009,2026-09-12 18:45:00+00:00,1,364.0,gbr@6313cac
10009,2026-09-12 19:00:00+00:00,2,347.3,gbr@6313cac
10009,2026-09-12 19:15:00+00:00,3,337.4,gbr@6313cac
10009,2026-09-12 19:30:00+00:00,4,331.2,gbr@6313cac
