station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 17:45:00+00:00,1,66.7,gbr@f964de2
02300,2026-09-12 18:00:00+00:00,2,62.7,gbr@f964de2
02300,2026-09-12 18:15:00+00:00,3,60.7,gbr@f964de2
02300,2026-09-12 18:30:00+00:00,4,61.4,gbr@f964de2
03000,2026-09-12 17:45:00+00:00,1,64.4,gbr@f964de2
03000,2026-09-12 18:00:00+00:00,2,65.1,gbr@f964de2
03000,2026-09-12 18:15:00+00:00,3,62.0,gbr@f964de2
03000,2026-09-12 18:30:00+00:00,4,61.4,gbr@f964de2
05000,2026-09-12 17:45:00+00:00,1,109.5,gbr@f964de2
05000,2026-09-12 18:00:00+00:00,2,104.7,gbr@f964de2
05000,2026-09-12 18:15:00+00:00,3,103.1,gbr@f964de2
05000,2026-09-12 18:30:00+00:00,4,99.0,gbr@f964de2
05100,2026-09-12 17:45:00+00:00,1,231.5,gbr@f964de2
05100,2026-09-12 18:00:00+00:00,2,240.4,gbr@f964de2
05100,2026-09-12 18:15:00+00:00,3,245.2,gbr@f964de2
05100,2026-09-12 18:30:00+00:00,4,246.4,gbr@f964de2
06000,2026-09-12 17:45:00+00:00,1,163.0,gbr@f964de2
06000,2026-09-12 18:00:00+00:00,2,163.0,gbr@f964de2
06000,2026-09-12 18:15:00+00:00,3,163.0,gbr@f964de2
06000,2026-09-12 18:30:00+00:00,4,163.2,gbr@f964de2
06111,2026-09-12 17:45:00+00:00,1,299.7,gbr@f964de2
06111,2026-09-12 18:00:00+00:00,2,288.6,gbr@f964de2
06111,2026-09-12 18:15:00+00:00,3,284.3,gbr@f964de2
06111,2026-09-12 18:30:00+00:00,4,273.8,gbr@f964de2
07105,2026-09-12 17:45:00+00:00,1,289.6,gbr@f964de2
07105,2026-09-12 18:00:00+00:00,2,285.4,gbr@f964de2
07105,2026-09-12 18:15:00+00:00,3,276.2,gbr@f964de2
07105,2026-09-12 18:30:00+00:00,4,270.8,gbr@f964de2
07107,2026-09-12 17:45:00+00:00,1,441.4,gbr@f964de2
07107,2026-09-12 18:00:00+00:00,2,441.4,gbr@f964de2
07107,2026-09-12 18:15:00+00:00,3,441.4,gbr@f964de2
07107,2026-09-12 18:30:00+00:00,4,441.6,gbr@f964de2
07111,2026-09-12 17:45:00+00:00,1,274.6,gbr@f964de2
07111,2026-09-12 18:00:00+00:00,2,260.9,gbr@f964de2
07111,2026-09-12 18:15:00+00:00,3,269.1,gbr@f964de2
07111,2026-09-12 18:30:00+00:00,4,272.6,gbr@f964de2
09000,2026-09-12 17:45:00+00:00,1,72.6,gbr@f964de2
09000,2026-09-12 18:00:00+00:00,2,71.3,gbr@f964de2
09000,2026-09-12 18:15:00+00:00,3,69.3,gbr@f964de2
09000,2026-09-12 18:30:00+00:00,4,69.4,gbr@f964de2
09122,2026-09-12 17:45:00+00:00,1,63.6,gbr@f964de2
09122,2026-09-12 18:00:00+00:00,2,64.9,gbr@f964de2
09122,2026-09-12 18:15:00+00:00,3,62.2,gbr@f964de2
09122,2026-09-12 18:30:00+00:00,4,60.4,gbr@f964de2
10009,2026-09-12 17:45:00+00:00,1,474.2,gbr@f964de2
10009,2026-09-12 18:00:00+00:00,2,463.5,gbr@f964de2
10009,2026-09-12 18:15:00+00:00,3,451.0,gbr@f964de2
10009,2026-09-12 18:30:00+00:00,4,445.9,gbr@f964de2
