station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-14 00:45:00+00:00,1,185.3,gbr@7b53bd8
02300,2026-09-14 01:00:00+00:00,2,189.1,gbr@7b53bd8
02300,2026-09-14 01:15:00+00:00,3,195.4,gbr@7b53bd8
02300,2026-09-14 01:30:00+00:00,4,199.3,gbr@7b53bd8
03000,2026-09-14 00:45:00+00:00,1,278.3,gbr@7b53bd8
03000,2026-09-14 01:00:00+00:00,2,285.6,gbr@7b53bd8
03000,2026-09-14 01:15:00+00:00,3,292.2,gbr@7b53bd8
03000,2026-09-14 01:30:00+00:00,4,296.0,gbr@7b53bd8
05000,2026-09-14 00:45:00+00:00,1,532.9,gbr@7b53bd8
05000,2026-09-14 01:00:00+00:00,2,538.2,gbr@7b53bd8
05000,2026-09-14 01:15:00+00:00,3,550.1,gbr@7b53bd8
05000,2026-09-14 01:30:00+00:00,4,567.7,gbr@7b53bd8
05100,2026-09-14 00:45:00+00:00,1,299.9,gbr@7b53bd8
05100,2026-09-14 01:00:00+00:00,2,302.5,gbr@7b53bd8
05100,2026-09-14 01:15:00+00:00,3,302.5,gbr@7b53bd8
05100,2026-09-14 01:30:00+00:00,4,302.5,gbr@7b53bd8
06000,2026-09-14 00:45:00+00:00,1,1018.1,gbr@7b53bd8
06000,2026-09-14 01:00:00+00:00,2,1029.2,gbr@7b53bd8
06000,2026-09-14 01:15:00+00:00,3,1051.3,gbr@7b53bd8
06000,2026-09-14 01:30:00+00:00,4,1079.1,gbr@7b53bd8
06111,2026-09-14 00:45:00+00:00,1,174.5,gbr@7b53bd8
06111,2026-09-14 01:00:00+00:00,2,181.4,gbr@7b53bd8
06111,2026-09-14 01:15:00+00:00,3,185.3,gbr@7b53bd8
06111,2026-09-14 01:30:00+00:00,4,189.1,gbr@7b53bd8
07105,2026-09-14 00:45:00+00:00,1,1181.3,gbr@7b53bd8
07105,2026-09-14 01:00:00+00:00,2,1191.6,gbr@7b53bd8
07105,2026-09-14 01:15:00+00:00,3,1206.6,gbr@7b53bd8
07105,2026-09-14 01:30:00+00:00,4,1219.1,gbr@7b53bd8
07107,2026-09-14 00:45:00+00:00,1,171.6,gbr@7b53bd8
07107,2026-09-14 01:00:00+00:00,2,178.1,gbr@7b53bd8
07107,2026-09-14 01:15:00+00:00,3,185.3,gbr@7b53bd8
07107,2026-09-14 01:30:00+00:00,4,189.1,gbr@7b53bd8
07111,2026-09-14 00:45:00+00:00,1,1435.6,gbr@7b53bd8
07111,2026-09-14 01:00:00+00:00,2,1462.9,gbr@7b53bd8
07111,2026-09-14 01:15:00+00:00,3,1467.3,gbr@7b53bd8
07111,2026-09-14 01:30:00+00:00,4,1467.3,gbr@7b53bd8
09000,2026-09-14 00:45:00+00:00,1,210.3,gbr@7b53bd8
09000,2026-09-14 01:00:00+00:00,2,213.0,gbr@7b53bd8
09000,2026-09-14 01:15:00+00:00,3,218.2,gbr@7b53bd8
09000,2026-09-14 01:30:00+00:00,4,222.1,gbr@7b53bd8
09122,2026-09-14 00:45:00+00:00,1,256.4,gbr@7b53bd8
09122,2026-09-14 01:00:00+00:00,2,264.5,gbr@7b53bd8
09122,2026-09-14 01:15:00+00:00,3,269.9,gbr@7b53bd8
09122,2026-09-14 01:30:00+00:00,4,274.7,gbr@7b53bd8
10009,2026-09-14 00:45:00+00:00,1,1207.2,gbr@7b53bd8
10009,2026-09-14 01:00:00+00:00,2,1211.6,gbr@7b53bd8
10009,2026-09-14 01:15:00+00:00,3,1219.2,gbr@7b53bd8
10009,2026-09-14 01:30:00+00:00,4,1221.9,gbr@7b53bd8
