station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 20:15:00+00:00,1,97.5,gbr@211a90b
02300,2026-09-13 20:30:00+00:00,2,92.4,gbr@211a90b
02300,2026-09-13 20:45:00+00:00,3,92.7,gbr@211a90b
02300,2026-09-13 21:00:00+00:00,4,94.9,gbr@211a90b
03000,2026-09-13 20:15:00+00:00,1,120.9,gbr@211a90b
03000,2026-09-13 20:30:00+00:00,2,110.5,gbr@211a90b
03000,2026-09-13 20:45:00+00:00,3,110.7,gbr@211a90b
03000,2026-09-13 21:00:00+00:00,4,110.7,gbr@211a90b
05000,2026-09-13 20:15:00+00:00,1,216.6,gbr@211a90b
05000,2026-09-13 20:30:00+00:00,2,216.2,gbr@211a90b
05000,2026-09-13 20:45:00+00:00,3,216.2,gbr@211a90b
05000,2026-09-13 21:00:00+00:00,4,216.2,gbr@211a90b
05100,2026-09-13 20:15:00+00:00,1,237.8,gbr@211a90b
05100,2026-09-13 20:30:00+00:00,2,246.6,gbr@211a90b
05100,2026-09-13 20:45:00+00:00,3,248.5,gbr@211a90b
05100,2026-09-13 21:00:00+00:00,4,248.5,gbr@211a90b
06000,2026-09-13 20:15:00+00:00,1,411.4,gbr@211a90b
06000,2026-09-13 20:30:00+00:00,2,398.1,gbr@211a90b
06000,2026-09-13 20:45:00+00:00,3,398.1,gbr@211a90b
06000,2026-09-13 21:00:00+00:00,4,398.1,gbr@211a90b
06111,2026-09-13 20:15:00+00:00,1,164.5,gbr@211a90b
06111,2026-09-13 20:30:00+00:00,2,169.0,gbr@211a90b
06111,2026-09-13 20:45:00+00:00,3,171.9,gbr@211a90b
06111,2026-09-13 21:00:00+00:00,4,175.7,gbr@211a90b
07105,2026-09-13 20:15:00+00:00,1,340.5,gbr@211a90b
07105,2026-09-13 20:30:00+00:00,2,340.5,gbr@211a90b
07105,2026-09-13 20:45:00+00:00,3,341.0,gbr@211a90b
07105,2026-09-13 21:00:00+00:00,4,341.0,gbr@211a90b
07107,2026-09-13 20:15:00+00:00,1,249.3,gbr@211a90b
07107,2026-09-13 20:30:00+00:00,2,248.2,gbr@211a90b
07107,2026-09-13 20:45:00+00:00,3,248.2,gbr@211a90b
07107,2026-09-13 21:00:00+00:00,4,248.2,gbr@211a90b
07111,2026-09-13 20:15:00+00:00,1,559.3,gbr@211a90b
07111,2026-09-13 20:30:00+00:00,2,573.2,gbr@211a90b
07111,2026-09-13 20:45:00+00:00,3,585.8,gbr@211a90b
07111,2026-09-13 21:00:00+00:00,4,595.5,gbr@211a90b
09000,2026-09-13 20:15:00+00:00,1,145.6,gbr@211a90b
09000,2026-09-13 20:30:00+00:00,2,135.4,gbr@211a90b
09000,2026-09-13 20:45:00+00:00,3,125.3,gbr@211a90b
09000,2026-09-13 21:00:00+00:00,4,119.5,gbr@211a90b
09122,2026-09-13 20:15:00+00:00,1,56.0,gbr@211a90b
09122,2026-09-13 20:30:00+00:00,2,59.0,gbr@211a90b
09122,2026-09-13 20:45:00+00:00,3,58.0,gbr@211a90b
09122,2026-09-13 21:00:00+00:00,4,58.8,gbr@211a90b
10009,2026-09-13 20:15:00+00:00,1,342.6,gbr@211a90b
10009,2026-09-13 20:30:00+00:00,2,341.0,gbr@211a90b
10009,2026-09-13 20:45:00+00:00,3,341.0,gbr@211a90b
10009,2026-09-13 21:00:00+00:00,4,341.0,gbr@211a90b
