station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 14:15:00+00:00,1,421.8,gbr@cf79b1c
02300,2026-09-12 14:30:00+00:00,2,409.8,gbr@cf79b1c
02300,2026-09-12 14:45:00+00:00,3,392.1,gbr@cf79b1c
02300,2026-09-12 15:00:00+00:00,4,376.3,gbr@cf79b1c
03000,2026-09-12 14:15:00+00:00,1,229.0,gbr@cf79b1c
03000,2026-09-12 14:30:00+00:00,2,239.1,gbr@cf79b1c
03000,2026-09-12 14:45:00+00:00,3,248.0,gbr@cf79b1c
03000,2026-09-12 15:00:00+00:00,4,252.0,gbr@cf79b1c
05000,2026-09-12 14:15:00+00:00,1,371.5,gbr@cf79b1c
05000,2026-09-12 14:30:00+00:00,2,359.7,gbr@cf79b1c
05000,2026-09-12 14:45:00+00:00,3,349.6,gbr@cf79b1c
05000,2026-09-12 15:00:00+00:00,4,340.2,gbr@cf79b1c
05100,2026-09-12 14:15:00+00:00,1,705.1,gbr@cf79b1c
05100,2026-09-12 14:30:00+00:00,2,702.2,gbr@cf79b1c
05100,2026-09-12 14:45:00+00:00,3,702.2,gbr@cf79b1c
05100,2026-09-12 15:00:00+00:00,4,701.6,gbr@cf79b1c
06000,2026-09-12 14:15:00+00:00,1,712.1,gbr@cf79b1c
06000,2026-09-12 14:30:00+00:00,2,704.3,gbr@cf79b1c
06000,2026-09-12 14:45:00+00:00,3,701.5,gbr@cf79b1c
06000,2026-09-12 15:00:00+00:00,4,700.9,gbr@cf79b1c
06111,2026-09-12 14:15:00+00:00,1,198.2,gbr@cf79b1c
06111,2026-09-12 14:30:00+00:00,2,205.2,gbr@cf79b1c
06111,2026-09-12 14:45:00+00:00,3,209.3,gbr@cf79b1c
06111,2026-09-12 15:00:00+00:00,4,208.7,gbr@cf79b1c
07105,2026-09-12 14:15:00+00:00,1,198.3,gbr@cf79b1c
07105,2026-09-12 14:30:00+00:00,2,205.3,gbr@cf79b1c
07105,2026-09-12 14:45:00+00:00,3,209.3,gbr@cf79b1c
07105,2026-09-12 15:00:00+00:00,4,208.8,gbr@cf79b1c
07107,2026-09-12 14:15:00+00:00,1,349.6,gbr@cf79b1c
07107,2026-09-12 14:30:00+00:00,2,340.5,gbr@cf79b1c
07107,2026-09-12 14:45:00+00:00,3,340.5,gbr@cf79b1c
07107,2026-09-12 15:00:00+00:00,4,339.9,gbr@cf79b1c
07111,2026-09-12 14:15:00+00:00,1,963.1,gbr@cf79b1c
07111,2026-09-12 14:30:00+00:00,2,972.5,gbr@cf79b1c
07111,2026-09-12 14:45:00+00:00,3,960.2,gbr@cf79b1c
07111,2026-09-12 15:00:00+00:00,4,961.0,gbr@cf79b1c
09000,2026-09-12 14:15:00+00:00,1,115.3,gbr@cf79b1c
09000,2026-09-12 14:30:00+00:00,2,113.6,gbr@cf79b1c
09000,2026-09-12 14:45:00+00:00,3,113.6,gbr@cf79b1c
09000,2026-09-12 15:00:00+00:00,4,113.0,gbr@cf79b1c
09122,2026-09-12 14:15:00+00:00,1,303.6,gbr@cf79b1c
09122,2026-09-12 14:30:00+00:00,2,298.3,gbr@cf79b1c
09122,2026-09-12 14:45:00+00:00,3,296.7,gbr@cf79b1c
09122,2026-09-12 15:00:00+00:00,4,293.7,gbr@cf79b1c
10009,2026-09-12 14:15:00+00:00,1,210.0,gbr@cf79b1c
10009,2026-09-12 14:30:00+00:00,2,213.0,gbr@cf79b1c
10009,2026-09-12 14:45:00+00:00,3,218.6,gbr@cf79b1c
10009,2026-09-12 15:00:00+00:00,4,222.0,gbr@cf79b1c
