station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-09 00:00:00-05:00,1,127.6,gbr@b37ec18
02300,2026-09-09 00:15:00-05:00,2,124.3,gbr@b37ec18
02300,2026-09-09 00:30:00-05:00,3,119.9,gbr@b37ec18
02300,2026-09-09 00:45:00-05:00,4,117.2,gbr@b37ec18
03000,2026-09-09 00:00:00-05:00,1,130.1,gbr@b37ec18
03000,2026-09-09 00:15:00-05:00,2,127.5,gbr@b37ec18
03000,2026-09-09 00:30:00-05:00,3,124.1,gbr@b37ec18
03000,2026-09-09 00:45:00-05:00,4,120.0,gbr@b37ec18
05000,2026-09-09 00:00:00-05:00,1,159.0,gbr@b37ec18
05000,2026-09-09 00:15:00-05:00,2,154.2,gbr@b37ec18
05000,2026-09-09 00:30:00-05:00,3,143.7,gbr@b37ec18
05000,2026-09-09 00:45:00-05:00,4,131.1,gbr@b37ec18
05100,2026-09-09 00:00:00-05:00,1,292.9,gbr@b37ec18
05100,2026-09-09 00:15:00-05:00,2,292.9,gbr@b37ec18
05100,2026-09-09 00:30:00-05:00,3,292.9,gbr@b37ec18
05100,2026-09-09 00:45:00-05:00,4,293.1,gbr@b37ec18
06000,2026-09-09 00:00:00-05:00,1,250.2,gbr@b37ec18
06000,2026-09-09 00:15:00-05:00,2,255.4,gbr@b37ec18
06000,2026-09-09 00:30:00-05:00,3,259.4,gbr@b37ec18
06000,2026-09-09 00:45:00-05:00,4,264.0,gbr@b37ec18
06111,2026-09-09 00:00:00-05:00,1,81.8,gbr@b37ec18
06111,2026-09-09 00:15:00-05:00,2,79.4,gbr@b37ec18
06111,2026-09-09 00:30:00-05:00,3,76.6,gbr@b37ec18
06111,2026-09-09 00:45:00-05:00,4,79.2,gbr@b37ec18
07105,2026-09-09 00:00:00-05:00,1,129.2,gbr@b37ec18
07105,2026-09-09 00:15:00-05:00,2,126.5,gbr@b37ec18
07105,2026-09-09 00:30:00-05:00,3,123.1,gbr@b37ec18
07105,2026-09-09 00:45:00-05:00,4,119.0,gbr@b37ec18
07107,2026-09-09 00:00:00-05:00,1,80.9,gbr@b37ec18
07107,2026-09-09 00:15:00-05:00,2,80.2,gbr@b37ec18
07107,2026-09-09 00:30:00-05:00,3,78.4,gbr@b37ec18
07107,2026-09-09 00:45:00-05:00,4,78.7,gbr@b37ec18
07111,2026-09-09 00:00:00-05:00,1,334.4,gbr@b37ec18
07111,2026-09-09 00:15:00-05:00,2,334.4,gbr@b37ec18
07111,2026-09-09 00:30:00-05:00,3,334.4,gbr@b37ec18
07111,2026-09-09 00:45:00-05:00,4,334.7,gbr@b37ec18
09000,2026-09-09 00:00:00-05:00,1,80.8,gbr@b37ec18
09000,2026-09-09 00:15:00-05:00,2,80.8,gbr@b37ec18
09000,2026-09-09 00:30:00-05:00,3,79.1,gbr@b37ec18
09000,2026-09-09 00:45:00-05:00,4,78.2,gbr@b37ec18
09122,2026-09-09 00:00:00-05:00,1,113.8,gbr@b37ec18
09122,2026-09-09 00:15:00-05:00,2,113.8,gbr@b37ec18
09122,2026-09-09 00:30:00-05:00,3,113.8,gbr@b37ec18
09122,2026-09-09 00:45:00-05:00,4,114.0,gbr@b37ec18
10009,2026-09-09 00:00:00-05:00,1,254.1,gbr@b37ec18
10009,2026-09-09 00:15:00-05:00,2,254.1,gbr@b37ec18
10009,2026-09-09 00:30:00-05:00,3,252.1,gbr@b37ec18
10009,2026-09-09 00:45:00-05:00,4,252.4,gbr@b37ec18
