station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 08:45:00+00:00,1,63.4,gbr@84dc673
02300,2026-09-13 09:00:00+00:00,2,65.2,gbr@84dc673
02300,2026-09-13 09:15:00+00:00,3,68.4,gbr@84dc673
02300,2026-09-13 09:30:00+00:00,4,72.0,gbr@84dc673
03000,2026-09-13 08:45:00+00:00,1,115.9,gbr@84dc673
03000,2026-09-13 09:00:00+00:00,2,114.4,gbr@84dc673
03000,2026-09-13 09:15:00+00:00,3,117.2,gbr@84dc673
03000,2026-09-13 09:30:00+00:00,4,121.0,gbr@84dc673
05000,2026-09-13 08:45:00+00:00,1,134.9,gbr@84dc673
05000,2026-09-13 09:00:00+00:00,2,133.4,gbr@84dc673
05000,2026-09-13 09:15:00+00:00,3,131.9,gbr@84dc673
05000,2026-09-13 09:30:00+00:00,4,131.9,gbr@84dc673
05100,2026-09-13 08:45:00+00:00,1,349.6,gbr@84dc673
05100,2026-09-13 09:00:00+00:00,2,348.2,gbr@84dc673
05100,2026-09-13 09:15:00+00:00,3,348.8,gbr@84dc673
05100,2026-09-13 09:30:00+00:00,4,349.9,gbr@84dc673
06000,2026-09-13 08:45:00+00:00,1,219.5,gbr@84dc673
06000,2026-09-13 09:00:00+00:00,2,225.7,gbr@84dc673
06000,2026-09-13 09:15:00+00:00,3,241.4,gbr@84dc673
06000,2026-09-13 09:30:00+00:00,4,253.9,gbr@84dc673
06111,2026-09-13 08:45:00+00:00,1,44.9,gbr@84dc673
06111,2026-09-13 09:00:00+00:00,2,48.9,gbr@84dc673
06111,2026-09-13 09:15:00+00:00,3,49.7,gbr@84dc673
06111,2026-09-13 09:30:00+00:00,4,55.5,gbr@84dc673
07105,2026-09-13 08:45:00+00:00,1,85.9,gbr@84dc673
07105,2026-09-13 09:00:00+00:00,2,84.2,gbr@84dc673
07105,2026-09-13 09:15:00+00:00,3,84.8,gbr@84dc673
07105,2026-09-13 09:30:00+00:00,4,86.6,gbr@84dc673
07107,2026-09-13 08:45:00+00:00,1,53.7,gbr@84dc673
07107,2026-09-13 09:00:00+00:00,2,60.1,gbr@84dc673
07107,2026-09-13 09:15:00+00:00,3,64.3,gbr@84dc673
07107,2026-09-13 09:30:00+00:00,4,65.2,gbr@84dc673
07111,2026-09-13 08:45:00+00:00,1,313.1,gbr@84dc673
07111,2026-09-13 09:00:00+00:00,2,315.3,gbr@84dc673
07111,2026-09-13 09:15:00+00:00,3,317.0,gbr@84dc673
07111,2026-09-13 09:30:00+00:00,4,324.2,gbr@84dc673
09000,2026-09-13 08:45:00+00:00,1,100.7,gbr@84dc673
09000,2026-09-13 09:00:00+00:00,2,102.7,gbr@84dc673
09000,2026-09-13 09:15:00+00:00,3,106.9,gbr@84dc673
09000,2026-09-13 09:30:00+00:00,4,111.1,gbr@84dc673
09122,2026-09-13 08:45:00+00:00,1,55.4,gbr@84dc673
09122,2026-09-13 09:00:00+00:00,2,62.1,gbr@84dc673
09122,2026-09-13 09:15:00+00:00,3,64.9,gbr@84dc673
09122,2026-09-13 09:30:00+00:00,4,66.4,gbr@84dc673
10009,2026-09-13 08:45:00+00:00,1,111.9,gbr@84dc673
10009,2026-09-13 09:00:00+00:00,2,116.0,gbr@84dc673
10009,2026-09-13 09:15:00+00:00,3,119.6,gbr@84dc673
10009,2026-09-13 09:30:00+00:00,4,124.6,gbr@84dc673
