station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 00:15:00+00:00,1,423.0,gbr@4961cca
02300,2026-09-13 00:30:00+00:00,2,416.6,gbr@4961cca
02300,2026-09-13 00:45:00+00:00,3,410.2,gbr@4961cca
02300,2026-09-13 01:00:00+00:00,4,397.8,gbr@4961cca
03000,2026-09-13 00:15:00+00:00,1,451.8,gbr@4961cca
03000,2026-09-13 00:30:00+00:00,2,456.0,gbr@4961cca
03000,2026-09-13 00:45:00+00:00,3,457.2,gbr@4961cca
03000,2026-09-13 01:00:00+00:00,4,457.2,gbr@4961cca
05000,2026-09-13 00:15:00+00:00,1,537.1,gbr@4961cca
05000,2026-09-13 00:30:00+00:00,2,537.1,gbr@4961cca
05000,2026-09-13 00:45:00+00:00,3,537.1,gbr@4961cca
05000,2026-09-13 01:00:00+00:00,4,537.1,gbr@4961cca
05100,2026-09-13 00:15:00+00:00,1,971.2,gbr@4961cca
05100,2026-09-13 00:30:00+00:00,2,962.0,gbr@4961cca
05100,2026-09-13 00:45:00+00:00,3,977.8,gbr@4961cca
05100,2026-09-13 01:00:00+00:00,4,977.8,gbr@4961cca
06000,2026-09-13 00:15:00+00:00,1,836.7,gbr@4961cca
06000,2026-09-13 00:30:00+00:00,2,843.5,gbr@4961cca
06000,2026-09-13 00:45:00+00:00,3,867.9,gbr@4961cca
06000,2026-09-13 01:00:00+00:00,4,870.0,gbr@4961cca
06111,2026-09-13 00:15:00+00:00,1,118.8,gbr@4961cca
06111,2026-09-13 00:30:00+00:00,2,116.3,gbr@4961cca
06111,2026-09-13 00:45:00+00:00,3,111.2,gbr@4961cca
06111,2026-09-13 01:00:00+00:00,4,108.1,gbr@4961cca
07105,2026-09-13 00:15:00+00:00,1,848.4,gbr@4961cca
07105,2026-09-13 00:30:00+00:00,2,846.4,gbr@4961cca
07105,2026-09-13 00:45:00+00:00,3,848.6,gbr@4961cca
07105,2026-09-13 01:00:00+00:00,4,848.6,gbr@4961cca
07107,2026-09-13 00:15:00+00:00,1,228.0,gbr@4961cca
07107,2026-09-13 00:30:00+00:00,2,234.2,gbr@4961cca
07107,2026-09-13 00:45:00+00:00,3,243.4,gbr@4961cca
07107,2026-09-13 01:00:00+00:00,4,246.2,gbr@4961cca
07111,2026-09-13 00:15:00+00:00,1,928.0,gbr@4961cca
07111,2026-09-13 00:30:00+00:00,2,965.7,gbr@4961cca
07111,2026-09-13 00:45:00+00:00,3,983.3,gbr@4961cca
07111,2026-09-13 01:00:00+00:00,4,976.2,gbr@4961cca
09000,2026-09-13 00:15:00+00:00,1,287.5,gbr@4961cca
09000,2026-09-13 00:30:00+00:00,2,282.2,gbr@4961cca
09000,2026-09-13 00:45:00+00:00,3,278.4,gbr@4961cca
09000,2026-09-13 01:00:00+00:00,4,275.3,gbr@4961cca
09122,2026-09-13 00:15:00+00:00,1,486.2,gbr@4961cca
09122,2026-09-13 00:30:00+00:00,2,481.1,gbr@4961cca
09122,2026-09-13 00:45:00+00:00,3,468.9,gbr@4961cca
09122,2026-09-13 01:00:00+00:00,4,468.9,gbr@4961cca
10009,2026-09-13 00:15:00+00:00,1,1008.9,gbr@4961cca
10009,2026-09-13 00:30:00+00:00,2,968.1,gbr@4961cca
10009,2026-09-13 00:45:00+00:00,3,970.4,gbr@4961cca
10009,2026-09-13 01:00:00+00:00,4,970.4,gbr@4961cca
