station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 14:15:00+00:00,1,393.0,gbr@b58030a
02300,2026-09-13 14:30:00+00:00,2,392.0,gbr@b58030a
02300,2026-09-13 14:45:00+00:00,3,392.0,gbr@b58030a
02300,2026-09-13 15:00:00+00:00,4,390.8,gbr@b58030a
03000,2026-09-13 14:15:00+00:00,1,271.6,gbr@b58030a
03000,2026-09-13 14:30:00+00:00,2,276.3,gbr@b58030a
03000,2026-09-13 14:45:00+00:00,3,281.0,gbr@b58030a
03000,2026-09-13 15:00:00+00:00,4,284.8,gbr@b58030a
05000,2026-09-13 14:15:00+00:00,1,481.2,gbr@b58030a
05000,2026-09-13 14:30:00+00:00,2,480.2,gbr@b58030a
05000,2026-09-13 14:45:00+00:00,3,480.2,gbr@b58030a
05000,2026-09-13 15:00:00+00:00,4,479.0,gbr@b58030a
05100,2026-09-13 14:15:00+00:00,1,670.5,gbr@b58030a
05100,2026-09-13 14:30:00+00:00,2,669.6,gbr@b58030a
05100,2026-09-13 14:45:00+00:00,3,669.6,gbr@b58030a
05100,2026-09-13 15:00:00+00:00,4,668.4,gbr@b58030a
06000,2026-09-13 14:15:00+00:00,1,670.0,gbr@b58030a
06000,2026-09-13 14:30:00+00:00,2,669.6,gbr@b58030a
06000,2026-09-13 14:45:00+00:00,3,669.6,gbr@b58030a
06000,2026-09-13 15:00:00+00:00,4,668.4,gbr@b58030a
06111,2026-09-13 14:15:00+00:00,1,268.7,gbr@b58030a
06111,2026-09-13 14:30:00+00:00,2,275.7,gbr@b58030a
06111,2026-09-13 14:45:00+00:00,3,280.8,gbr@b58030a
06111,2026-09-13 15:00:00+00:00,4,284.4,gbr@b58030a
07105,2026-09-13 14:15:00+00:00,1,135.2,gbr@b58030a
07105,2026-09-13 14:30:00+00:00,2,135.2,gbr@b58030a
07105,2026-09-13 14:45:00+00:00,3,135.2,gbr@b58030a
07105,2026-09-13 15:00:00+00:00,4,134.0,gbr@b58030a
07107,2026-09-13 14:15:00+00:00,1,272.1,gbr@b58030a
07107,2026-09-13 14:30:00+00:00,2,276.8,gbr@b58030a
07107,2026-09-13 14:45:00+00:00,3,281.5,gbr@b58030a
07107,2026-09-13 15:00:00+00:00,4,285.0,gbr@b58030a
07111,2026-09-13 14:15:00+00:00,1,986.5,gbr@b58030a
07111,2026-09-13 14:30:00+00:00,2,986.5,gbr@b58030a
07111,2026-09-13 14:45:00+00:00,3,982.8,gbr@b58030a
07111,2026-09-13 15:00:00+00:00,4,972.0,gbr@b58030a
09000,2026-09-13 14:15:00+00:00,1,130.0,gbr@b58030a
09000,2026-09-13 14:30:00+00:00,2,132.6,gbr@b58030a
09000,2026-09-13 14:45:00+00:00,3,132.6,gbr@b58030a
09000,2026-09-13 15:00:00+00:00,4,131.4,gbr@b58030a
09122,2026-09-13 14:15:00+00:00,1,419.3,gbr@b58030a
09122,2026-09-13 14:30:00+00:00,2,418.3,gbr@b58030a
09122,2026-09-13 14:45:00+00:00,3,418.3,gbr@b58030a
09122,2026-09-13 15:00:00+00:00,4,417.1,gbr@b58030a
10009,2026-09-13 14:15:00+00:00,1,204.4,gbr@b58030a
10009,2026-09-13 14:30:00+00:00,2,213.6,gbr@b58030a
10009,2026-09-13 14:45:00+00:00,3,222.0,gbr@b58030a
10009,2026-09-13 15:00:00+00:00,4,228.2,gbr@b58030a
