station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 21:15:00+00:00,1,197.8,gbr@85201bd
02300,2026-09-12 21:30:00+00:00,2,197.8,gbr@85201bd
02300,2026-09-12 21:45:00+00:00,3,197.8,gbr@85201bd
02300,2026-09-12 22:00:00+00:00,4,197.8,gbr@85201bd
03000,2026-09-12 21:15:00+00:00,1,175.5,gbr@85201bd
03000,2026-09-12 21:30:00+00:00,2,172.8,gbr@85201bd
03000,2026-09-12 21:45:00+00:00,3,168.7,gbr@85201bd
03000,2026-09-12 22:00:00+00:00,4,165.1,gbr@85201bd
05000,2026-09-12 21:15:00+00:00,1,301.3,gbr@85201bd
05000,2026-09-12 21:30:00+00:00,2,290.7,gbr@85201bd
05000,2026-09-12 21:45:00+00:00,3,285.3,gbr@85201bd
05000,2026-09-12 22:00:00+00:00,4,274.5,gbr@85201bd
05100,2026-09-12 21:15:00+00:00,1,559.6,gbr@85201bd
05100,2026-09-12 21:30:00+00:00,2,559.6,gbr@85201bd
05100,2026-09-12 21:45:00+00:00,3,559.6,gbr@85201bd
05100,2026-09-12 22:00:00+00:00,4,559.6,gbr@85201bd
06000,2026-09-12 21:15:00+00:00,1,474.8,gbr@85201bd
06000,2026-09-12 21:30:00+00:00,2,462.6,gbr@85201bd
06000,2026-09-12 21:45:00+00:00,3,451.4,gbr@85201bd
06000,2026-09-12 22:00:00+00:00,4,446.5,gbr@85201bd
06111,2026-09-12 21:15:00+00:00,1,97.6,gbr@85201bd
06111,2026-09-12 21:30:00+00:00,2,97.6,gbr@85201bd
06111,2026-09-12 21:45:00+00:00,3,95.3,gbr@85201bd
06111,2026-09-12 22:00:00+00:00,4,92.6,gbr@85201bd
07105,2026-09-12 21:15:00+00:00,1,289.6,gbr@85201bd
07105,2026-09-12 21:30:00+00:00,2,284.2,gbr@85201bd
07105,2026-09-12 21:45:00+00:00,3,273.7,gbr@85201bd
07105,2026-09-12 22:00:00+00:00,4,270.1,gbr@85201bd
07107,2026-09-12 21:15:00+00:00,1,109.4,gbr@85201bd
07107,2026-09-12 21:30:00+00:00,2,105.7,gbr@85201bd
07107,2026-09-12 21:45:00+00:00,3,101.3,gbr@85201bd
07107,2026-09-12 22:00:00+00:00,4,97.6,gbr@85201bd
07111,2026-09-12 21:15:00+00:00,1,956.6,gbr@85201bd
07111,2026-09-12 21:30:00+00:00,2,956.6,gbr@85201bd
07111,2026-09-12 21:45:00+00:00,3,956.6,gbr@85201bd
07111,2026-09-12 22:00:00+00:00,4,968.2,gbr@85201bd
09000,2026-09-12 21:15:00+00:00,1,253.6,gbr@85201bd
09000,2026-09-12 21:30:00+00:00,2,250.9,gbr@85201bd
09000,2026-09-12 21:45:00+00:00,3,249.6,gbr@85201bd
09000,2026-09-12 22:00:00+00:00,4,249.6,gbr@85201bd
09122,2026-09-12 21:15:00+00:00,1,257.2,gbr@85201bd
09122,2026-09-12 21:30:00+00:00,2,257.2,gbr@85201bd
09122,2026-09-12 21:45:00+00:00,3,257.2,gbr@85201bd
09122,2026-09-12 22:00:00+00:00,4,257.2,gbr@85201bd
10009,2026-09-12 21:15:00+00:00,1,326.4,gbr@85201bd
10009,2026-09-12 21:30:00+00:00,2,317.8,gbr@85201bd
10009,2026-09-12 21:45:00+00:00,3,308.1,gbr@85201bd
10009,2026-09-12 22:00:00+00:00,4,297.5,gbr@85201bd
