station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 18:45:00+00:00,1,84.1,gbr@2522cdb
02300,2026-09-13 19:00:00+00:00,2,83.0,gbr@2522cdb
02300,2026-09-13 19:15:00+00:00,3,79.5,gbr@2522cdb
02300,2026-09-13 19:30:00+00:00,4,81.3,gbr@2522cdb
03000,2026-09-13 18:45:00+00:00,1,118.4,gbr@2522cdb
03000,2026-09-13 19:00:00+00:00,2,115.6,gbr@2522cdb
03000,2026-09-13 19:15:00+00:00,3,111.8,gbr@2522cdb
03000,2026-09-13 19:30:00+00:00,4,111.8,gbr@2522cdb
05000,2026-09-13 18:45:00+00:00,1,131.0,gbr@2522cdb
05000,2026-09-13 19:00:00+00:00,2,124.6,gbr@2522cdb
05000,2026-09-13 19:15:00+00:00,3,120.9,gbr@2522cdb
05000,2026-09-13 19:30:00+00:00,4,118.1,gbr@2522cdb
05100,2026-09-13 18:45:00+00:00,1,169.7,gbr@2522cdb
05100,2026-09-13 19:00:00+00:00,2,175.7,gbr@2522cdb
05100,2026-09-13 19:15:00+00:00,3,183.5,gbr@2522cdb
05100,2026-09-13 19:30:00+00:00,4,189.2,gbr@2522cdb
06000,2026-09-13 18:45:00+00:00,1,298.0,gbr@2522cdb
06000,2026-09-13 19:00:00+00:00,2,298.0,gbr@2522cdb
06000,2026-09-13 19:15:00+00:00,3,296.4,gbr@2522cdb
06000,2026-09-13 19:30:00+00:00,4,294.3,gbr@2522cdb
06111,2026-09-13 18:45:00+00:00,1,262.0,gbr@2522cdb
06111,2026-09-13 19:00:00+00:00,2,263.8,gbr@2522cdb
06111,2026-09-13 19:15:00+00:00,3,263.8,gbr@2522cdb
06111,2026-09-13 19:30:00+00:00,4,263.8,gbr@2522cdb
07105,2026-09-13 18:45:00+00:00,1,353.8,gbr@2522cdb
07105,2026-09-13 19:00:00+00:00,2,349.2,gbr@2522cdb
07105,2026-09-13 19:15:00+00:00,3,344.6,gbr@2522cdb
07105,2026-09-13 19:30:00+00:00,4,342.9,gbr@2522cdb
07107,2026-09-13 18:45:00+00:00,1,554.7,gbr@2522cdb
07107,2026-09-13 19:00:00+00:00,2,554.7,gbr@2522cdb
07107,2026-09-13 19:15:00+00:00,3,554.7,gbr@2522cdb
07107,2026-09-13 19:30:00+00:00,4,554.7,gbr@2522cdb
07111,2026-09-13 18:45:00+00:00,1,407.9,gbr@2522cdb
07111,2026-09-13 19:00:00+00:00,2,400.8,gbr@2522cdb
07111,2026-09-13 19:15:00+00:00,3,392.4,gbr@2522cdb
07111,2026-09-13 19:30:00+00:00,4,382.5,gbr@2522cdb
09000,2026-09-13 18:45:00+00:00,1,73.8,gbr@2522cdb
09000,2026-09-13 19:00:00+00:00,2,74.7,gbr@2522cdb
09000,2026-09-13 19:15:00+00:00,3,76.0,gbr@2522cdb
09000,2026-09-13 19:30:00+00:00,4,77.1,gbr@2522cdb
09122,2026-09-13 18:45:00+00:00,1,77.9,gbr@2522cdb
09122,2026-09-13 19:00:00+00:00,2,78.1,gbr@2522cdb
09122,2026-09-13 19:15:00+00:00,3,78.1,gbr@2522cdb
09122,2026-09-13 19:30:00+00:00,4,80.3,gbr@2522cdb
10009,2026-09-13 18:45:00+00:00,1,336.6,gbr@2522cdb
10009,2026-09-13 19:00:00+00:00,2,336.6,gbr@2522cdb
10009,2026-09-13 19:15:00+00:00,3,336.6,gbr@2522cdb
10009,2026-09-13 19:30:00+00:00,4,336.6,gbr@2522cdb
