station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 13:45:00+00:00,1,427.3,gbr@ec349c6
02300,2026-09-12 14:00:00+00:00,2,426.9,gbr@ec349c6
02300,2026-09-12 14:15:00+00:00,3,426.9,gbr@ec349c6
02300,2026-09-12 14:30:00+00:00,4,426.6,gbr@ec349c6
03000,2026-09-12 13:45:00+00:00,1,277.3,gbr@ec349c6
03000,2026-09-12 14:00:00+00:00,2,276.9,gbr@ec349c6
03000,2026-09-12 14:15:00+00:00,3,276.9,gbr@ec349c6
03000,2026-09-12 14:30:00+00:00,4,275.7,gbr@ec349c6
05000,2026-09-12 13:45:00+00:00,1,704.5,gbr@ec349c6
05000,2026-09-12 14:00:00+00:00,2,701.8,gbr@ec349c6
05000,2026-09-12 14:15:00+00:00,3,701.8,gbr@ec349c6
05000,2026-09-12 14:30:00+00:00,4,701.4,gbr@ec349c6
05100,2026-09-12 13:45:00+00:00,1,862.0,gbr@ec349c6
05100,2026-09-12 14:00:00+00:00,2,881.5,gbr@ec349c6
05100,2026-09-12 14:15:00+00:00,3,896.8,gbr@ec349c6
05100,2026-09-12 14:30:00+00:00,4,888.8,gbr@ec349c6
06000,2026-09-12 13:45:00+00:00,1,889.0,gbr@ec349c6
06000,2026-09-12 14:00:00+00:00,2,888.6,gbr@ec349c6
06000,2026-09-12 14:15:00+00:00,3,888.6,gbr@ec349c6
06000,2026-09-12 14:30:00+00:00,4,888.2,gbr@ec349c6
06111,2026-09-12 13:45:00+00:00,1,166.0,gbr@ec349c6
06111,2026-09-12 14:00:00+00:00,2,171.9,gbr@ec349c6
06111,2026-09-12 14:15:00+00:00,3,175.5,gbr@ec349c6
06111,2026-09-12 14:30:00+00:00,4,179.4,gbr@ec349c6
07105,2026-09-12 13:45:00+00:00,1,144.3,gbr@ec349c6
07105,2026-09-12 14:00:00+00:00,2,135.0,gbr@ec349c6
07105,2026-09-12 14:15:00+00:00,3,131.0,gbr@ec349c6
07105,2026-09-12 14:30:00+00:00,4,128.0,gbr@ec349c6
07107,2026-09-12 13:45:00+00:00,1,299.0,gbr@ec349c6
07107,2026-09-12 14:00:00+00:00,2,296.6,gbr@ec349c6
07107,2026-09-12 14:15:00+00:00,3,293.9,gbr@ec349c6
07107,2026-09-12 14:30:00+00:00,4,293.5,gbr@ec349c6
07111,2026-09-12 13:45:00+00:00,1,1336.1,gbr@ec349c6
07111,2026-09-12 14:00:00+00:00,2,1357.8,gbr@ec349c6
07111,2026-09-12 14:15:00+00:00,3,1345.3,gbr@ec349c6
07111,2026-09-12 14:30:00+00:00,4,1348.8,gbr@ec349c6
09000,2026-09-12 13:45:00+00:00,1,118.8,gbr@ec349c6
09000,2026-09-12 14:00:00+00:00,2,115.9,gbr@ec349c6
09000,2026-09-12 14:15:00+00:00,3,113.2,gbr@ec349c6
09000,2026-09-12 14:30:00+00:00,4,111.5,gbr@ec349c6
09122,2026-09-12 13:45:00+00:00,1,340.6,gbr@ec349c6
09122,2026-09-12 14:00:00+00:00,2,340.2,gbr@ec349c6
09122,2026-09-12 14:15:00+00:00,3,340.2,gbr@ec349c6
09122,2026-09-12 14:30:00+00:00,4,339.8,gbr@ec349c6
10009,2026-09-12 13:45:00+00:00,1,144.8,gbr@ec349c6
10009,2026-09-12 14:00:00+00:00,2,137.9,gbr@ec349c6
10009,2026-09-12 14:15:00+00:00,3,135.1,gbr@ec349c6
10009,2026-09-12 14:30:00+00:00,4,131.1,gbr@ec349c6
