station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 23:45:00+00:00,1,342.1,gbr@2fd53d9
02300,2026-09-14 00:00:00+00:00,2,350.0,gbr@2fd53d9
02300,2026-09-14 00:15:00+00:00,3,350.0,gbr@2fd53d9
02300,2026-09-14 00:30:00+00:00,4,350.0,gbr@2fd53d9
03000,2026-09-13 23:45:00+00:00,1,456.7,gbr@2fd53d9
03000,2026-09-14 00:00:00+00:00,2,475.6,gbr@2fd53d9
03000,2026-09-14 00:15:00+00:00,3,493.8,gbr@2fd53d9
03000,2026-09-14 00:30:00+00:00,4,507.6,gbr@2fd53d9
05000,2026-09-13 23:45:00+00:00,1,609.5,gbr@2fd53d9
05000,2026-09-14 00:00:00+00:00,2,637.8,gbr@2fd53d9
05000,2026-09-14 00:15:00+00:00,3,663.8,gbr@2fd53d9
05000,2026-09-14 00:30:00+00:00,4,681.0,gbr@2fd53d9
05100,2026-09-13 23:45:00+00:00,1,372.6,gbr@2fd53d9
05100,2026-09-14 00:00:00+00:00,2,375.7,gbr@2fd53d9
05100,2026-09-14 00:15:00+00:00,3,377.4,gbr@2fd53d9
05100,2026-09-14 00:30:00+00:00,4,380.1,gbr@2fd53d9
06000,2026-09-13 23:45:00+00:00,1,1463.8,gbr@2fd53d9
06000,2026-09-14 00:00:00+00:00,2,1350.2,gbr@2fd53d9
06000,2026-09-14 00:15:00+00:00,3,1281.0,gbr@2fd53d9
06000,2026-09-14 00:30:00+00:00,4,1301.2,gbr@2fd53d9
06111,2026-09-13 23:45:00+00:00,1,113.4,gbr@2fd53d9
06111,2026-09-14 00:00:00+00:00,2,116.3,gbr@2fd53d9
06111,2026-09-14 00:15:00+00:00,3,119.0,gbr@2fd53d9
06111,2026-09-14 00:30:00+00:00,4,118.8,gbr@2fd53d9
07105,2026-09-13 23:45:00+00:00,1,721.9,gbr@2fd53d9
07105,2026-09-14 00:00:00+00:00,2,737.1,gbr@2fd53d9
07105,2026-09-14 00:15:00+00:00,3,752.8,gbr@2fd53d9
07105,2026-09-14 00:30:00+00:00,4,769.4,gbr@2fd53d9
07107,2026-09-13 23:45:00+00:00,1,217.7,gbr@2fd53d9
07107,2026-09-14 00:00:00+00:00,2,224.0,gbr@2fd53d9
07107,2026-09-14 00:15:00+00:00,3,226.9,gbr@2fd53d9
07107,2026-09-14 00:30:00+00:00,4,242.5,gbr@2fd53d9
07111,2026-09-13 23:45:00+00:00,1,1651.1,gbr@2fd53d9
07111,2026-09-14 00:00:00+00:00,2,1506.1,gbr@2fd53d9
07111,2026-09-14 00:15:00+00:00,3,1474.7,gbr@2fd53d9
07111,2026-09-14 00:30:00+00:00,4,1426.7,gbr@2fd53d9
09000,2026-09-13 23:45:00+00:00,1,290.1,gbr@2fd53d9
09000,2026-09-14 00:00:00+00:00,2,294.9,gbr@2fd53d9
09000,2026-09-14 00:15:00+00:00,3,297.0,gbr@2fd53d9
09000,2026-09-14 00:30:00+00:00,4,297.0,gbr@2fd53d9
09122,2026-09-13 23:45:00+00:00,1,392.4,gbr@2fd53d9
09122,2026-09-14 00:00:00+00:00,2,390.3,gbr@2fd53d9
09122,2026-09-14 00:15:00+00:00,3,390.3,gbr@2fd53d9
09122,2026-09-14 00:30:00+00:00,4,390.3,gbr@2fd53d9
10009,2026-09-13 23:45:00+00:00,1,938.7,gbr@2fd53d9
10009,2026-09-14 00:00:00+00:00,2,986.2,gbr@2fd53d9
10009,2026-09-14 00:15:00+00:00,3,1001.5,gbr@2fd53d9
10009,2026-09-14 00:30:00+00:00,4,1009.8,gbr@2fd53d9
