station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 12:15:00+00:00,1,288.9,gbr@880ef7f
02300,2026-09-12 12:30:00+00:00,2,293.7,gbr@880ef7f
02300,2026-09-12 12:45:00+00:00,3,295.9,gbr@880ef7f
02300,2026-09-12 13:00:00+00:00,4,296.0,gbr@880ef7f
03000,2026-09-12 12:15:00+00:00,1,629.3,gbr@880ef7f
03000,2026-09-12 12:30:00+00:00,2,624.9,gbr@880ef7f
03000,2026-09-12 12:45:00+00:00,3,624.9,gbr@880ef7f
03000,2026-09-12 13:00:00+00:00,4,624.6,gbr@880ef7f
05000,2026-09-12 12:15:00+00:00,1,1196.2,gbr@880ef7f
05000,2026-09-12 12:30:00+00:00,2,1183.5,gbr@880ef7f
05000,2026-09-12 12:45:00+00:00,3,1183.9,gbr@880ef7f
05000,2026-09-12 13:00:00+00:00,4,1176.5,gbr@880ef7f
05100,2026-09-12 12:15:00+00:00,1,1234.5,gbr@880ef7f
05100,2026-09-12 12:30:00+00:00,2,1221.8,gbr@880ef7f
05100,2026-09-12 12:45:00+00:00,3,1218.4,gbr@880ef7f
05100,2026-09-12 13:00:00+00:00,4,1204.6,gbr@880ef7f
06000,2026-09-12 12:15:00+00:00,1,892.2,gbr@880ef7f
06000,2026-09-12 12:30:00+00:00,2,917.4,gbr@880ef7f
06000,2026-09-12 12:45:00+00:00,3,940.4,gbr@880ef7f
06000,2026-09-12 13:00:00+00:00,4,964.5,gbr@880ef7f
06111,2026-09-12 12:15:00+00:00,1,144.3,gbr@880ef7f
06111,2026-09-12 12:30:00+00:00,2,137.2,gbr@880ef7f
06111,2026-09-12 12:45:00+00:00,3,133.0,gbr@880ef7f
06111,2026-09-12 13:00:00+00:00,4,129.8,gbr@880ef7f
07105,2026-09-12 12:15:00+00:00,1,120.3,gbr@880ef7f
07105,2026-09-12 12:30:00+00:00,2,118.0,gbr@880ef7f
07105,2026-09-12 12:45:00+00:00,3,118.0,gbr@880ef7f
07105,2026-09-12 13:00:00+00:00,4,119.1,gbr@880ef7f
07107,2026-09-12 12:15:00+00:00,1,225.5,gbr@880ef7f
07107,2026-09-12 12:30:00+00:00,2,232.2,gbr@880ef7f
07107,2026-09-12 12:45:00+00:00,3,247.0,gbr@880ef7f
07107,2026-09-12 13:00:00+00:00,4,255.7,gbr@880ef7f
07111,2026-09-12 12:15:00+00:00,1,1302.8,gbr@880ef7f
07111,2026-09-12 12:30:00+00:00,2,1400.3,gbr@880ef7f
07111,2026-09-12 12:45:00+00:00,3,1456.0,gbr@880ef7f
07111,2026-09-12 13:00:00+00:00,4,1481.8,gbr@880ef7f
09000,2026-09-12 12:15:00+00:00,1,517.4,gbr@880ef7f
09000,2026-09-12 12:30:00+00:00,2,505.5,gbr@880ef7f
09000,2026-09-12 12:45:00+00:00,3,484.9,gbr@880ef7f
09000,2026-09-12 13:00:00+00:00,4,478.3,gbr@880ef7f
09122,2026-09-12 12:15:00+00:00,1,190.6,gbr@880ef7f
09122,2026-09-12 12:30:00+00:00,2,198.8,gbr@880ef7f
09122,2026-09-12 12:45:00+00:00,3,206.5,gbr@880ef7f
09122,2026-09-12 13:00:00+00:00,4,209.0,gbr@880ef7f
10009,2026-09-12 12:15:00+00:00,1,129.3,gbr@880ef7f
10009,2026-09-12 12:30:00+00:00,2,130.3,gbr@880ef7f
10009,2026-09-12 12:45:00+00:00,3,130.3,gbr@880ef7f
10009,2026-09-12 13:00:00+00:00,4,130.0,gbr@880ef7f
