station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 11:45:00+00:00,1,226.4,gbr@9dac4c3
02300,2026-09-12 12:00:00+00:00,2,237.0,gbr@9dac4c3
02300,2026-09-12 12:15:00+00:00,3,256.8,gbr@9dac4c3
02300,2026-09-12 12:30:00+00:00,4,268.6,gbr@9dac4c3
03000,2026-09-12 11:45:00+00:00,1,564.1,gbr@9dac4c3
03000,2026-09-12 12:00:00+00:00,2,575.7,gbr@9dac4c3
03000,2026-09-12 12:15:00+00:00,3,587.0,gbr@9dac4c3
03000,2026-09-12 12:30:00+00:00,4,597.0,gbr@9dac4c3
05000,2026-09-12 11:45:00+00:00,1,1008.2,gbr@9dac4c3
05000,2026-09-12 12:00:00+00:00,2,975.2,gbr@9dac4c3
05000,2026-09-12 12:15:00+00:00,3,969.3,gbr@9dac4c3
05000,2026-09-12 12:30:00+00:00,4,1005.7,gbr@9dac4c3
05100,2026-09-12 11:45:00+00:00,1,1234.3,gbr@9dac4c3
05100,2026-09-12 12:00:00+00:00,2,1246.6,gbr@9dac4c3
05100,2026-09-12 12:15:00+00:00,3,1313.1,gbr@9dac4c3
05100,2026-09-12 12:30:00+00:00,4,1275.8,gbr@9dac4c3
06000,2026-09-12 11:45:00+00:00,1,849.8,gbr@9dac4c3
06000,2026-09-12 12:00:00+00:00,2,898.3,gbr@9dac4c3
06000,2026-09-12 12:15:00+00:00,3,931.6,gbr@9dac4c3
06000,2026-09-12 12:30:00+00:00,4,969.8,gbr@9dac4c3
06111,2026-09-12 11:45:00+00:00,1,153.6,gbr@9dac4c3
06111,2026-09-12 12:00:00+00:00,2,158.5,gbr@9dac4c3
06111,2026-09-12 12:15:00+00:00,3,157.5,gbr@9dac4c3
06111,2026-09-12 12:30:00+00:00,4,154.6,gbr@9dac4c3
07105,2026-09-12 11:45:00+00:00,1,119.8,gbr@9dac4c3
07105,2026-09-12 12:00:00+00:00,2,124.1,gbr@9dac4c3
07105,2026-09-12 12:15:00+00:00,3,126.5,gbr@9dac4c3
07105,2026-09-12 12:30:00+00:00,4,129.4,gbr@9dac4c3
07107,2026-09-12 11:45:00+00:00,1,193.2,gbr@9dac4c3
07107,2026-09-12 12:00:00+00:00,2,208.2,gbr@9dac4c3
07107,2026-09-12 12:15:00+00:00,3,217.8,gbr@9dac4c3
07107,2026-09-12 12:30:00+00:00,4,223.4,gbr@9dac4c3
07111,2026-09-12 11:45:00+00:00,1,1464.0,gbr@9dac4c3
07111,2026-09-12 12:00:00+00:00,2,1503.7,gbr@9dac4c3
07111,2026-09-12 12:15:00+00:00,3,1553.2,gbr@9dac4c3
07111,2026-09-12 12:30:00+00:00,4,1530.9,gbr@9dac4c3
09000,2026-09-12 11:45:00+00:00,1,568.5,gbr@9dac4c3
09000,2026-09-12 12:00:00+00:00,2,583.0,gbr@9dac4c3
09000,2026-09-12 12:15:00+00:00,3,599.7,gbr@9dac4c3
09000,2026-09-12 12:30:00+00:00,4,595.7,gbr@9dac4c3
09122,2026-09-12 11:45:00+00:00,1,169.5,gbr@9dac4c3
09122,2026-09-12 12:00:00+00:00,2,181.3,gbr@9dac4c3
09122,2026-09-12 12:15:00+00:00,3,192.2,gbr@9dac4c3
09122,2026-09-12 12:30:00+00:00,4,204.3,gbr@9dac4c3
10009,2026-09-12 11:45:00+00:00,1,128.9,gbr@9dac4c3
10009,2026-09-12 12:00:00+00:00,2,133.9,gbr@9dac4c3
10009,2026-09-12 12:15:00+00:00,3,135.2,gbr@9dac4c3
10009,2026-09-12 12:30:00+00:00,4,135.0,gbr@9dac4c3
