station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-14 03:45:00+00:00,1,77.3,gbr@2f1a835
02300,2026-09-14 04:00:00+00:00,2,79.9,gbr@2f1a835
02300,2026-09-14 04:15:00+00:00,3,79.9,gbr@2f1a835
02300,2026-09-14 04:30:00+00:00,4,82.1,gbr@2f1a835
03000,2026-09-14 03:45:00+00:00,1,94.0,gbr@2f1a835
03000,2026-09-14 04:00:00+00:00,2,99.6,gbr@2f1a835
03000,2026-09-14 04:15:00+00:00,3,101.4,gbr@2f1a835
03000,2026-09-14 04:30:00+00:00,4,100.7,gbr@2f1a835
05000,2026-09-14 03:45:00+00:00,1,165.3,gbr@2f1a835
05000,2026-09-14 04:00:00+00:00,2,169.2,gbr@2f1a835
05000,2026-09-14 04:15:00+00:00,3,172.0,gbr@2f1a835
05000,2026-09-14 04:30:00+00:00,4,175.5,gbr@2f1a835
05100,2026-09-14 03:45:00+00:00,1,98.1,gbr@2f1a835
05100,2026-09-14 04:00:00+00:00,2,97.6,gbr@2f1a835
05100,2026-09-14 04:15:00+00:00,3,97.6,gbr@2f1a835
05100,2026-09-14 04:30:00+00:00,4,101.4,gbr@2f1a835
06000,2026-09-14 03:45:00+00:00,1,224.3,gbr@2f1a835
06000,2026-09-14 04:00:00+00:00,2,227.2,gbr@2f1a835
06000,2026-09-14 04:15:00+00:00,3,244.0,gbr@2f1a835
06000,2026-09-14 04:30:00+00:00,4,256.1,gbr@2f1a835
06111,2026-09-14 03:45:00+00:00,1,54.9,gbr@2f1a835
06111,2026-09-14 04:00:00+00:00,2,61.6,gbr@2f1a835
06111,2026-09-14 04:15:00+00:00,3,63.7,gbr@2f1a835
06111,2026-09-14 04:30:00+00:00,4,64.5,gbr@2f1a835
07105,2026-09-14 03:45:00+00:00,1,529.7,gbr@2f1a835
07105,2026-09-14 04:00:00+00:00,2,533.1,gbr@2f1a835
07105,2026-09-14 04:15:00+00:00,3,535.4,gbr@2f1a835
07105,2026-09-14 04:30:00+00:00,4,548.0,gbr@2f1a835
07107,2026-09-14 03:45:00+00:00,1,81.2,gbr@2f1a835
07107,2026-09-14 04:00:00+00:00,2,80.7,gbr@2f1a835
07107,2026-09-14 04:15:00+00:00,3,82.8,gbr@2f1a835
07107,2026-09-14 04:30:00+00:00,4,83.7,gbr@2f1a835
07111,2026-09-14 03:45:00+00:00,1,340.1,gbr@2f1a835
07111,2026-09-14 04:00:00+00:00,2,335.8,gbr@2f1a835
07111,2026-09-14 04:15:00+00:00,3,329.1,gbr@2f1a835
07111,2026-09-14 04:30:00+00:00,4,317.3,gbr@2f1a835
09000,2026-09-14 03:45:00+00:00,1,83.1,gbr@2f1a835
09000,2026-09-14 04:00:00+00:00,2,84.9,gbr@2f1a835
09000,2026-09-14 04:15:00+00:00,3,86.0,gbr@2f1a835
09000,2026-09-14 04:30:00+00:00,4,86.0,gbr@2f1a835
09122,2026-09-14 03:45:00+00:00,1,78.3,gbr@2f1a835
09122,2026-09-14 04:00:00+00:00,2,79.9,gbr@2f1a835
09122,2026-09-14 04:15:00+00:00,3,79.9,gbr@2f1a835
09122,2026-09-14 04:30:00+00:00,4,82.1,gbr@2f1a835
10009,2026-09-14 03:45:00+00:00,1,488.1,gbr@2f1a835
10009,2026-09-14 04:00:00+00:00,2,496.8,gbr@2f1a835
10009,2026-09-14 04:15:00+00:00,3,501.6,gbr@2f1a835
10009,2026-09-14 04:30:00+00:00,4,501.1,gbr@2f1a835
