station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 00:45:00+00:00,1,197.0,gbr@3b449ad
02300,2026-09-13 01:00:00+00:00,2,197.9,gbr@3b449ad
02300,2026-09-13 01:15:00+00:00,3,201.8,gbr@3b449ad
02300,2026-09-13 01:30:00+00:00,4,205.9,gbr@3b449ad
03000,2026-09-13 00:45:00+00:00,1,335.1,gbr@3b449ad
03000,2026-09-13 01:00:00+00:00,2,335.2,gbr@3b449ad
03000,2026-09-13 01:15:00+00:00,3,335.2,gbr@3b449ad
03000,2026-09-13 01:30:00+00:00,4,335.2,gbr@3b449ad
05000,2026-09-13 00:45:00+00:00,1,649.4,gbr@3b449ad
05000,2026-09-13 01:00:00+00:00,2,650.1,gbr@3b449ad
05000,2026-09-13 01:15:00+00:00,3,650.1,gbr@3b449ad
05000,2026-09-13 01:30:00+00:00,4,650.1,gbr@3b449ad
05100,2026-09-13 00:45:00+00:00,1,808.8,gbr@3b449ad
05100,2026-09-13 01:00:00+00:00,2,814.8,gbr@3b449ad
05100,2026-09-13 01:15:00+00:00,3,839.1,gbr@3b449ad
05100,2026-09-13 01:30:00+00:00,4,864.8,gbr@3b449ad
06000,2026-09-13 00:45:00+00:00,1,749.0,gbr@3b449ad
06000,2026-09-13 01:00:00+00:00,2,747.8,gbr@3b449ad
06000,2026-09-13 01:15:00+00:00,3,747.8,gbr@3b449ad
06000,2026-09-13 01:30:00+00:00,4,747.8,gbr@3b449ad
06111,2026-09-13 00:45:00+00:00,1,179.2,gbr@3b449ad
06111,2026-09-13 01:00:00+00:00,2,183.3,gbr@3b449ad
06111,2026-09-13 01:15:00+00:00,3,183.3,gbr@3b449ad
06111,2026-09-13 01:30:00+00:00,4,183.3,gbr@3b449ad
07105,2026-09-13 00:45:00+00:00,1,854.5,gbr@3b449ad
07105,2026-09-13 01:00:00+00:00,2,854.6,gbr@3b449ad
07105,2026-09-13 01:15:00+00:00,3,854.6,gbr@3b449ad
07105,2026-09-13 01:30:00+00:00,4,854.6,gbr@3b449ad
07107,2026-09-13 00:45:00+00:00,1,268.2,gbr@3b449ad
07107,2026-09-13 01:00:00+00:00,2,268.3,gbr@3b449ad
07107,2026-09-13 01:15:00+00:00,3,268.3,gbr@3b449ad
07107,2026-09-13 01:30:00+00:00,4,268.3,gbr@3b449ad
07111,2026-09-13 00:45:00+00:00,1,854.2,gbr@3b449ad
07111,2026-09-13 01:00:00+00:00,2,875.8,gbr@3b449ad
07111,2026-09-13 01:15:00+00:00,3,880.6,gbr@3b449ad
07111,2026-09-13 01:30:00+00:00,4,892.1,gbr@3b449ad
09000,2026-09-13 00:45:00+00:00,1,302.7,gbr@3b449ad
09000,2026-09-13 01:00:00+00:00,2,293.6,gbr@3b449ad
09000,2026-09-13 01:15:00+00:00,3,292.7,gbr@3b449ad
09000,2026-09-13 01:30:00+00:00,4,293.1,gbr@3b449ad
09122,2026-09-13 00:45:00+00:00,1,228.4,gbr@3b449ad
09122,2026-09-13 01:00:00+00:00,2,236.6,gbr@3b449ad
09122,2026-09-13 01:15:00+00:00,3,244.7,gbr@3b449ad
09122,2026-09-13 01:30:00+00:00,4,247.4,gbr@3b449ad
10009,2026-09-13 00:45:00+00:00,1,1074.2,gbr@3b449ad
10009,2026-09-13 01:00:00+00:00,2,1053.9,gbr@3b449ad
10009,2026-09-13 01:15:00+00:00,3,1026.1,gbr@3b449ad
10009,2026-09-13 01:30:00+00:00,4,1002.2,gbr@3b449ad
