station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 19:45:00+00:00,1,72.5,gbr@84bfebe
02300,2026-09-12 20:00:00+00:00,2,72.9,gbr@84bfebe
02300,2026-09-12 20:15:00+00:00,3,72.9,gbr@84bfebe
02300,2026-09-12 20:30:00+00:00,4,72.9,gbr@84bfebe
03000,2026-09-12 19:45:00+00:00,1,111.9,gbr@84bfebe
03000,2026-09-12 20:00:00+00:00,2,106.7,gbr@84bfebe
03000,2026-09-12 20:15:00+00:00,3,103.1,gbr@84bfebe
03000,2026-09-12 20:30:00+00:00,4,101.6,gbr@84bfebe
05000,2026-09-12 19:45:00+00:00,1,171.6,gbr@84bfebe
05000,2026-09-12 20:00:00+00:00,2,172.0,gbr@84bfebe
05000,2026-09-12 20:15:00+00:00,3,172.0,gbr@84bfebe
05000,2026-09-12 20:30:00+00:00,4,172.0,gbr@84bfebe
05100,2026-09-12 19:45:00+00:00,1,246.0,gbr@84bfebe
05100,2026-09-12 20:00:00+00:00,2,246.4,gbr@84bfebe
05100,2026-09-12 20:15:00+00:00,3,246.4,gbr@84bfebe
05100,2026-09-12 20:30:00+00:00,4,246.4,gbr@84bfebe
06000,2026-09-12 19:45:00+00:00,1,259.9,gbr@84bfebe
06000,2026-09-12 20:00:00+00:00,2,258.5,gbr@84bfebe
06000,2026-09-12 20:15:00+00:00,3,258.5,gbr@84bfebe
06000,2026-09-12 20:30:00+00:00,4,258.5,gbr@84bfebe
06111,2026-09-12 19:45:00+00:00,1,196.7,gbr@84bfebe
06111,2026-09-12 20:00:00+00:00,2,193.3,gbr@84bfebe
06111,2026-09-12 20:15:00+00:00,3,192.1,gbr@84bfebe
06111,2026-09-12 20:30:00+00:00,4,192.1,gbr@84bfebe
07105,2026-09-12 19:45:00+00:00,1,202.6,gbr@84bfebe
07105,2026-09-12 20:00:00+00:00,2,203.0,gbr@84bfebe
07105,2026-09-12 20:15:00+00:00,3,203.0,gbr@84bfebe
07105,2026-09-12 20:30:00+00:00,4,203.0,gbr@84bfebe
07107,2026-09-12 19:45:00+00:00,1,287.3,gbr@84bfebe
07107,2026-09-12 20:00:00+00:00,2,279.7,gbr@84bfebe
07107,2026-09-12 20:15:00+00:00,3,276.1,gbr@84bfebe
07107,2026-09-12 20:30:00+00:00,4,270.8,gbr@84bfebe
07111,2026-09-12 19:45:00+00:00,1,364.6,gbr@84bfebe
07111,2026-09-12 20:00:00+00:00,2,345.9,gbr@84bfebe
07111,2026-09-12 20:15:00+00:00,3,340.4,gbr@84bfebe
07111,2026-09-12 20:30:00+00:00,4,339.9,gbr@84bfebe
09000,2026-09-12 19:45:00+00:00,1,86.6,gbr@84bfebe
09000,2026-09-12 20:00:00+00:00,2,85.6,gbr@84bfebe
09000,2026-09-12 20:15:00+00:00,3,82.1,gbr@84bfebe
09000,2026-09-12 20:30:00+00:00,4,78.3,gbr@84bfebe
09122,2026-09-12 19:45:00+00:00,1,70.8,gbr@84bfebe
09122,2026-09-12 20:00:00+00:00,2,66.9,gbr@84bfebe
09122,2026-09-12 20:15:00+00:00,3,64.7,gbr@84bfebe
09122,2026-09-12 20:30:00+00:00,4,66.9,gbr@84bfebe
10009,2026-09-12 19:45:00+00:00,1,472.1,gbr@84bfebe
10009,2026-09-12 20:00:00+00:00,2,460.9,gbr@84bfebe
10009,2026-09-12 20:15:00+00:00,3,451.0,gbr@84bfebe
10009,2026-09-12 20:30:00+00:00,4,446.2,gbr@84bfebe
