station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 07:15:00+00:00,1,51.4,gbr@1fb3b35
02300,2026-09-12 07:30:00+00:00,2,53.5,gbr@1fb3b35
02300,2026-09-12 07:45:00+00:00,3,57.5,gbr@1fb3b35
02300,2026-09-12 08:00:00+00:00,4,58.2,gbr@1fb3b35
03000,2026-09-12 07:15:00+00:00,1,60.3,gbr@1fb3b35
03000,2026-09-12 07:30:00+00:00,2,62.4,gbr@1fb3b35
03000,2026-09-12 07:45:00+00:00,3,62.0,gbr@1fb3b35
03000,2026-09-12 08:00:00+00:00,4,62.0,gbr@1fb3b35
05000,2026-09-12 07:15:00+00:00,1,94.8,gbr@1fb3b35
05000,2026-09-12 07:30:00+00:00,2,96.1,gbr@1fb3b35
05000,2026-09-12 07:45:00+00:00,3,95.1,gbr@1fb3b35
05000,2026-09-12 08:00:00+00:00,4,89.5,gbr@1fb3b35
05100,2026-09-12 07:15:00+00:00,1,268.2,gbr@1fb3b35
05100,2026-09-12 07:30:00+00:00,2,268.2,gbr@1fb3b35
05100,2026-09-12 07:45:00+00:00,3,269.0,gbr@1fb3b35
05100,2026-09-12 08:00:00+00:00,4,269.0,gbr@1fb3b35
06000,2026-09-12 07:15:00+00:00,1,168.5,gbr@1fb3b35
06000,2026-09-12 07:30:00+00:00,2,164.7,gbr@1fb3b35
06000,2026-09-12 07:45:00+00:00,3,165.6,gbr@1fb3b35
06000,2026-09-12 08:00:00+00:00,4,165.6,gbr@1fb3b35
06111,2026-09-12 07:15:00+00:00,1,41.9,gbr@1fb3b35
06111,2026-09-12 07:30:00+00:00,2,45.4,gbr@1fb3b35
06111,2026-09-12 07:45:00+00:00,3,46.6,gbr@1fb3b35
06111,2026-09-12 08:00:00+00:00,4,49.5,gbr@1fb3b35
07105,2026-09-12 07:15:00+00:00,1,95.9,gbr@1fb3b35
07105,2026-09-12 07:30:00+00:00,2,97.0,gbr@1fb3b35
07105,2026-09-12 07:45:00+00:00,3,97.8,gbr@1fb3b35
07105,2026-09-12 08:00:00+00:00,4,94.7,gbr@1fb3b35
07107,2026-09-12 07:15:00+00:00,1,41.9,gbr@1fb3b35
07107,2026-09-12 07:30:00+00:00,2,45.7,gbr@1fb3b35
07107,2026-09-12 07:45:00+00:00,3,47.2,gbr@1fb3b35
07107,2026-09-12 08:00:00+00:00,4,49.5,gbr@1fb3b35
07111,2026-09-12 07:15:00+00:00,1,307.2,gbr@1fb3b35
07111,2026-09-12 07:30:00+00:00,2,290.5,gbr@1fb3b35
07111,2026-09-12 07:45:00+00:00,3,278.8,gbr@1fb3b35
07111,2026-09-12 08:00:00+00:00,4,266.7,gbr@1fb3b35
09000,2026-09-12 07:15:00+00:00,1,79.1,gbr@1fb3b35
09000,2026-09-12 07:30:00+00:00,2,73.8,gbr@1fb3b35
09000,2026-09-12 07:45:00+00:00,3,73.4,gbr@1fb3b35
09000,2026-09-12 08:00:00+00:00,4,75.1,gbr@1fb3b35
09122,2026-09-12 07:15:00+00:00,1,62.9,gbr@1fb3b35
09122,2026-09-12 07:30:00+00:00,2,64.2,gbr@1fb3b35
09122,2026-09-12 07:45:00+00:00,3,65.0,gbr@1fb3b35
09122,2026-09-12 08:00:00+00:00,4,65.0,gbr@1fb3b35
10009,2026-09-12 07:15:00+00:00,1,127.8,gbr@1fb3b35
10009,2026-09-12 07:30:00+00:00,2,121.2,gbr@1fb3b35
10009,2026-09-12 07:45:00+00:00,3,112.3,gbr@1fb3b35
10009,2026-09-12 08:00:00+00:00,4,108.4,gbr@1fb3b35
