station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 16:45:00+00:00,1,61.9,gbr@1f49118
02300,2026-09-12 17:00:00+00:00,2,65.0,gbr@1f49118
02300,2026-09-12 17:15:00+00:00,3,63.3,gbr@1f49118
02300,2026-09-12 17:30:00+00:00,4,60.0,gbr@1f49118
03000,2026-09-12 16:45:00+00:00,1,96.0,gbr@1f49118
03000,2026-09-12 17:00:00+00:00,2,90.1,gbr@1f49118
03000,2026-09-12 17:15:00+00:00,3,87.8,gbr@1f49118
03000,2026-09-12 17:30:00+00:00,4,89.3,gbr@1f49118
05000,2026-09-12 16:45:00+00:00,1,120.9,gbr@1f49118
05000,2026-09-12 17:00:00+00:00,2,111.8,gbr@1f49118
05000,2026-09-12 17:15:00+00:00,3,106.5,gbr@1f49118
05000,2026-09-12 17:30:00+00:00,4,104.2,gbr@1f49118
05100,2026-09-12 16:45:00+00:00,1,181.5,gbr@1f49118
05100,2026-09-12 17:00:00+00:00,2,181.5,gbr@1f49118
05100,2026-09-12 17:15:00+00:00,3,181.5,gbr@1f49118
05100,2026-09-12 17:30:00+00:00,4,181.5,gbr@1f49118
06000,2026-09-12 16:45:00+00:00,1,130.9,gbr@1f49118
06000,2026-09-12 17:00:00+00:00,2,121.0,gbr@1f49118
06000,2026-09-12 17:15:00+00:00,3,111.8,gbr@1f49118
06000,2026-09-12 17:30:00+00:00,4,106.6,gbr@1f49118
06111,2026-09-12 16:45:00+00:00,1,242.0,gbr@1f49118
06111,2026-09-12 17:00:00+00:00,2,241.7,gbr@1f49118
06111,2026-09-12 17:15:00+00:00,3,241.7,gbr@1f49118
06111,2026-09-12 17:30:00+00:00,4,241.7,gbr@1f49118
07105,2026-09-12 16:45:00+00:00,1,203.1,gbr@1f49118
07105,2026-09-12 17:00:00+00:00,2,203.1,gbr@1f49118
07105,2026-09-12 17:15:00+00:00,3,202.9,gbr@1f49118
07105,2026-09-12 17:30:00+00:00,4,202.9,gbr@1f49118
07107,2026-09-12 16:45:00+00:00,1,330.9,gbr@1f49118
07107,2026-09-12 17:00:00+00:00,2,325.8,gbr@1f49118
07107,2026-09-12 17:15:00+00:00,3,316.7,gbr@1f49118
07107,2026-09-12 17:30:00+00:00,4,308.5,gbr@1f49118
07111,2026-09-12 16:45:00+00:00,1,323.8,gbr@1f49118
07111,2026-09-12 17:00:00+00:00,2,303.4,gbr@1f49118
07111,2026-09-12 17:15:00+00:00,3,277.6,gbr@1f49118
07111,2026-09-12 17:30:00+00:00,4,258.6,gbr@1f49118
09000,2026-09-12 16:45:00+00:00,1,58.2,gbr@1f49118
09000,2026-09-12 17:00:00+00:00,2,58.6,gbr@1f49118
09000,2026-09-12 17:15:00+00:00,3,57.4,gbr@1f49118
09000,2026-09-12 17:30:00+00:00,4,55.2,gbr@1f49118
09122,2026-09-12 16:45:00+00:00,1,88.6,gbr@1f49118
09122,2026-09-12 17:00:00+00:00,2,91.2,gbr@1f49118
09122,2026-09-12 17:15:00+00:00,3,88.0,gbr@1f49118
09122,2026-09-12 17:30:00+00:00,4,83.7,gbr@1f49118
10009,2026-09-12 16:45:00+00:00,1,354.2,gbr@1f49118
10009,2026-09-12 17:00:00+00:00,2,345.5,gbr@1f49118
10009,2026-09-12 17:15:00+00:00,3,336.1,gbr@1f49118
10009,2026-09-12 17:30:00+00:00,4,329.5,gbr@1f49118
