station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 07:45:00+00:00,1,73.2,gbr@c49aa67
02300,2026-09-13 08:00:00+00:00,2,74.5,gbr@c49aa67
02300,2026-09-13 08:15:00+00:00,3,74.5,gbr@c49aa67
02300,2026-09-13 08:30:00+00:00,4,74.5,gbr@c49aa67
03000,2026-09-13 07:45:00+00:00,1,108.0,gbr@c49aa67
03000,2026-09-13 08:00:00+00:00,2,104.2,gbr@c49aa67
03000,2026-09-13 08:15:00+00:00,3,99.7,gbr@c49aa67
03000,2026-09-13 08:30:00+00:00,4,98.2,gbr@c49aa67
05000,2026-09-13 07:45:00+00:00,1,126.8,gbr@c49aa67
05000,2026-09-13 08:00:00+00:00,2,121.6,gbr@c49aa67
05000,2026-09-13 08:15:00+00:00,3,116.9,gbr@c49aa67
05000,2026-09-13 08:30:00+00:00,4,114.4,gbr@c49aa67
05100,2026-09-13 07:45:00+00:00,1,243.9,gbr@c49aa67
05100,2026-09-13 08:00:00+00:00,2,247.0,gbr@c49aa67
05100,2026-09-13 08:15:00+00:00,3,247.0,gbr@c49aa67
05100,2026-09-13 08:30:00+00:00,4,247.6,gbr@c49aa67
06000,2026-09-13 07:45:00+00:00,1,246.4,gbr@c49aa67
06000,2026-09-13 08:00:00+00:00,2,246.9,gbr@c49aa67
06000,2026-09-13 08:15:00+00:00,3,246.9,gbr@c49aa67
06000,2026-09-13 08:30:00+00:00,4,247.5,gbr@c49aa67
06111,2026-09-13 07:45:00+00:00,1,43.4,gbr@c49aa67
06111,2026-09-13 08:00:00+00:00,2,45.9,gbr@c49aa67
06111,2026-09-13 08:15:00+00:00,3,48.0,gbr@c49aa67
06111,2026-09-13 08:30:00+00:00,4,50.5,gbr@c49aa67
07105,2026-09-13 07:45:00+00:00,1,87.8,gbr@c49aa67
07105,2026-09-13 08:00:00+00:00,2,91.2,gbr@c49aa67
07105,2026-09-13 08:15:00+00:00,3,89.8,gbr@c49aa67
07105,2026-09-13 08:30:00+00:00,4,88.9,gbr@c49aa67
07107,2026-09-13 07:45:00+00:00,1,48.4,gbr@c49aa67
07107,2026-09-13 08:00:00+00:00,2,51.2,gbr@c49aa67
07107,2026-09-13 08:15:00+00:00,3,53.1,gbr@c49aa67
07107,2026-09-13 08:30:00+00:00,4,57.2,gbr@c49aa67
07111,2026-09-13 07:45:00+00:00,1,320.5,gbr@c49aa67
07111,2026-09-13 08:00:00+00:00,2,320.5,gbr@c49aa67
07111,2026-09-13 08:15:00+00:00,3,320.5,gbr@c49aa67
07111,2026-09-13 08:30:00+00:00,4,321.1,gbr@c49aa67
09000,2026-09-13 07:45:00+00:00,1,87.9,gbr@c49aa67
09000,2026-09-13 08:00:00+00:00,2,85.7,gbr@c49aa67
09000,2026-09-13 08:15:00+00:00,3,83.5,gbr@c49aa67
09000,2026-09-13 08:30:00+00:00,4,81.8,gbr@c49aa67
09122,2026-09-13 07:45:00+00:00,1,62.5,gbr@c49aa67
09122,2026-09-13 08:00:00+00:00,2,59.2,gbr@c49aa67
09122,2026-09-13 08:15:00+00:00,3,58.1,gbr@c49aa67
09122,2026-09-13 08:30:00+00:00,4,60.9,gbr@c49aa67
10009,2026-09-13 07:45:00+00:00,1,144.6,gbr@c49aa67
10009,2026-09-13 08:00:00+00:00,2,130.4,gbr@c49aa67
10009,2026-09-13 08:15:00+00:00,3,126.8,gbr@c49aa67
10009,2026-09-13 08:30:00+00:00,4,122.1,gbr@c49aa67
