station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 16:45:00+00:00,1,98.9,gbr@260f18e
02300,2026-09-13 17:00:00+00:00,2,98.4,gbr@260f18e
02300,2026-09-13 17:15:00+00:00,3,98.4,gbr@260f18e
02300,2026-09-13 17:30:00+00:00,4,98.4,gbr@260f18e
03000,2026-09-13 16:45:00+00:00,1,98.2,gbr@260f18e
03000,2026-09-13 17:00:00+00:00,2,98.2,gbr@260f18e
03000,2026-09-13 17:15:00+00:00,3,98.2,gbr@260f18e
03000,2026-09-13 17:30:00+00:00,4,98.2,gbr@260f18e
05000,2026-09-13 16:45:00+00:00,1,96.0,gbr@260f18e
05000,2026-09-13 17:00:00+00:00,2,98.4,gbr@260f18e
05000,2026-09-13 17:15:00+00:00,3,98.4,gbr@260f18e
05000,2026-09-13 17:30:00+00:00,4,98.4,gbr@260f18e
05100,2026-09-13 16:45:00+00:00,1,190.1,gbr@260f18e
05100,2026-09-13 17:00:00+00:00,2,198.7,gbr@260f18e
05100,2026-09-13 17:15:00+00:00,3,205.7,gbr@260f18e
05100,2026-09-13 17:30:00+00:00,4,211.1,gbr@260f18e
06000,2026-09-13 16:45:00+00:00,1,199.0,gbr@260f18e
06000,2026-09-13 17:00:00+00:00,2,205.2,gbr@260f18e
06000,2026-09-13 17:15:00+00:00,3,210.7,gbr@260f18e
06000,2026-09-13 17:30:00+00:00,4,215.9,gbr@260f18e
06111,2026-09-13 16:45:00+00:00,1,249.4,gbr@260f18e
06111,2026-09-13 17:00:00+00:00,2,249.4,gbr@260f18e
06111,2026-09-13 17:15:00+00:00,3,249.4,gbr@260f18e
06111,2026-09-13 17:30:00+00:00,4,249.4,gbr@260f18e
07105,2026-09-13 16:45:00+00:00,1,335.1,gbr@260f18e
07105,2026-09-13 17:00:00+00:00,2,335.1,gbr@260f18e
07105,2026-09-13 17:15:00+00:00,3,335.1,gbr@260f18e
07105,2026-09-13 17:30:00+00:00,4,335.1,gbr@260f18e
07107,2026-09-13 16:45:00+00:00,1,337.4,gbr@260f18e
07107,2026-09-13 17:00:00+00:00,2,335.6,gbr@260f18e
07107,2026-09-13 17:15:00+00:00,3,335.6,gbr@260f18e
07107,2026-09-13 17:30:00+00:00,4,335.6,gbr@260f18e
07111,2026-09-13 16:45:00+00:00,1,357.6,gbr@260f18e
07111,2026-09-13 17:00:00+00:00,2,350.8,gbr@260f18e
07111,2026-09-13 17:15:00+00:00,3,339.2,gbr@260f18e
07111,2026-09-13 17:30:00+00:00,4,334.2,gbr@260f18e
09000,2026-09-13 16:45:00+00:00,1,67.7,gbr@260f18e
09000,2026-09-13 17:00:00+00:00,2,71.8,gbr@260f18e
09000,2026-09-13 17:15:00+00:00,3,73.1,gbr@260f18e
09000,2026-09-13 17:30:00+00:00,4,74.6,gbr@260f18e
09122,2026-09-13 16:45:00+00:00,1,92.6,gbr@260f18e
09122,2026-09-13 17:00:00+00:00,2,98.0,gbr@260f18e
09122,2026-09-13 17:15:00+00:00,3,94.2,gbr@260f18e
09122,2026-09-13 17:30:00+00:00,4,91.3,gbr@260f18e
10009,2026-09-13 16:45:00+00:00,1,396.7,gbr@260f18e
10009,2026-09-13 17:00:00+00:00,2,396.7,gbr@260f18e
10009,2026-09-13 17:15:00+00:00,3,396.7,gbr@260f18e
10009,2026-09-13 17:30:00+00:00,4,396.7,gbr@260f18e
