station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 22:15:00+00:00,1,457.1,gbr@eb0ceb4
02300,2026-09-12 22:30:00+00:00,2,449.8,gbr@eb0ceb4
02300,2026-09-12 22:45:00+00:00,3,446.3,gbr@eb0ceb4
02300,2026-09-12 23:00:00+00:00,4,446.3,gbr@eb0ceb4
03000,2026-09-12 22:15:00+00:00,1,250.9,gbr@eb0ceb4
03000,2026-09-12 22:30:00+00:00,2,249.8,gbr@eb0ceb4
03000,2026-09-12 22:45:00+00:00,3,249.8,gbr@eb0ceb4
03000,2026-09-12 23:00:00+00:00,4,249.8,gbr@eb0ceb4
05000,2026-09-12 22:15:00+00:00,1,668.3,gbr@eb0ceb4
05000,2026-09-12 22:30:00+00:00,2,648.6,gbr@eb0ceb4
05000,2026-09-12 22:45:00+00:00,3,634.6,gbr@eb0ceb4
05000,2026-09-12 23:00:00+00:00,4,617.8,gbr@eb0ceb4
05100,2026-09-12 22:15:00+00:00,1,936.7,gbr@eb0ceb4
05100,2026-09-12 22:30:00+00:00,2,936.7,gbr@eb0ceb4
05100,2026-09-12 22:45:00+00:00,3,950.0,gbr@eb0ceb4
05100,2026-09-12 23:00:00+00:00,4,957.4,gbr@eb0ceb4
06000,2026-09-12 22:15:00+00:00,1,854.1,gbr@eb0ceb4
06000,2026-09-12 22:30:00+00:00,2,853.2,gbr@eb0ceb4
06000,2026-09-12 22:45:00+00:00,3,853.2,gbr@eb0ceb4
06000,2026-09-12 23:00:00+00:00,4,853.2,gbr@eb0ceb4
06111,2026-09-12 22:15:00+00:00,1,121.7,gbr@eb0ceb4
06111,2026-09-12 22:30:00+00:00,2,112.4,gbr@eb0ceb4
06111,2026-09-12 22:45:00+00:00,3,107.9,gbr@eb0ceb4
06111,2026-09-12 23:00:00+00:00,4,106.0,gbr@eb0ceb4
07105,2026-09-12 22:15:00+00:00,1,443.8,gbr@eb0ceb4
07105,2026-09-12 22:30:00+00:00,2,443.8,gbr@eb0ceb4
07105,2026-09-12 22:45:00+00:00,3,443.6,gbr@eb0ceb4
07105,2026-09-12 23:00:00+00:00,4,443.4,gbr@eb0ceb4
07107,2026-09-12 22:15:00+00:00,1,108.4,gbr@eb0ceb4
07107,2026-09-12 22:30:00+00:00,2,108.4,gbr@eb0ceb4
07107,2026-09-12 22:45:00+00:00,3,107.4,gbr@eb0ceb4
07107,2026-09-12 23:00:00+00:00,4,104.3,gbr@eb0ceb4
07111,2026-09-12 22:15:00+00:00,1,1221.9,gbr@eb0ceb4
07111,2026-09-12 22:30:00+00:00,2,1244.1,gbr@eb0ceb4
07111,2026-09-12 22:45:00+00:00,3,1236.4,gbr@eb0ceb4
07111,2026-09-12 23:00:00+00:00,4,1247.3,gbr@eb0ceb4
09000,2026-09-12 22:15:00+00:00,1,385.6,gbr@eb0ceb4
09000,2026-09-12 22:30:00+00:00,2,365.9,gbr@eb0ceb4
09000,2026-09-12 22:45:00+00:00,3,355.3,gbr@eb0ceb4
09000,2026-09-12 23:00:00+00:00,4,340.6,gbr@eb0ceb4
09122,2026-09-12 22:15:00+00:00,1,578.9,gbr@eb0ceb4
09122,2026-09-12 22:30:00+00:00,2,577.9,gbr@eb0ceb4
09122,2026-09-12 22:45:00+00:00,3,571.3,gbr@eb0ceb4
09122,2026-09-12 23:00:00+00:00,4,572.0,gbr@eb0ceb4
10009,2026-09-12 22:15:00+00:00,1,367.5,gbr@eb0ceb4
10009,2026-09-12 22:30:00+00:00,2,356.9,gbr@eb0ceb4
10009,2026-09-12 22:45:00+00:00,3,345.2,gbr@eb0ceb4
10009,2026-09-12 23:00:00+00:00,4,336.7,gbr@eb0ceb4
