station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 01:45:00+00:00,1,101.8,gbr@779b68a
02300,2026-09-13 02:00:00+00:00,2,105.0,gbr@779b68a
02300,2026-09-13 02:15:00+00:00,3,102.7,gbr@779b68a
02300,2026-09-13 02:30:00+00:00,4,100.9,gbr@779b68a
03000,2026-09-13 01:45:00+00:00,1,264.2,gbr@779b68a
03000,2026-09-13 02:00:00+00:00,2,265.1,gbr@779b68a
03000,2026-09-13 02:15:00+00:00,3,264.8,gbr@779b68a
03000,2026-09-13 02:30:00+00:00,4,264.8,gbr@779b68a
05000,2026-09-13 01:45:00+00:00,1,375.9,gbr@779b68a
05000,2026-09-13 02:00:00+00:00,2,368.8,gbr@779b68a
05000,2026-09-13 02:15:00+00:00,3,361.0,gbr@779b68a
05000,2026-09-13 02:30:00+00:00,4,353.2,gbr@779b68a
05100,2026-09-13 01:45:00+00:00,1,366.5,gbr@779b68a
05100,2026-09-13 02:00:00+00:00,2,361.1,gbr@779b68a
05100,2026-09-13 02:15:00+00:00,3,353.3,gbr@779b68a
05100,2026-09-13 02:30:00+00:00,4,346.7,gbr@779b68a
06000,2026-09-13 01:45:00+00:00,1,472.7,gbr@779b68a
06000,2026-09-13 02:00:00+00:00,2,472.7,gbr@779b68a
06000,2026-09-13 02:15:00+00:00,3,472.7,gbr@779b68a
06000,2026-09-13 02:30:00+00:00,4,472.7,gbr@779b68a
06111,2026-09-13 01:45:00+00:00,1,115.1,gbr@779b68a
06111,2026-09-13 02:00:00+00:00,2,110.9,gbr@779b68a
06111,2026-09-13 02:15:00+00:00,3,109.3,gbr@779b68a
06111,2026-09-13 02:30:00+00:00,4,107.4,gbr@779b68a
07105,2026-09-13 01:45:00+00:00,1,856.9,gbr@779b68a
07105,2026-09-13 02:00:00+00:00,2,838.7,gbr@779b68a
07105,2026-09-13 02:15:00+00:00,3,824.1,gbr@779b68a
07105,2026-09-13 02:30:00+00:00,4,801.6,gbr@779b68a
07107,2026-09-13 01:45:00+00:00,1,203.8,gbr@779b68a
07107,2026-09-13 02:00:00+00:00,2,203.8,gbr@779b68a
07107,2026-09-13 02:15:00+00:00,3,203.8,gbr@779b68a
07107,2026-09-13 02:30:00+00:00,4,203.8,gbr@779b68a
07111,2026-09-13 01:45:00+00:00,1,537.5,gbr@779b68a
07111,2026-09-13 02:00:00+00:00,2,537.5,gbr@779b68a
07111,2026-09-13 02:15:00+00:00,3,537.5,gbr@779b68a
07111,2026-09-13 02:30:00+00:00,4,537.5,gbr@779b68a
09000,2026-09-13 01:45:00+00:00,1,170.0,gbr@779b68a
09000,2026-09-13 02:00:00+00:00,2,173.1,gbr@779b68a
09000,2026-09-13 02:15:00+00:00,3,173.1,gbr@779b68a
09000,2026-09-13 02:30:00+00:00,4,173.1,gbr@779b68a
09122,2026-09-13 01:45:00+00:00,1,117.2,gbr@779b68a
09122,2026-09-13 02:00:00+00:00,2,114.5,gbr@779b68a
09122,2026-09-13 02:15:00+00:00,3,112.6,gbr@779b68a
09122,2026-09-13 02:30:00+00:00,4,110.9,gbr@779b68a
10009,2026-09-13 01:45:00+00:00,1,966.9,gbr@779b68a
10009,2026-09-13 02:00:00+00:00,2,966.9,gbr@779b68a
10009,2026-09-13 02:15:00+00:00,3,966.9,gbr@779b68a
10009,2026-09-13 02:30:00+00:00,4,965.2,gbr@779b68a
