station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-14 00:15:00+00:00,1,272.8,gbr@c11f99c
02300,2026-09-14 00:30:00+00:00,2,280.8,gbr@c11f99c
02300,2026-09-14 00:45:00+00:00,3,285.9,gbr@c11f99c
02300,2026-09-14 01:00:00+00:00,4,290.6,gbr@c11f99c
03000,2026-09-14 00:15:00+00:00,1,472.0,gbr@c11f99c
03000,2026-09-14 00:30:00+00:00,2,491.8,gbr@c11f99c
03000,2026-09-14 00:45:00+00:00,3,508.1,gbr@c11f99c
03000,2026-09-14 01:00:00+00:00,4,520.9,gbr@c11f99c
05000,2026-09-14 00:15:00+00:00,1,787.0,gbr@c11f99c
05000,2026-09-14 00:30:00+00:00,2,806.5,gbr@c11f99c
05000,2026-09-14 00:45:00+00:00,3,831.0,gbr@c11f99c
05000,2026-09-14 01:00:00+00:00,4,880.9,gbr@c11f99c
05100,2026-09-14 00:15:00+00:00,1,388.1,gbr@c11f99c
05100,2026-09-14 00:30:00+00:00,2,380.6,gbr@c11f99c
05100,2026-09-14 00:45:00+00:00,3,380.6,gbr@c11f99c
05100,2026-09-14 01:00:00+00:00,4,381.2,gbr@c11f99c
06000,2026-09-14 00:15:00+00:00,1,1011.1,gbr@c11f99c
06000,2026-09-14 00:30:00+00:00,2,1033.6,gbr@c11f99c
06000,2026-09-14 00:45:00+00:00,3,1053.8,gbr@c11f99c
06000,2026-09-14 01:00:00+00:00,4,1088.0,gbr@c11f99c
06111,2026-09-14 00:15:00+00:00,1,211.9,gbr@c11f99c
06111,2026-09-14 00:30:00+00:00,2,219.6,gbr@c11f99c
06111,2026-09-14 00:45:00+00:00,3,223.5,gbr@c11f99c
06111,2026-09-14 01:00:00+00:00,4,226.9,gbr@c11f99c
07105,2026-09-14 00:15:00+00:00,1,882.4,gbr@c11f99c
07105,2026-09-14 00:30:00+00:00,2,906.7,gbr@c11f99c
07105,2026-09-14 00:45:00+00:00,3,953.4,gbr@c11f99c
07105,2026-09-14 01:00:00+00:00,4,1005.1,gbr@c11f99c
07107,2026-09-14 00:15:00+00:00,1,203.5,gbr@c11f99c
07107,2026-09-14 00:30:00+00:00,2,211.4,gbr@c11f99c
07107,2026-09-14 00:45:00+00:00,3,219.1,gbr@c11f99c
07107,2026-09-14 01:00:00+00:00,4,223.0,gbr@c11f99c
07111,2026-09-14 00:15:00+00:00,1,1613.2,gbr@c11f99c
07111,2026-09-14 00:30:00+00:00,2,1489.1,gbr@c11f99c
07111,2026-09-14 00:45:00+00:00,3,1488.1,gbr@c11f99c
07111,2026-09-14 01:00:00+00:00,4,1493.5,gbr@c11f99c
09000,2026-09-14 00:15:00+00:00,1,314.6,gbr@c11f99c
09000,2026-09-14 00:30:00+00:00,2,316.5,gbr@c11f99c
09000,2026-09-14 00:45:00+00:00,3,316.5,gbr@c11f99c
09000,2026-09-14 01:00:00+00:00,4,316.5,gbr@c11f99c
09122,2026-09-14 00:15:00+00:00,1,330.6,gbr@c11f99c
09122,2026-09-14 00:30:00+00:00,2,341.1,gbr@c11f99c
09122,2026-09-14 00:45:00+00:00,3,353.0,gbr@c11f99c
09122,2026-09-14 01:00:00+00:00,4,357.1,gbr@c11f99c
10009,2026-09-14 00:15:00+00:00,1,1165.6,gbr@c11f99c
10009,2026-09-14 00:30:00+00:00,2,1185.0,gbr@c11f99c
10009,2026-09-14 00:45:00+00:00,3,1207.8,gbr@c11f99c
10009,2026-09-14 01:00:00+00:00,4,1217.2,gbr@c11f99c
