station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 22:45:00+00:00,1,459.0,gbr@6f93fad
02300,2026-09-12 23:00:00+00:00,2,446.2,gbr@6f93fad
02300,2026-09-12 23:15:00+00:00,3,443.6,gbr@6f93fad
02300,2026-09-12 23:30:00+00:00,4,440.8,gbr@6f93fad
03000,2026-09-12 22:45:00+00:00,1,346.3,gbr@6f93fad
03000,2026-09-12 23:00:00+00:00,2,334.8,gbr@6f93fad
03000,2026-09-12 23:15:00+00:00,3,328.9,gbr@6f93fad
03000,2026-09-12 23:30:00+00:00,4,317.2,gbr@6f93fad
05000,2026-09-12 22:45:00+00:00,1,596.7,gbr@6f93fad
05000,2026-09-12 23:00:00+00:00,2,578.6,gbr@6f93fad
05000,2026-09-12 23:15:00+00:00,3,579.4,gbr@6f93fad
05000,2026-09-12 23:30:00+00:00,4,579.4,gbr@6f93fad
05100,2026-09-12 22:45:00+00:00,1,1314.3,gbr@6f93fad
05100,2026-09-12 23:00:00+00:00,2,1242.0,gbr@6f93fad
05100,2026-09-12 23:15:00+00:00,3,1155.3,gbr@6f93fad
05100,2026-09-12 23:30:00+00:00,4,1105.4,gbr@6f93fad
06000,2026-09-12 22:45:00+00:00,1,954.2,gbr@6f93fad
06000,2026-09-12 23:00:00+00:00,2,951.3,gbr@6f93fad
06000,2026-09-12 23:15:00+00:00,3,951.3,gbr@6f93fad
06000,2026-09-12 23:30:00+00:00,4,948.3,gbr@6f93fad
06111,2026-09-12 22:45:00+00:00,1,83.7,gbr@6f93fad
06111,2026-09-12 23:00:00+00:00,2,81.8,gbr@6f93fad
06111,2026-09-12 23:15:00+00:00,3,77.7,gbr@6f93fad
06111,2026-09-12 23:30:00+00:00,4,76.8,gbr@6f93fad
07105,2026-09-12 22:45:00+00:00,1,416.3,gbr@6f93fad
07105,2026-09-12 23:00:00+00:00,2,400.2,gbr@6f93fad
07105,2026-09-12 23:15:00+00:00,3,386.0,gbr@6f93fad
07105,2026-09-12 23:30:00+00:00,4,365.0,gbr@6f93fad
07107,2026-09-12 22:45:00+00:00,1,211.6,gbr@6f93fad
07107,2026-09-12 23:00:00+00:00,2,211.6,gbr@6f93fad
07107,2026-09-12 23:15:00+00:00,3,211.6,gbr@6f93fad
07107,2026-09-12 23:30:00+00:00,4,211.6,gbr@6f93fad
07111,2026-09-12 22:45:00+00:00,1,1296.1,gbr@6f93fad
07111,2026-09-12 23:00:00+00:00,2,1328.8,gbr@6f93fad
07111,2026-09-12 23:15:00+00:00,3,1339.3,gbr@6f93fad
07111,2026-09-12 23:30:00+00:00,4,1319.7,gbr@6f93fad
09000,2026-09-12 22:45:00+00:00,1,325.5,gbr@6f93fad
09000,2026-09-12 23:00:00+00:00,2,317.2,gbr@6f93fad
09000,2026-09-12 23:15:00+00:00,3,308.0,gbr@6f93fad
09000,2026-09-12 23:30:00+00:00,4,297.5,gbr@6f93fad
09122,2026-09-12 22:45:00+00:00,1,649.1,gbr@6f93fad
09122,2026-09-12 23:00:00+00:00,2,631.1,gbr@6f93fad
09122,2026-09-12 23:15:00+00:00,3,612.6,gbr@6f93fad
09122,2026-09-12 23:30:00+00:00,4,594.1,gbr@6f93fad
10009,2026-09-12 22:45:00+00:00,1,633.6,gbr@6f93fad
10009,2026-09-12 23:00:00+00:00,2,615.1,gbr@6f93fad
10009,2026-09-12 23:15:00+00:00,3,596.7,gbr@6f93fad
10009,2026-09-12 23:30:00+00:00,4,578.6,gbr@6f93fad
