station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-14 03:15:00+00:00,1,69.0,gbr@c37b01f
02300,2026-09-14 03:30:00+00:00,2,72.5,gbr@c37b01f
02300,2026-09-14 03:45:00+00:00,3,76.0,gbr@c37b01f
02300,2026-09-14 04:00:00+00:00,4,79.2,gbr@c37b01f
03000,2026-09-14 03:15:00+00:00,1,150.3,gbr@c37b01f
03000,2026-09-14 03:30:00+00:00,2,149.9,gbr@c37b01f
03000,2026-09-14 03:45:00+00:00,3,149.9,gbr@c37b01f
03000,2026-09-14 04:00:00+00:00,4,149.9,gbr@c37b01f
05000,2026-09-14 03:15:00+00:00,1,273.4,gbr@c37b01f
05000,2026-09-14 03:30:00+00:00,2,275.8,gbr@c37b01f
05000,2026-09-14 03:45:00+00:00,3,280.1,gbr@c37b01f
05000,2026-09-14 04:00:00+00:00,4,284.2,gbr@c37b01f
05100,2026-09-14 03:15:00+00:00,1,104.6,gbr@c37b01f
05100,2026-09-14 03:30:00+00:00,2,110.1,gbr@c37b01f
05100,2026-09-14 03:45:00+00:00,3,108.0,gbr@c37b01f
05100,2026-09-14 04:00:00+00:00,4,108.0,gbr@c37b01f
06000,2026-09-14 03:15:00+00:00,1,250.2,gbr@c37b01f
06000,2026-09-14 03:30:00+00:00,2,254.6,gbr@c37b01f
06000,2026-09-14 03:45:00+00:00,3,266.5,gbr@c37b01f
06000,2026-09-14 04:00:00+00:00,4,274.8,gbr@c37b01f
06111,2026-09-14 03:15:00+00:00,1,72.7,gbr@c37b01f
06111,2026-09-14 03:30:00+00:00,2,77.9,gbr@c37b01f
06111,2026-09-14 03:45:00+00:00,3,79.2,gbr@c37b01f
06111,2026-09-14 04:00:00+00:00,4,79.2,gbr@c37b01f
07105,2026-09-14 03:15:00+00:00,1,641.6,gbr@c37b01f
07105,2026-09-14 03:30:00+00:00,2,660.1,gbr@c37b01f
07105,2026-09-14 03:45:00+00:00,3,660.1,gbr@c37b01f
07105,2026-09-14 04:00:00+00:00,4,660.1,gbr@c37b01f
07107,2026-09-14 03:15:00+00:00,1,86.7,gbr@c37b01f
07107,2026-09-14 03:30:00+00:00,2,90.2,gbr@c37b01f
07107,2026-09-14 03:45:00+00:00,3,89.1,gbr@c37b01f
07107,2026-09-14 04:00:00+00:00,4,90.6,gbr@c37b01f
07111,2026-09-14 03:15:00+00:00,1,380.5,gbr@c37b01f
07111,2026-09-14 03:30:00+00:00,2,375.1,gbr@c37b01f
07111,2026-09-14 03:45:00+00:00,3,367.3,gbr@c37b01f
07111,2026-09-14 04:00:00+00:00,4,358.8,gbr@c37b01f
09000,2026-09-14 03:15:00+00:00,1,86.8,gbr@c37b01f
09000,2026-09-14 03:30:00+00:00,2,90.2,gbr@c37b01f
09000,2026-09-14 03:45:00+00:00,3,89.5,gbr@c37b01f
09000,2026-09-14 04:00:00+00:00,4,91.5,gbr@c37b01f
09122,2026-09-14 03:15:00+00:00,1,78.6,gbr@c37b01f
09122,2026-09-14 03:30:00+00:00,2,79.2,gbr@c37b01f
09122,2026-09-14 03:45:00+00:00,3,79.2,gbr@c37b01f
09122,2026-09-14 04:00:00+00:00,4,81.4,gbr@c37b01f
10009,2026-09-14 03:15:00+00:00,1,839.6,gbr@c37b01f
10009,2026-09-14 03:30:00+00:00,2,904.0,gbr@c37b01f
10009,2026-09-14 03:45:00+00:00,3,937.3,gbr@c37b01f
10009,2026-09-14 04:00:00+00:00,4,994.8,gbr@c37b01f
