station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 05:45:00+00:00,1,52.2,gbr@72fc3fc
02300,2026-09-13 06:00:00+00:00,2,55.0,gbr@72fc3fc
02300,2026-09-13 06:15:00+00:00,3,57.8,gbr@72fc3fc
02300,2026-09-13 06:30:00+00:00,4,57.8,gbr@72fc3fc
03000,2026-09-13 05:45:00+00:00,1,97.0,gbr@72fc3fc
03000,2026-09-13 06:00:00+00:00,2,97.0,gbr@72fc3fc
03000,2026-09-13 06:15:00+00:00,3,97.0,gbr@72fc3fc
03000,2026-09-13 06:30:00+00:00,4,97.0,gbr@72fc3fc
05000,2026-09-13 05:45:00+00:00,1,132.6,gbr@72fc3fc
05000,2026-09-13 06:00:00+00:00,2,126.0,gbr@72fc3fc
05000,2026-09-13 06:15:00+00:00,3,120.2,gbr@72fc3fc
05000,2026-09-13 06:30:00+00:00,4,117.1,gbr@72fc3fc
05100,2026-09-13 05:45:00+00:00,1,247.7,gbr@72fc3fc
05100,2026-09-13 06:00:00+00:00,2,247.7,gbr@72fc3fc
05100,2026-09-13 06:15:00+00:00,3,247.7,gbr@72fc3fc
05100,2026-09-13 06:30:00+00:00,4,247.7,gbr@72fc3fc
06000,2026-09-13 05:45:00+00:00,1,224.1,gbr@72fc3fc
06000,2026-09-13 06:00:00+00:00,2,228.8,gbr@72fc3fc
06000,2026-09-13 06:15:00+00:00,3,238.9,gbr@72fc3fc
06000,2026-09-13 06:30:00+00:00,4,245.3,gbr@72fc3fc
06111,2026-09-13 05:45:00+00:00,1,49.1,gbr@72fc3fc
06111,2026-09-13 06:00:00+00:00,2,51.1,gbr@72fc3fc
06111,2026-09-13 06:15:00+00:00,3,54.7,gbr@72fc3fc
06111,2026-09-13 06:30:00+00:00,4,57.8,gbr@72fc3fc
07105,2026-09-13 05:45:00+00:00,1,141.3,gbr@72fc3fc
07105,2026-09-13 06:00:00+00:00,2,131.8,gbr@72fc3fc
07105,2026-09-13 06:15:00+00:00,3,125.2,gbr@72fc3fc
07105,2026-09-13 06:30:00+00:00,4,119.4,gbr@72fc3fc
07107,2026-09-13 05:45:00+00:00,1,55.0,gbr@72fc3fc
07107,2026-09-13 06:00:00+00:00,2,60.4,gbr@72fc3fc
07107,2026-09-13 06:15:00+00:00,3,61.6,gbr@72fc3fc
07107,2026-09-13 06:30:00+00:00,4,62.7,gbr@72fc3fc
07111,2026-09-13 05:45:00+00:00,1,311.5,gbr@72fc3fc
07111,2026-09-13 06:00:00+00:00,2,311.5,gbr@72fc3fc
07111,2026-09-13 06:15:00+00:00,3,311.5,gbr@72fc3fc
07111,2026-09-13 06:30:00+00:00,4,311.5,gbr@72fc3fc
09000,2026-09-13 05:45:00+00:00,1,82.2,gbr@72fc3fc
09000,2026-09-13 06:00:00+00:00,2,82.2,gbr@72fc3fc
09000,2026-09-13 06:15:00+00:00,3,80.5,gbr@72fc3fc
09000,2026-09-13 06:30:00+00:00,4,80.5,gbr@72fc3fc
09122,2026-09-13 05:45:00+00:00,1,56.2,gbr@72fc3fc
09122,2026-09-13 06:00:00+00:00,2,59.4,gbr@72fc3fc
09122,2026-09-13 06:15:00+00:00,3,59.4,gbr@72fc3fc
09122,2026-09-13 06:30:00+00:00,4,59.4,gbr@72fc3fc
10009,2026-09-13 05:45:00+00:00,1,264.2,gbr@72fc3fc
10009,2026-09-13 06:00:00+00:00,2,263.8,gbr@72fc3fc
10009,2026-09-13 06:15:00+00:00,3,263.8,gbr@72fc3fc
10009,2026-09-13 06:30:00+00:00,4,263.8,gbr@72fc3fc
