station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 19:15:00+00:00,1,77.1,gbr@f6ddd61
02300,2026-09-13 19:30:00+00:00,2,80.3,gbr@f6ddd61
02300,2026-09-13 19:45:00+00:00,3,80.3,gbr@f6ddd61
02300,2026-09-13 20:00:00+00:00,4,80.3,gbr@f6ddd61
03000,2026-09-13 19:15:00+00:00,1,105.2,gbr@f6ddd61
03000,2026-09-13 19:30:00+00:00,2,101.8,gbr@f6ddd61
03000,2026-09-13 19:45:00+00:00,3,101.3,gbr@f6ddd61
03000,2026-09-13 20:00:00+00:00,4,98.9,gbr@f6ddd61
05000,2026-09-13 19:15:00+00:00,1,148.9,gbr@f6ddd61
05000,2026-09-13 19:30:00+00:00,2,148.9,gbr@f6ddd61
05000,2026-09-13 19:45:00+00:00,3,148.8,gbr@f6ddd61
05000,2026-09-13 20:00:00+00:00,4,148.8,gbr@f6ddd61
05100,2026-09-13 19:15:00+00:00,1,234.1,gbr@f6ddd61
05100,2026-09-13 19:30:00+00:00,2,248.3,gbr@f6ddd61
05100,2026-09-13 19:45:00+00:00,3,250.6,gbr@f6ddd61
05100,2026-09-13 20:00:00+00:00,4,254.3,gbr@f6ddd61
06000,2026-09-13 19:15:00+00:00,1,295.8,gbr@f6ddd61
06000,2026-09-13 19:30:00+00:00,2,293.9,gbr@f6ddd61
06000,2026-09-13 19:45:00+00:00,3,293.9,gbr@f6ddd61
06000,2026-09-13 20:00:00+00:00,4,293.9,gbr@f6ddd61
06111,2026-09-13 19:15:00+00:00,1,248.8,gbr@f6ddd61
06111,2026-09-13 19:30:00+00:00,2,248.8,gbr@f6ddd61
06111,2026-09-13 19:45:00+00:00,3,248.8,gbr@f6ddd61
06111,2026-09-13 20:00:00+00:00,4,248.8,gbr@f6ddd61
07105,2026-09-13 19:15:00+00:00,1,292.8,gbr@f6ddd61
07105,2026-09-13 19:30:00+00:00,2,292.8,gbr@f6ddd61
07105,2026-09-13 19:45:00+00:00,3,292.8,gbr@f6ddd61
07105,2026-09-13 20:00:00+00:00,4,292.1,gbr@f6ddd61
07107,2026-09-13 19:15:00+00:00,1,470.2,gbr@f6ddd61
07107,2026-09-13 19:30:00+00:00,2,468.7,gbr@f6ddd61
07107,2026-09-13 19:45:00+00:00,3,468.7,gbr@f6ddd61
07107,2026-09-13 20:00:00+00:00,4,468.7,gbr@f6ddd61
07111,2026-09-13 19:15:00+00:00,1,393.4,gbr@f6ddd61
07111,2026-09-13 19:30:00+00:00,2,382.8,gbr@f6ddd61
07111,2026-09-13 19:45:00+00:00,3,375.3,gbr@f6ddd61
07111,2026-09-13 20:00:00+00:00,4,367.8,gbr@f6ddd61
09000,2026-09-13 19:15:00+00:00,1,95.1,gbr@f6ddd61
09000,2026-09-13 19:30:00+00:00,2,91.2,gbr@f6ddd61
09000,2026-09-13 19:45:00+00:00,3,90.3,gbr@f6ddd61
09000,2026-09-13 20:00:00+00:00,4,91.5,gbr@f6ddd61
09122,2026-09-13 19:15:00+00:00,1,73.3,gbr@f6ddd61
09122,2026-09-13 19:30:00+00:00,2,75.4,gbr@f6ddd61
09122,2026-09-13 19:45:00+00:00,3,75.4,gbr@f6ddd61
09122,2026-09-13 20:00:00+00:00,4,75.4,gbr@f6ddd61
10009,2026-09-13 19:15:00+00:00,1,468.7,gbr@f6ddd61
10009,2026-09-13 19:30:00+00:00,2,468.7,gbr@f6ddd61
10009,2026-09-13 19:45:00+00:00,3,468.7,gbr@f6ddd61
10009,2026-09-13 20:00:00+00:00,4,468.7,gbr@f6ddd61
