station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 06:45:00+00:00,1,54.3,gbr@a1abda2
02300,2026-09-13 07:00:00+00:00,2,58.4,gbr@a1abda2
02300,2026-09-13 07:15:00+00:00,3,58.4,gbr@a1abda2
02300,2026-09-13 07:30:00+00:00,4,58.4,gbr@a1abda2
03000,2026-09-13 06:45:00+00:00,1,86.3,gbr@a1abda2
03000,2026-09-13 07:00:00+00:00,2,84.5,gbr@a1abda2
03000,2026-09-13 07:15:00+00:00,3,83.4,gbr@a1abda2
03000,2026-09-13 07:30:00+00:00,4,80.3,gbr@a1abda2
05000,2026-09-13 06:45:00+00:00,1,143.1,gbr@a1abda2
05000,2026-09-13 07:00:00+00:00,2,133.4,gbr@a1abda2
05000,2026-09-13 07:15:00+00:00,3,126.4,gbr@a1abda2
05000,2026-09-13 07:30:00+00:00,4,118.9,gbr@a1abda2
05100,2026-09-13 06:45:00+00:00,1,215.9,gbr@a1abda2
05100,2026-09-13 07:00:00+00:00,2,215.9,gbr@a1abda2
05100,2026-09-13 07:15:00+00:00,3,215.9,gbr@a1abda2
05100,2026-09-13 07:30:00+00:00,4,215.9,gbr@a1abda2
06000,2026-09-13 06:45:00+00:00,1,215.9,gbr@a1abda2
06000,2026-09-13 07:00:00+00:00,2,215.9,gbr@a1abda2
06000,2026-09-13 07:15:00+00:00,3,215.9,gbr@a1abda2
06000,2026-09-13 07:30:00+00:00,4,215.9,gbr@a1abda2
06111,2026-09-13 06:45:00+00:00,1,52.2,gbr@a1abda2
06111,2026-09-13 07:00:00+00:00,2,52.2,gbr@a1abda2
06111,2026-09-13 07:15:00+00:00,3,54.1,gbr@a1abda2
06111,2026-09-13 07:30:00+00:00,4,57.4,gbr@a1abda2
07105,2026-09-13 06:45:00+00:00,1,118.6,gbr@a1abda2
07105,2026-09-13 07:00:00+00:00,2,116.1,gbr@a1abda2
07105,2026-09-13 07:15:00+00:00,3,111.5,gbr@a1abda2
07105,2026-09-13 07:30:00+00:00,4,111.2,gbr@a1abda2
07107,2026-09-13 06:45:00+00:00,1,57.4,gbr@a1abda2
07107,2026-09-13 07:00:00+00:00,2,57.4,gbr@a1abda2
07107,2026-09-13 07:15:00+00:00,3,58.4,gbr@a1abda2
07107,2026-09-13 07:30:00+00:00,4,60.0,gbr@a1abda2
07111,2026-09-13 06:45:00+00:00,1,208.5,gbr@a1abda2
07111,2026-09-13 07:00:00+00:00,2,211.4,gbr@a1abda2
07111,2026-09-13 07:15:00+00:00,3,219.5,gbr@a1abda2
07111,2026-09-13 07:30:00+00:00,4,223.5,gbr@a1abda2
09000,2026-09-13 06:45:00+00:00,1,78.8,gbr@a1abda2
09000,2026-09-13 07:00:00+00:00,2,76.0,gbr@a1abda2
09000,2026-09-13 07:15:00+00:00,3,77.9,gbr@a1abda2
09000,2026-09-13 07:30:00+00:00,4,77.9,gbr@a1abda2
09122,2026-09-13 06:45:00+00:00,1,60.0,gbr@a1abda2
09122,2026-09-13 07:00:00+00:00,2,67.8,gbr@a1abda2
09122,2026-09-13 07:15:00+00:00,3,68.9,gbr@a1abda2
09122,2026-09-13 07:30:00+00:00,4,67.6,gbr@a1abda2
10009,2026-09-13 06:45:00+00:00,1,190.6,gbr@a1abda2
10009,2026-09-13 07:00:00+00:00,2,197.0,gbr@a1abda2
10009,2026-09-13 07:15:00+00:00,3,197.8,gbr@a1abda2
10009,2026-09-13 07:30:00+00:00,4,201.8,gbr@a1abda2
