station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-14 02:45:00+00:00,1,65.7,gbr@889ed11
02300,2026-09-14 03:00:00+00:00,2,69.7,gbr@889ed11
02300,2026-09-14 03:15:00+00:00,3,74.1,gbr@889ed11
02300,2026-09-14 03:30:00+00:00,4,77.1,gbr@889ed11
03000,2026-09-14 02:45:00+00:00,1,175.5,gbr@889ed11
03000,2026-09-14 03:00:00+00:00,2,178.8,gbr@889ed11
03000,2026-09-14 03:15:00+00:00,3,185.0,gbr@889ed11
03000,2026-09-14 03:30:00+00:00,4,188.2,gbr@889ed11
05000,2026-09-14 02:45:00+00:00,1,256.9,gbr@889ed11
05000,2026-09-14 03:00:00+00:00,2,268.1,gbr@889ed11
05000,2026-09-14 03:15:00+00:00,3,273.2,gbr@889ed11
05000,2026-09-14 03:30:00+00:00,4,277.7,gbr@889ed11
05100,2026-09-14 02:45:00+00:00,1,122.9,gbr@889ed11
05100,2026-09-14 03:00:00+00:00,2,122.6,gbr@889ed11
05100,2026-09-14 03:15:00+00:00,3,122.9,gbr@889ed11
05100,2026-09-14 03:30:00+00:00,4,122.9,gbr@889ed11
06000,2026-09-14 02:45:00+00:00,1,286.9,gbr@889ed11
06000,2026-09-14 03:00:00+00:00,2,295.8,gbr@889ed11
06000,2026-09-14 03:15:00+00:00,3,304.3,gbr@889ed11
06000,2026-09-14 03:30:00+00:00,4,306.0,gbr@889ed11
06111,2026-09-14 02:45:00+00:00,1,90.5,gbr@889ed11
06111,2026-09-14 03:00:00+00:00,2,94.1,gbr@889ed11
06111,2026-09-14 03:15:00+00:00,3,94.6,gbr@889ed11
06111,2026-09-14 03:30:00+00:00,4,95.7,gbr@889ed11
07105,2026-09-14 02:45:00+00:00,1,610.0,gbr@889ed11
07105,2026-09-14 03:00:00+00:00,2,628.2,gbr@889ed11
07105,2026-09-14 03:15:00+00:00,3,648.5,gbr@889ed11
07105,2026-09-14 03:30:00+00:00,4,662.5,gbr@889ed11
07107,2026-09-14 02:45:00+00:00,1,113.5,gbr@889ed11
07107,2026-09-14 03:00:00+00:00,2,119.3,gbr@889ed11
07107,2026-09-14 03:15:00+00:00,3,120.7,gbr@889ed11
07107,2026-09-14 03:30:00+00:00,4,120.7,gbr@889ed11
07111,2026-09-14 02:45:00+00:00,1,423.6,gbr@889ed11
07111,2026-09-14 03:00:00+00:00,2,423.6,gbr@889ed11
07111,2026-09-14 03:15:00+00:00,3,423.6,gbr@889ed11
07111,2026-09-14 03:30:00+00:00,4,423.6,gbr@889ed11
09000,2026-09-14 02:45:00+00:00,1,100.8,gbr@889ed11
09000,2026-09-14 03:00:00+00:00,2,104.1,gbr@889ed11
09000,2026-09-14 03:15:00+00:00,3,106.4,gbr@889ed11
09000,2026-09-14 03:30:00+00:00,4,106.7,gbr@889ed11
09122,2026-09-14 02:45:00+00:00,1,84.6,gbr@889ed11
09122,2026-09-14 03:00:00+00:00,2,84.6,gbr@889ed11
09122,2026-09-14 03:15:00+00:00,3,86.2,gbr@889ed11
09122,2026-09-14 03:30:00+00:00,4,86.2,gbr@889ed11
10009,2026-09-14 02:45:00+00:00,1,1120.2,gbr@889ed11
10009,2026-09-14 03:00:00+00:00,2,1121.2,gbr@889ed11
10009,2026-09-14 03:15:00+00:00,3,1121.2,gbr@889ed11
10009,2026-09-14 03:30:00+00:00,4,1126.4,gbr@889ed11
