station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 23:15:00+00:00,1,353.1,gbr@bfd20cd
02300,2026-09-13 23:30:00+00:00,2,348.9,gbr@bfd20cd
02300,2026-09-13 23:45:00+00:00,3,342.8,gbr@bfd20cd
02300,2026-09-14 00:00:00+00:00,4,350.6,gbr@bfd20cd
03000,2026-09-13 23:15:00+00:00,1,375.2,gbr@bfd20cd
03000,2026-09-13 23:30:00+00:00,2,368.1,gbr@bfd20cd
03000,2026-09-13 23:45:00+00:00,3,361.4,gbr@bfd20cd
03000,2026-09-14 00:00:00+00:00,4,360.0,gbr@bfd20cd
05000,2026-09-13 23:15:00+00:00,1,533.8,gbr@bfd20cd
05000,2026-09-13 23:30:00+00:00,2,533.8,gbr@bfd20cd
05000,2026-09-13 23:45:00+00:00,3,533.8,gbr@bfd20cd
05000,2026-09-14 00:00:00+00:00,4,555.7,gbr@bfd20cd
05100,2026-09-13 23:15:00+00:00,1,546.4,gbr@bfd20cd
05100,2026-09-13 23:30:00+00:00,2,554.1,gbr@bfd20cd
05100,2026-09-13 23:45:00+00:00,3,554.1,gbr@bfd20cd
05100,2026-09-14 00:00:00+00:00,4,575.4,gbr@bfd20cd
06000,2026-09-13 23:15:00+00:00,1,1068.7,gbr@bfd20cd
06000,2026-09-13 23:30:00+00:00,2,1025.2,gbr@bfd20cd
06000,2026-09-13 23:45:00+00:00,3,971.8,gbr@bfd20cd
06000,2026-09-14 00:00:00+00:00,4,1003.8,gbr@bfd20cd
06111,2026-09-13 23:15:00+00:00,1,143.5,gbr@bfd20cd
06111,2026-09-13 23:30:00+00:00,2,132.7,gbr@bfd20cd
06111,2026-09-13 23:45:00+00:00,3,124.9,gbr@bfd20cd
06111,2026-09-14 00:00:00+00:00,4,125.8,gbr@bfd20cd
07105,2026-09-13 23:15:00+00:00,1,487.6,gbr@bfd20cd
07105,2026-09-13 23:30:00+00:00,2,482.0,gbr@bfd20cd
07105,2026-09-13 23:45:00+00:00,3,474.3,gbr@bfd20cd
07105,2026-09-14 00:00:00+00:00,4,495.6,gbr@bfd20cd
07107,2026-09-13 23:15:00+00:00,1,177.6,gbr@bfd20cd
07107,2026-09-13 23:30:00+00:00,2,181.5,gbr@bfd20cd
07107,2026-09-13 23:45:00+00:00,3,181.5,gbr@bfd20cd
07107,2026-09-14 00:00:00+00:00,4,187.0,gbr@bfd20cd
07111,2026-09-13 23:15:00+00:00,1,1644.6,gbr@bfd20cd
07111,2026-09-13 23:30:00+00:00,2,1492.6,gbr@bfd20cd
07111,2026-09-13 23:45:00+00:00,3,1480.7,gbr@bfd20cd
07111,2026-09-14 00:00:00+00:00,4,1497.5,gbr@bfd20cd
09000,2026-09-13 23:15:00+00:00,1,217.4,gbr@bfd20cd
09000,2026-09-13 23:30:00+00:00,2,216.6,gbr@bfd20cd
09000,2026-09-13 23:45:00+00:00,3,216.6,gbr@bfd20cd
09000,2026-09-14 00:00:00+00:00,4,224.2,gbr@bfd20cd
09122,2026-09-13 23:15:00+00:00,1,364.6,gbr@bfd20cd
09122,2026-09-13 23:30:00+00:00,2,352.2,gbr@bfd20cd
09122,2026-09-13 23:45:00+00:00,3,347.3,gbr@bfd20cd
09122,2026-09-14 00:00:00+00:00,4,350.6,gbr@bfd20cd
10009,2026-09-13 23:15:00+00:00,1,883.4,gbr@bfd20cd
10009,2026-09-13 23:30:00+00:00,2,862.2,gbr@bfd20cd
10009,2026-09-13 23:45:00+00:00,3,853.5,gbr@bfd20cd
10009,2026-09-14 00:00:00+00:00,4,902.4,gbr@bfd20cd
