station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 16:15:00+00:00,1,108.0,gbr@e3dd37a
02300,2026-09-13 16:30:00+00:00,2,108.4,gbr@e3dd37a
02300,2026-09-13 16:45:00+00:00,3,105.4,gbr@e3dd37a
02300,2026-09-13 17:00:00+00:00,4,104.1,gbr@e3dd37a
03000,2026-09-13 16:15:00+00:00,1,97.9,gbr@e3dd37a
03000,2026-09-13 16:30:00+00:00,2,94.0,gbr@e3dd37a
03000,2026-09-13 16:45:00+00:00,3,91.0,gbr@e3dd37a
03000,2026-09-13 17:00:00+00:00,4,92.5,gbr@e3dd37a
05000,2026-09-13 16:15:00+00:00,1,117.0,gbr@e3dd37a
05000,2026-09-13 16:30:00+00:00,2,115.2,gbr@e3dd37a
05000,2026-09-13 16:45:00+00:00,3,111.3,gbr@e3dd37a
05000,2026-09-13 17:00:00+00:00,4,107.2,gbr@e3dd37a
05100,2026-09-13 16:15:00+00:00,1,211.6,gbr@e3dd37a
05100,2026-09-13 16:30:00+00:00,2,217.2,gbr@e3dd37a
05100,2026-09-13 16:45:00+00:00,3,221.3,gbr@e3dd37a
05100,2026-09-13 17:00:00+00:00,4,221.3,gbr@e3dd37a
06000,2026-09-13 16:15:00+00:00,1,353.8,gbr@e3dd37a
06000,2026-09-13 16:30:00+00:00,2,350.4,gbr@e3dd37a
06000,2026-09-13 16:45:00+00:00,3,342.6,gbr@e3dd37a
06000,2026-09-13 17:00:00+00:00,4,342.6,gbr@e3dd37a
06111,2026-09-13 16:15:00+00:00,1,293.8,gbr@e3dd37a
06111,2026-09-13 16:30:00+00:00,2,292.9,gbr@e3dd37a
06111,2026-09-13 16:45:00+00:00,3,292.9,gbr@e3dd37a
06111,2026-09-13 17:00:00+00:00,4,293.7,gbr@e3dd37a
07105,2026-09-13 16:15:00+00:00,1,311.2,gbr@e3dd37a
07105,2026-09-13 16:30:00+00:00,2,304.3,gbr@e3dd37a
07105,2026-09-13 16:45:00+00:00,3,296.4,gbr@e3dd37a
07105,2026-09-13 17:00:00+00:00,4,292.9,gbr@e3dd37a
07107,2026-09-13 16:15:00+00:00,1,335.5,gbr@e3dd37a
07107,2026-09-13 16:30:00+00:00,2,335.7,gbr@e3dd37a
07107,2026-09-13 16:45:00+00:00,3,335.7,gbr@e3dd37a
07107,2026-09-13 17:00:00+00:00,4,335.7,gbr@e3dd37a
07111,2026-09-13 16:15:00+00:00,1,590.0,gbr@e3dd37a
07111,2026-09-13 16:30:00+00:00,2,588.3,gbr@e3dd37a
07111,2026-09-13 16:45:00+00:00,3,584.6,gbr@e3dd37a
07111,2026-09-13 17:00:00+00:00,4,584.6,gbr@e3dd37a
09000,2026-09-13 16:15:00+00:00,1,67.6,gbr@e3dd37a
09000,2026-09-13 16:30:00+00:00,2,73.3,gbr@e3dd37a
09000,2026-09-13 16:45:00+00:00,3,73.9,gbr@e3dd37a
09000,2026-09-13 17:00:00+00:00,4,73.9,gbr@e3dd37a
09122,2026-09-13 16:15:00+00:00,1,203.0,gbr@e3dd37a
09122,2026-09-13 16:30:00+00:00,2,208.9,gbr@e3dd37a
09122,2026-09-13 16:45:00+00:00,3,208.9,gbr@e3dd37a
09122,2026-09-13 17:00:00+00:00,4,208.9,gbr@e3dd37a
10009,2026-09-13 16:15:00+00:00,1,274.3,gbr@e3dd37a
10009,2026-09-13 16:30:00+00:00,2,274.7,gbr@e3dd37a
10009,2026-09-13 16:45:00+00:00,3,274.7,gbr@e3dd37a
10009,2026-09-13 17:00:00+00:00,4,274.7,gbr@e3dd37a
