station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 11:45:00+00:00,1,164.4,gbr@6aa4383
02300,2026-09-13 12:00:00+00:00,2,181.2,gbr@6aa4383
02300,2026-09-13 12:15:00+00:00,3,202.0,gbr@6aa4383
02300,2026-09-13 12:30:00+00:00,4,220.5,gbr@6aa4383
03000,2026-09-13 11:45:00+00:00,1,860.2,gbr@6aa4383
03000,2026-09-13 12:00:00+00:00,2,871.0,gbr@6aa4383
03000,2026-09-13 12:15:00+00:00,3,874.3,gbr@6aa4383
03000,2026-09-13 12:30:00+00:00,4,868.4,gbr@6aa4383
05000,2026-09-13 11:45:00+00:00,1,1296.0,gbr@6aa4383
05000,2026-09-13 12:00:00+00:00,2,1265.9,gbr@6aa4383
05000,2026-09-13 12:15:00+00:00,3,1234.0,gbr@6aa4383
05000,2026-09-13 12:30:00+00:00,4,1211.2,gbr@6aa4383
05100,2026-09-13 11:45:00+00:00,1,940.8,gbr@6aa4383
05100,2026-09-13 12:00:00+00:00,2,1013.8,gbr@6aa4383
05100,2026-09-13 12:15:00+00:00,3,1026.3,gbr@6aa4383
05100,2026-09-13 12:30:00+00:00,4,1033.4,gbr@6aa4383
06000,2026-09-13 11:45:00+00:00,1,699.7,gbr@6aa4383
06000,2026-09-13 12:00:00+00:00,2,729.9,gbr@6aa4383
06000,2026-09-13 12:15:00+00:00,3,733.3,gbr@6aa4383
06000,2026-09-13 12:30:00+00:00,4,729.3,gbr@6aa4383
06111,2026-09-13 11:45:00+00:00,1,153.7,gbr@6aa4383
06111,2026-09-13 12:00:00+00:00,2,164.4,gbr@6aa4383
06111,2026-09-13 12:15:00+00:00,3,181.2,gbr@6aa4383
06111,2026-09-13 12:30:00+00:00,4,196.1,gbr@6aa4383
07105,2026-09-13 11:45:00+00:00,1,133.3,gbr@6aa4383
07105,2026-09-13 12:00:00+00:00,2,145.7,gbr@6aa4383
07105,2026-09-13 12:15:00+00:00,3,154.5,gbr@6aa4383
07105,2026-09-13 12:30:00+00:00,4,159.0,gbr@6aa4383
07107,2026-09-13 11:45:00+00:00,1,154.0,gbr@6aa4383
07107,2026-09-13 12:00:00+00:00,2,164.4,gbr@6aa4383
07107,2026-09-13 12:15:00+00:00,3,181.2,gbr@6aa4383
07107,2026-09-13 12:30:00+00:00,4,196.1,gbr@6aa4383
07111,2026-09-13 11:45:00+00:00,1,1029.4,gbr@6aa4383
07111,2026-09-13 12:00:00+00:00,2,1062.7,gbr@6aa4383
07111,2026-09-13 12:15:00+00:00,3,1092.7,gbr@6aa4383
07111,2026-09-13 12:30:00+00:00,4,1109.1,gbr@6aa4383
09000,2026-09-13 11:45:00+00:00,1,646.0,gbr@6aa4383
09000,2026-09-13 12:00:00+00:00,2,663.3,gbr@6aa4383
09000,2026-09-13 12:15:00+00:00,3,663.3,gbr@6aa4383
09000,2026-09-13 12:30:00+00:00,4,657.4,gbr@6aa4383
09122,2026-09-13 11:45:00+00:00,1,142.9,gbr@6aa4383
09122,2026-09-13 12:00:00+00:00,2,153.2,gbr@6aa4383
09122,2026-09-13 12:15:00+00:00,3,164.4,gbr@6aa4383
09122,2026-09-13 12:30:00+00:00,4,175.3,gbr@6aa4383
10009,2026-09-13 11:45:00+00:00,1,107.1,gbr@6aa4383
10009,2026-09-13 12:00:00+00:00,2,124.7,gbr@6aa4383
10009,2026-09-13 12:15:00+00:00,3,134.7,gbr@6aa4383
10009,2026-09-13 12:30:00+00:00,4,139.8,gbr@6aa4383
