station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 12:45:00+00:00,1,357.0,gbr@c247e41
02300,2026-09-12 13:00:00+00:00,2,356.6,gbr@c247e41
02300,2026-09-12 13:15:00+00:00,3,354.2,gbr@c247e41
02300,2026-09-12 13:30:00+00:00,4,349.7,gbr@c247e41
03000,2026-09-12 12:45:00+00:00,1,647.5,gbr@c247e41
03000,2026-09-12 13:00:00+00:00,2,647.1,gbr@c247e41
03000,2026-09-12 13:15:00+00:00,3,644.7,gbr@c247e41
03000,2026-09-12 13:30:00+00:00,4,643.4,gbr@c247e41
05000,2026-09-12 12:45:00+00:00,1,1241.0,gbr@c247e41
05000,2026-09-12 13:00:00+00:00,2,1174.6,gbr@c247e41
05000,2026-09-12 13:15:00+00:00,3,1163.5,gbr@c247e41
05000,2026-09-12 13:30:00+00:00,4,1157.0,gbr@c247e41
05100,2026-09-12 12:45:00+00:00,1,1215.7,gbr@c247e41
05100,2026-09-12 13:00:00+00:00,2,1233.0,gbr@c247e41
05100,2026-09-12 13:15:00+00:00,3,1198.5,gbr@c247e41
05100,2026-09-12 13:30:00+00:00,4,1194.0,gbr@c247e41
06000,2026-09-12 12:45:00+00:00,1,904.4,gbr@c247e41
06000,2026-09-12 13:00:00+00:00,2,913.2,gbr@c247e41
06000,2026-09-12 13:15:00+00:00,3,930.1,gbr@c247e41
06000,2026-09-12 13:30:00+00:00,4,955.9,gbr@c247e41
06111,2026-09-12 12:45:00+00:00,1,252.5,gbr@c247e41
06111,2026-09-12 13:00:00+00:00,2,256.8,gbr@c247e41
06111,2026-09-12 13:15:00+00:00,3,264.3,gbr@c247e41
06111,2026-09-12 13:30:00+00:00,4,264.7,gbr@c247e41
07105,2026-09-12 12:45:00+00:00,1,111.7,gbr@c247e41
07105,2026-09-12 13:00:00+00:00,2,117.4,gbr@c247e41
07105,2026-09-12 13:15:00+00:00,3,117.8,gbr@c247e41
07105,2026-09-12 13:30:00+00:00,4,118.3,gbr@c247e41
07107,2026-09-12 12:45:00+00:00,1,276.0,gbr@c247e41
07107,2026-09-12 13:00:00+00:00,2,279.8,gbr@c247e41
07107,2026-09-12 13:15:00+00:00,3,280.7,gbr@c247e41
07107,2026-09-12 13:30:00+00:00,4,279.5,gbr@c247e41
07111,2026-09-12 12:45:00+00:00,1,1443.4,gbr@c247e41
07111,2026-09-12 13:00:00+00:00,2,1468.0,gbr@c247e41
07111,2026-09-12 13:15:00+00:00,3,1450.1,gbr@c247e41
07111,2026-09-12 13:30:00+00:00,4,1436.4,gbr@c247e41
09000,2026-09-12 12:45:00+00:00,1,307.5,gbr@c247e41
09000,2026-09-12 13:00:00+00:00,2,305.9,gbr@c247e41
09000,2026-09-12 13:15:00+00:00,3,299.1,gbr@c247e41
09000,2026-09-12 13:30:00+00:00,4,295.2,gbr@c247e41
09122,2026-09-12 12:45:00+00:00,1,257.1,gbr@c247e41
09122,2026-09-12 13:00:00+00:00,2,267.0,gbr@c247e41
09122,2026-09-12 13:15:00+00:00,3,269.5,gbr@c247e41
09122,2026-09-12 13:30:00+00:00,4,271.4,gbr@c247e41
10009,2026-09-12 12:45:00+00:00,1,132.5,gbr@c247e41
10009,2026-09-12 13:00:00+00:00,2,132.1,gbr@c247e41
10009,2026-09-12 13:15:00+00:00,3,129.6,gbr@c247e41
10009,2026-09-12 13:30:00+00:00,4,128.4,gbr@c247e41
