station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 23:15:00+00:00,1,498.8,gbr@98996a8
02300,2026-09-12 23:30:00+00:00,2,476.3,gbr@98996a8
02300,2026-09-12 23:45:00+00:00,3,464.8,gbr@98996a8
02300,2026-09-13 00:00:00+00:00,4,468.6,gbr@98996a8
03000,2026-09-12 23:15:00+00:00,1,444.4,gbr@98996a8
03000,2026-09-12 23:30:00+00:00,2,441.1,gbr@98996a8
03000,2026-09-12 23:45:00+00:00,3,441.1,gbr@98996a8
03000,2026-09-13 00:00:00+00:00,4,451.5,gbr@98996a8
05000,2026-09-12 23:15:00+00:00,1,633.2,gbr@98996a8
05000,2026-09-12 23:30:00+00:00,2,612.9,gbr@98996a8
05000,2026-09-12 23:45:00+00:00,3,598.2,gbr@98996a8
05000,2026-09-13 00:00:00+00:00,4,595.8,gbr@98996a8
05100,2026-09-12 23:15:00+00:00,1,1237.5,gbr@98996a8
05100,2026-09-12 23:30:00+00:00,2,1132.2,gbr@98996a8
05100,2026-09-12 23:45:00+00:00,3,1097.2,gbr@98996a8
05100,2026-09-13 00:00:00+00:00,4,1047.9,gbr@98996a8
06000,2026-09-12 23:15:00+00:00,1,952.1,gbr@98996a8
06000,2026-09-12 23:30:00+00:00,2,944.9,gbr@98996a8
06000,2026-09-12 23:45:00+00:00,3,953.6,gbr@98996a8
06000,2026-09-13 00:00:00+00:00,4,958.8,gbr@98996a8
06111,2026-09-12 23:15:00+00:00,1,103.8,gbr@98996a8
06111,2026-09-12 23:30:00+00:00,2,94.3,gbr@98996a8
06111,2026-09-12 23:45:00+00:00,3,90.2,gbr@98996a8
06111,2026-09-13 00:00:00+00:00,4,93.5,gbr@98996a8
07105,2026-09-12 23:15:00+00:00,1,597.8,gbr@98996a8
07105,2026-09-12 23:30:00+00:00,2,582.8,gbr@98996a8
07105,2026-09-12 23:45:00+00:00,3,578.4,gbr@98996a8
07105,2026-09-13 00:00:00+00:00,4,580.7,gbr@98996a8
07107,2026-09-12 23:15:00+00:00,1,186.0,gbr@98996a8
07107,2026-09-12 23:30:00+00:00,2,183.3,gbr@98996a8
07107,2026-09-12 23:45:00+00:00,3,178.6,gbr@98996a8
07107,2026-09-13 00:00:00+00:00,4,180.2,gbr@98996a8
07111,2026-09-12 23:15:00+00:00,1,1425.8,gbr@98996a8
07111,2026-09-12 23:30:00+00:00,2,1392.7,gbr@98996a8
07111,2026-09-12 23:45:00+00:00,3,1356.2,gbr@98996a8
07111,2026-09-13 00:00:00+00:00,4,1344.4,gbr@98996a8
09000,2026-09-12 23:15:00+00:00,1,299.9,gbr@98996a8
09000,2026-09-12 23:30:00+00:00,2,289.0,gbr@98996a8
09000,2026-09-12 23:45:00+00:00,3,285.2,gbr@98996a8
09000,2026-09-13 00:00:00+00:00,4,279.2,gbr@98996a8
09122,2026-09-12 23:15:00+00:00,1,611.5,gbr@98996a8
09122,2026-09-12 23:30:00+00:00,2,596.8,gbr@98996a8
09122,2026-09-12 23:45:00+00:00,3,581.7,gbr@98996a8
09122,2026-09-13 00:00:00+00:00,4,590.5,gbr@98996a8
10009,2026-09-12 23:15:00+00:00,1,706.2,gbr@98996a8
10009,2026-09-12 23:30:00+00:00,2,692.9,gbr@98996a8
10009,2026-09-12 23:45:00+00:00,3,664.4,gbr@98996a8
10009,2026-09-13 00:00:00+00:00,4,661.2,gbr@98996a8
