station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 01:15:00+00:00,1,202.9,gbr@1cd9e00
02300,2026-09-13 01:30:00+00:00,2,207.1,gbr@1cd9e00
02300,2026-09-13 01:45:00+00:00,3,207.1,gbr@1cd9e00
02300,2026-09-13 02:00:00+00:00,4,207.1,gbr@1cd9e00
03000,2026-09-13 01:15:00+00:00,1,319.9,gbr@1cd9e00
03000,2026-09-13 01:30:00+00:00,2,316.3,gbr@1cd9e00
03000,2026-09-13 01:45:00+00:00,3,308.7,gbr@1cd9e00
03000,2026-09-13 02:00:00+00:00,4,304.0,gbr@1cd9e00
05000,2026-09-13 01:15:00+00:00,1,676.6,gbr@1cd9e00
05000,2026-09-13 01:30:00+00:00,2,660.7,gbr@1cd9e00
05000,2026-09-13 01:45:00+00:00,3,648.2,gbr@1cd9e00
05000,2026-09-13 02:00:00+00:00,4,648.2,gbr@1cd9e00
05100,2026-09-13 01:15:00+00:00,1,472.3,gbr@1cd9e00
05100,2026-09-13 01:30:00+00:00,2,472.3,gbr@1cd9e00
05100,2026-09-13 01:45:00+00:00,3,472.3,gbr@1cd9e00
05100,2026-09-13 02:00:00+00:00,4,472.3,gbr@1cd9e00
06000,2026-09-13 01:15:00+00:00,1,598.1,gbr@1cd9e00
06000,2026-09-13 01:30:00+00:00,2,598.1,gbr@1cd9e00
06000,2026-09-13 01:45:00+00:00,3,598.1,gbr@1cd9e00
06000,2026-09-13 02:00:00+00:00,4,598.1,gbr@1cd9e00
06111,2026-09-13 01:15:00+00:00,1,115.5,gbr@1cd9e00
06111,2026-09-13 01:30:00+00:00,2,112.6,gbr@1cd9e00
06111,2026-09-13 01:45:00+00:00,3,112.6,gbr@1cd9e00
06111,2026-09-13 02:00:00+00:00,4,111.4,gbr@1cd9e00
07105,2026-09-13 01:15:00+00:00,1,848.8,gbr@1cd9e00
07105,2026-09-13 01:30:00+00:00,2,847.3,gbr@1cd9e00
07105,2026-09-13 01:45:00+00:00,3,847.3,gbr@1cd9e00
07105,2026-09-13 02:00:00+00:00,4,843.2,gbr@1cd9e00
07107,2026-09-13 01:15:00+00:00,1,235.8,gbr@1cd9e00
07107,2026-09-13 01:30:00+00:00,2,245.1,gbr@1cd9e00
07107,2026-09-13 01:45:00+00:00,3,247.7,gbr@1cd9e00
07107,2026-09-13 02:00:00+00:00,4,247.7,gbr@1cd9e00
07111,2026-09-13 01:15:00+00:00,1,686.1,gbr@1cd9e00
07111,2026-09-13 01:30:00+00:00,2,677.3,gbr@1cd9e00
07111,2026-09-13 01:45:00+00:00,3,661.4,gbr@1cd9e00
07111,2026-09-13 02:00:00+00:00,4,648.9,gbr@1cd9e00
09000,2026-09-13 01:15:00+00:00,1,180.3,gbr@1cd9e00
09000,2026-09-13 01:30:00+00:00,2,184.3,gbr@1cd9e00
09000,2026-09-13 01:45:00+00:00,3,186.6,gbr@1cd9e00
09000,2026-09-13 02:00:00+00:00,4,193.1,gbr@1cd9e00
09122,2026-09-13 01:15:00+00:00,1,196.4,gbr@1cd9e00
09122,2026-09-13 01:30:00+00:00,2,198.0,gbr@1cd9e00
09122,2026-09-13 01:45:00+00:00,3,202.9,gbr@1cd9e00
09122,2026-09-13 02:00:00+00:00,4,207.1,gbr@1cd9e00
10009,2026-09-13 01:15:00+00:00,1,1050.7,gbr@1cd9e00
10009,2026-09-13 01:30:00+00:00,2,1025.9,gbr@1cd9e00
10009,2026-09-13 01:45:00+00:00,3,1002.0,gbr@1cd9e00
10009,2026-09-13 02:00:00+00:00,4,975.0,gbr@1cd9e00
