station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 12:45:00+00:00,1,355.0,gbr@1d40356
02300,2026-09-13 13:00:00+00:00,2,360.5,gbr@1d40356
02300,2026-09-13 13:15:00+00:00,3,363.1,gbr@1d40356
02300,2026-09-13 13:30:00+00:00,4,361.9,gbr@1d40356
03000,2026-09-13 12:45:00+00:00,1,953.3,gbr@1d40356
03000,2026-09-13 13:00:00+00:00,2,955.2,gbr@1d40356
03000,2026-09-13 13:15:00+00:00,3,947.6,gbr@1d40356
03000,2026-09-13 13:30:00+00:00,4,953.0,gbr@1d40356
05000,2026-09-13 12:45:00+00:00,1,1204.7,gbr@1d40356
05000,2026-09-13 13:00:00+00:00,2,1207.0,gbr@1d40356
05000,2026-09-13 13:15:00+00:00,3,1194.2,gbr@1d40356
05000,2026-09-13 13:30:00+00:00,4,1191.6,gbr@1d40356
05100,2026-09-13 12:45:00+00:00,1,1240.3,gbr@1d40356
05100,2026-09-13 13:00:00+00:00,2,1217.7,gbr@1d40356
05100,2026-09-13 13:15:00+00:00,3,1210.4,gbr@1d40356
05100,2026-09-13 13:30:00+00:00,4,1211.7,gbr@1d40356
06000,2026-09-13 12:45:00+00:00,1,974.6,gbr@1d40356
06000,2026-09-13 13:00:00+00:00,2,977.1,gbr@1d40356
06000,2026-09-13 13:15:00+00:00,3,968.9,gbr@1d40356
06000,2026-09-13 13:30:00+00:00,4,967.7,gbr@1d40356
06111,2026-09-13 12:45:00+00:00,1,218.3,gbr@1d40356
06111,2026-09-13 13:00:00+00:00,2,226.8,gbr@1d40356
06111,2026-09-13 13:15:00+00:00,3,245.8,gbr@1d40356
06111,2026-09-13 13:30:00+00:00,4,252.7,gbr@1d40356
07105,2026-09-13 12:45:00+00:00,1,111.2,gbr@1d40356
07105,2026-09-13 13:00:00+00:00,2,112.6,gbr@1d40356
07105,2026-09-13 13:15:00+00:00,3,115.1,gbr@1d40356
07105,2026-09-13 13:30:00+00:00,4,116.5,gbr@1d40356
07107,2026-09-13 12:45:00+00:00,1,253.9,gbr@1d40356
07107,2026-09-13 13:00:00+00:00,2,264.5,gbr@1d40356
07107,2026-09-13 13:15:00+00:00,3,269.7,gbr@1d40356
07107,2026-09-13 13:30:00+00:00,4,274.1,gbr@1d40356
07111,2026-09-13 12:45:00+00:00,1,1314.5,gbr@1d40356
07111,2026-09-13 13:00:00+00:00,2,1363.5,gbr@1d40356
07111,2026-09-13 13:15:00+00:00,3,1364.4,gbr@1d40356
07111,2026-09-13 13:30:00+00:00,4,1361.5,gbr@1d40356
09000,2026-09-13 12:45:00+00:00,1,482.2,gbr@1d40356
09000,2026-09-13 13:00:00+00:00,2,485.0,gbr@1d40356
09000,2026-09-13 13:15:00+00:00,3,491.7,gbr@1d40356
09000,2026-09-13 13:30:00+00:00,4,493.9,gbr@1d40356
09122,2026-09-13 12:45:00+00:00,1,273.0,gbr@1d40356
09122,2026-09-13 13:00:00+00:00,2,280.9,gbr@1d40356
09122,2026-09-13 13:15:00+00:00,3,284.7,gbr@1d40356
09122,2026-09-13 13:30:00+00:00,4,284.4,gbr@1d40356
10009,2026-09-13 12:45:00+00:00,1,175.4,gbr@1d40356
10009,2026-09-13 13:00:00+00:00,2,183.5,gbr@1d40356
10009,2026-09-13 13:15:00+00:00,3,191.0,gbr@1d40356
10009,2026-09-13 13:30:00+00:00,4,202.6,gbr@1d40356
