station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 15:15:00+00:00,1,247.7,gbr@08e609b
02300,2026-09-12 15:30:00+00:00,2,245.0,gbr@08e609b
02300,2026-09-12 15:45:00+00:00,3,245.0,gbr@08e609b
02300,2026-09-12 16:00:00+00:00,4,245.0,gbr@08e609b
03000,2026-09-12 15:15:00+00:00,1,110.4,gbr@08e609b
03000,2026-09-12 15:30:00+00:00,2,103.1,gbr@08e609b
03000,2026-09-12 15:45:00+00:00,3,100.0,gbr@08e609b
03000,2026-09-12 16:00:00+00:00,4,95.0,gbr@08e609b
05000,2026-09-12 15:15:00+00:00,1,216.9,gbr@08e609b
05000,2026-09-12 15:30:00+00:00,2,210.4,gbr@08e609b
05000,2026-09-12 15:45:00+00:00,3,204.8,gbr@08e609b
05000,2026-09-12 16:00:00+00:00,4,201.9,gbr@08e609b
05100,2026-09-12 15:15:00+00:00,1,320.3,gbr@08e609b
05100,2026-09-12 15:30:00+00:00,2,317.2,gbr@08e609b
05100,2026-09-12 15:45:00+00:00,3,311.6,gbr@08e609b
05100,2026-09-12 16:00:00+00:00,4,306.0,gbr@08e609b
06000,2026-09-12 15:15:00+00:00,1,256.7,gbr@08e609b
06000,2026-09-12 15:30:00+00:00,2,258.9,gbr@08e609b
06000,2026-09-12 15:45:00+00:00,3,258.2,gbr@08e609b
06000,2026-09-12 16:00:00+00:00,4,258.2,gbr@08e609b
06111,2026-09-12 15:15:00+00:00,1,202.9,gbr@08e609b
06111,2026-09-12 15:30:00+00:00,2,201.1,gbr@08e609b
06111,2026-09-12 15:45:00+00:00,3,201.1,gbr@08e609b
06111,2026-09-12 16:00:00+00:00,4,201.1,gbr@08e609b
07105,2026-09-12 15:15:00+00:00,1,229.3,gbr@08e609b
07105,2026-09-12 15:30:00+00:00,2,232.4,gbr@08e609b
07105,2026-09-12 15:45:00+00:00,3,237.0,gbr@08e609b
07105,2026-09-12 16:00:00+00:00,4,241.3,gbr@08e609b
07107,2026-09-12 15:15:00+00:00,1,270.4,gbr@08e609b
07107,2026-09-12 15:30:00+00:00,2,265.3,gbr@08e609b
07107,2026-09-12 15:45:00+00:00,3,261.3,gbr@08e609b
07107,2026-09-12 16:00:00+00:00,4,260.4,gbr@08e609b
07111,2026-09-12 15:15:00+00:00,1,430.6,gbr@08e609b
07111,2026-09-12 15:30:00+00:00,2,404.7,gbr@08e609b
07111,2026-09-12 15:45:00+00:00,3,378.5,gbr@08e609b
07111,2026-09-12 16:00:00+00:00,4,356.3,gbr@08e609b
09000,2026-09-12 15:15:00+00:00,1,91.7,gbr@08e609b
09000,2026-09-12 15:30:00+00:00,2,81.8,gbr@08e609b
09000,2026-09-12 15:45:00+00:00,3,76.5,gbr@08e609b
09000,2026-09-12 16:00:00+00:00,4,75.6,gbr@08e609b
09122,2026-09-12 15:15:00+00:00,1,291.6,gbr@08e609b
09122,2026-09-12 15:30:00+00:00,2,286.7,gbr@08e609b
09122,2026-09-12 15:45:00+00:00,3,281.8,gbr@08e609b
09122,2026-09-12 16:00:00+00:00,4,272.9,gbr@08e609b
10009,2026-09-12 15:15:00+00:00,1,194.8,gbr@08e609b
10009,2026-09-12 15:30:00+00:00,2,193.0,gbr@08e609b
10009,2026-09-12 15:45:00+00:00,3,192.4,gbr@08e609b
10009,2026-09-12 16:00:00+00:00,4,192.4,gbr@08e609b
