station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 10:45:00+00:00,1,87.8,gbr@1670b95
02300,2026-09-12 11:00:00+00:00,2,95.3,gbr@1670b95
02300,2026-09-12 11:15:00+00:00,3,98.3,gbr@1670b95
02300,2026-09-12 11:30:00+00:00,4,103.1,gbr@1670b95
03000,2026-09-12 10:45:00+00:00,1,424.7,gbr@1670b95
03000,2026-09-12 11:00:00+00:00,2,420.0,gbr@1670b95
03000,2026-09-12 11:15:00+00:00,3,413.9,gbr@1670b95
03000,2026-09-12 11:30:00+00:00,4,413.9,gbr@1670b95
05000,2026-09-12 10:45:00+00:00,1,473.8,gbr@1670b95
05000,2026-09-12 11:00:00+00:00,2,479.4,gbr@1670b95
05000,2026-09-12 11:15:00+00:00,3,480.4,gbr@1670b95
05000,2026-09-12 11:30:00+00:00,4,480.4,gbr@1670b95
05100,2026-09-12 10:45:00+00:00,1,786.3,gbr@1670b95
05100,2026-09-12 11:00:00+00:00,2,805.8,gbr@1670b95
05100,2026-09-12 11:15:00+00:00,3,833.3,gbr@1670b95
05100,2026-09-12 11:30:00+00:00,4,880.3,gbr@1670b95
06000,2026-09-12 10:45:00+00:00,1,491.2,gbr@1670b95
06000,2026-09-12 11:00:00+00:00,2,494.7,gbr@1670b95
06000,2026-09-12 11:15:00+00:00,3,505.9,gbr@1670b95
06000,2026-09-12 11:30:00+00:00,4,505.9,gbr@1670b95
06111,2026-09-12 10:45:00+00:00,1,68.8,gbr@1670b95
06111,2026-09-12 11:00:00+00:00,2,75.3,gbr@1670b95
06111,2026-09-12 11:15:00+00:00,3,79.3,gbr@1670b95
06111,2026-09-12 11:30:00+00:00,4,83.2,gbr@1670b95
07105,2026-09-12 10:45:00+00:00,1,103.3,gbr@1670b95
07105,2026-09-12 11:00:00+00:00,2,110.4,gbr@1670b95
07105,2026-09-12 11:15:00+00:00,3,114.4,gbr@1670b95
07105,2026-09-12 11:30:00+00:00,4,120.1,gbr@1670b95
07107,2026-09-12 10:45:00+00:00,1,132.9,gbr@1670b95
07107,2026-09-12 11:00:00+00:00,2,135.0,gbr@1670b95
07107,2026-09-12 11:15:00+00:00,3,140.1,gbr@1670b95
07107,2026-09-12 11:30:00+00:00,4,143.7,gbr@1670b95
07111,2026-09-12 10:45:00+00:00,1,587.0,gbr@1670b95
07111,2026-09-12 11:00:00+00:00,2,612.9,gbr@1670b95
07111,2026-09-12 11:15:00+00:00,3,641.7,gbr@1670b95
07111,2026-09-12 11:30:00+00:00,4,683.0,gbr@1670b95
09000,2026-09-12 10:45:00+00:00,1,559.4,gbr@1670b95
09000,2026-09-12 11:00:00+00:00,2,565.1,gbr@1670b95
09000,2026-09-12 11:15:00+00:00,3,579.1,gbr@1670b95
09000,2026-09-12 11:30:00+00:00,4,594.3,gbr@1670b95
09122,2026-09-12 10:45:00+00:00,1,75.9,gbr@1670b95
09122,2026-09-12 11:00:00+00:00,2,79.6,gbr@1670b95
09122,2026-09-12 11:15:00+00:00,3,84.4,gbr@1670b95
09122,2026-09-12 11:30:00+00:00,4,89.4,gbr@1670b95
10009,2026-09-12 10:45:00+00:00,1,136.1,gbr@1670b95
10009,2026-09-12 11:00:00+00:00,2,137.9,gbr@1670b95
10009,2026-09-12 11:15:00+00:00,3,143.7,gbr@1670b95
10009,2026-09-12 11:30:00+00:00,4,144.5,gbr@1670b95
