station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 11:15:00+00:00,1,140.8,gbr@c90eea8
02300,2026-09-12 11:30:00+00:00,2,143.6,gbr@c90eea8
02300,2026-09-12 11:45:00+00:00,3,145.2,gbr@c90eea8
02300,2026-09-12 12:00:00+00:00,4,145.2,gbr@c90eea8
03000,2026-09-12 11:15:00+00:00,1,597.2,gbr@c90eea8
03000,2026-09-12 11:30:00+00:00,2,596.1,gbr@c90eea8
03000,2026-09-12 11:45:00+00:00,3,596.1,gbr@c90eea8
03000,2026-09-12 12:00:00+00:00,4,596.1,gbr@c90eea8
05000,2026-09-12 11:15:00+00:00,1,953.1,gbr@c90eea8
05000,2026-09-12 11:30:00+00:00,2,973.3,gbr@c90eea8
05000,2026-09-12 11:45:00+00:00,3,965.8,gbr@c90eea8
05000,2026-09-12 12:00:00+00:00,4,1020.6,gbr@c90eea8
05100,2026-09-12 11:15:00+00:00,1,1170.8,gbr@c90eea8
05100,2026-09-12 11:30:00+00:00,2,1209.7,gbr@c90eea8
05100,2026-09-12 11:45:00+00:00,3,1249.6,gbr@c90eea8
05100,2026-09-12 12:00:00+00:00,4,1278.8,gbr@c90eea8
06000,2026-09-12 11:15:00+00:00,1,555.4,gbr@c90eea8
06000,2026-09-12 11:30:00+00:00,2,576.2,gbr@c90eea8
06000,2026-09-12 11:45:00+00:00,3,596.7,gbr@c90eea8
06000,2026-09-12 12:00:00+00:00,4,607.9,gbr@c90eea8
06111,2026-09-12 11:15:00+00:00,1,102.2,gbr@c90eea8
06111,2026-09-12 11:30:00+00:00,2,104.6,gbr@c90eea8
06111,2026-09-12 11:45:00+00:00,3,114.6,gbr@c90eea8
06111,2026-09-12 12:00:00+00:00,4,120.9,gbr@c90eea8
07105,2026-09-12 11:15:00+00:00,1,98.4,gbr@c90eea8
07105,2026-09-12 11:30:00+00:00,2,102.3,gbr@c90eea8
07105,2026-09-12 11:45:00+00:00,3,108.9,gbr@c90eea8
07105,2026-09-12 12:00:00+00:00,4,114.6,gbr@c90eea8
07107,2026-09-12 11:15:00+00:00,1,207.7,gbr@c90eea8
07107,2026-09-12 11:30:00+00:00,2,218.2,gbr@c90eea8
07107,2026-09-12 11:45:00+00:00,3,226.2,gbr@c90eea8
07107,2026-09-12 12:00:00+00:00,4,238.0,gbr@c90eea8
07111,2026-09-12 11:15:00+00:00,1,948.4,gbr@c90eea8
07111,2026-09-12 11:30:00+00:00,2,1005.9,gbr@c90eea8
07111,2026-09-12 11:45:00+00:00,3,1035.7,gbr@c90eea8
07111,2026-09-12 12:00:00+00:00,4,1093.3,gbr@c90eea8
09000,2026-09-12 11:15:00+00:00,1,652.9,gbr@c90eea8
09000,2026-09-12 11:30:00+00:00,2,652.9,gbr@c90eea8
09000,2026-09-12 11:45:00+00:00,3,652.9,gbr@c90eea8
09000,2026-09-12 12:00:00+00:00,4,652.9,gbr@c90eea8
09122,2026-09-12 11:15:00+00:00,1,91.8,gbr@c90eea8
09122,2026-09-12 11:30:00+00:00,2,95.7,gbr@c90eea8
09122,2026-09-12 11:45:00+00:00,3,100.7,gbr@c90eea8
09122,2026-09-12 12:00:00+00:00,4,106.4,gbr@c90eea8
10009,2026-09-12 11:15:00+00:00,1,137.0,gbr@c90eea8
10009,2026-09-12 11:30:00+00:00,2,140.8,gbr@c90eea8
10009,2026-09-12 11:45:00+00:00,3,144.4,gbr@c90eea8
10009,2026-09-12 12:00:00+00:00,4,145.2,gbr@c90eea8
