station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 12:15:00+00:00,1,312.3,gbr@e65287f
02300,2026-09-13 12:30:00+00:00,2,315.5,gbr@e65287f
02300,2026-09-13 12:45:00+00:00,3,315.8,gbr@e65287f
02300,2026-09-13 13:00:00+00:00,4,316.2,gbr@e65287f
03000,2026-09-13 12:15:00+00:00,1,899.4,gbr@e65287f
03000,2026-09-13 12:30:00+00:00,2,891.5,gbr@e65287f
03000,2026-09-13 12:45:00+00:00,3,891.5,gbr@e65287f
03000,2026-09-13 13:00:00+00:00,4,893.3,gbr@e65287f
05000,2026-09-13 12:15:00+00:00,1,1217.9,gbr@e65287f
05000,2026-09-13 12:30:00+00:00,2,1207.1,gbr@e65287f
05000,2026-09-13 12:45:00+00:00,3,1208.9,gbr@e65287f
05000,2026-09-13 13:00:00+00:00,4,1210.6,gbr@e65287f
05100,2026-09-13 12:15:00+00:00,1,1308.0,gbr@e65287f
05100,2026-09-13 12:30:00+00:00,2,1296.6,gbr@e65287f
05100,2026-09-13 12:45:00+00:00,3,1306.3,gbr@e65287f
05100,2026-09-13 13:00:00+00:00,4,1297.0,gbr@e65287f
06000,2026-09-13 12:15:00+00:00,1,732.1,gbr@e65287f
06000,2026-09-13 12:30:00+00:00,2,733.3,gbr@e65287f
06000,2026-09-13 12:45:00+00:00,3,733.3,gbr@e65287f
06000,2026-09-13 13:00:00+00:00,4,733.8,gbr@e65287f
06111,2026-09-13 12:15:00+00:00,1,214.8,gbr@e65287f
06111,2026-09-13 12:30:00+00:00,2,227.6,gbr@e65287f
06111,2026-09-13 12:45:00+00:00,3,248.4,gbr@e65287f
06111,2026-09-13 13:00:00+00:00,4,257.5,gbr@e65287f
07105,2026-09-13 12:15:00+00:00,1,119.3,gbr@e65287f
07105,2026-09-13 12:30:00+00:00,2,123.5,gbr@e65287f
07105,2026-09-13 12:45:00+00:00,3,130.9,gbr@e65287f
07105,2026-09-13 13:00:00+00:00,4,135.5,gbr@e65287f
07107,2026-09-13 12:15:00+00:00,1,185.4,gbr@e65287f
07107,2026-09-13 12:30:00+00:00,2,197.9,gbr@e65287f
07107,2026-09-13 12:45:00+00:00,3,215.2,gbr@e65287f
07107,2026-09-13 13:00:00+00:00,4,227.1,gbr@e65287f
07111,2026-09-13 12:15:00+00:00,1,1380.3,gbr@e65287f
07111,2026-09-13 12:30:00+00:00,2,1428.0,gbr@e65287f
07111,2026-09-13 12:45:00+00:00,3,1461.7,gbr@e65287f
07111,2026-09-13 13:00:00+00:00,4,1460.3,gbr@e65287f
09000,2026-09-13 12:15:00+00:00,1,591.5,gbr@e65287f
09000,2026-09-13 12:30:00+00:00,2,607.5,gbr@e65287f
09000,2026-09-13 12:45:00+00:00,3,623.2,gbr@e65287f
09000,2026-09-13 13:00:00+00:00,4,642.2,gbr@e65287f
09122,2026-09-13 12:15:00+00:00,1,205.7,gbr@e65287f
09122,2026-09-13 12:30:00+00:00,2,218.3,gbr@e65287f
09122,2026-09-13 12:45:00+00:00,3,227.6,gbr@e65287f
09122,2026-09-13 13:00:00+00:00,4,247.8,gbr@e65287f
10009,2026-09-13 12:15:00+00:00,1,112.9,gbr@e65287f
10009,2026-09-13 12:30:00+00:00,2,115.8,gbr@e65287f
10009,2026-09-13 12:45:00+00:00,3,121.2,gbr@e65287f
10009,2026-09-13 13:00:00+00:00,4,126.3,gbr@e65287f
