station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 04:45:00+00:00,1,52.7,gbr@f60dbda
02300,2026-09-13 05:00:00+00:00,2,59.7,gbr@f60dbda
02300,2026-09-13 05:15:00+00:00,3,60.3,gbr@f60dbda
02300,2026-09-13 05:30:00+00:00,4,60.3,gbr@f60dbda
03000,2026-09-13 04:45:00+00:00,1,89.2,gbr@f60dbda
03000,2026-09-13 05:00:00+00:00,2,92.9,gbr@f60dbda
03000,2026-09-13 05:15:00+00:00,3,90.8,gbr@f60dbda
03000,2026-09-13 05:30:00+00:00,4,89.8,gbr@f60dbda
05000,2026-09-13 04:45:00+00:00,1,143.2,gbr@f60dbda
05000,2026-09-13 05:00:00+00:00,2,133.6,gbr@f60dbda
05000,2026-09-13 05:15:00+00:00,3,126.2,gbr@f60dbda
05000,2026-09-13 05:30:00+00:00,4,119.8,gbr@f60dbda
05100,2026-09-13 04:45:00+00:00,1,244.5,gbr@f60dbda
05100,2026-09-13 05:00:00+00:00,2,247.0,gbr@f60dbda
05100,2026-09-13 05:15:00+00:00,3,247.0,gbr@f60dbda
05100,2026-09-13 05:30:00+00:00,4,247.0,gbr@f60dbda
06000,2026-09-13 04:45:00+00:00,1,244.4,gbr@f60dbda
06000,2026-09-13 05:00:00+00:00,2,246.9,gbr@f60dbda
06000,2026-09-13 05:15:00+00:00,3,246.9,gbr@f60dbda
06000,2026-09-13 05:30:00+00:00,4,246.9,gbr@f60dbda
06111,2026-09-13 04:45:00+00:00,1,44.7,gbr@f60dbda
06111,2026-09-13 05:00:00+00:00,2,48.4,gbr@f60dbda
06111,2026-09-13 05:15:00+00:00,3,50.3,gbr@f60dbda
06111,2026-09-13 05:30:00+00:00,4,53.6,gbr@f60dbda
07105,2026-09-13 04:45:00+00:00,1,177.7,gbr@f60dbda
07105,2026-09-13 05:00:00+00:00,2,181.6,gbr@f60dbda
07105,2026-09-13 05:15:00+00:00,3,181.6,gbr@f60dbda
07105,2026-09-13 05:30:00+00:00,4,181.6,gbr@f60dbda
07107,2026-09-13 04:45:00+00:00,1,65.7,gbr@f60dbda
07107,2026-09-13 05:00:00+00:00,2,66.7,gbr@f60dbda
07107,2026-09-13 05:15:00+00:00,3,66.7,gbr@f60dbda
07107,2026-09-13 05:30:00+00:00,4,66.7,gbr@f60dbda
07111,2026-09-13 04:45:00+00:00,1,320.9,gbr@f60dbda
07111,2026-09-13 05:00:00+00:00,2,320.2,gbr@f60dbda
07111,2026-09-13 05:15:00+00:00,3,320.2,gbr@f60dbda
07111,2026-09-13 05:30:00+00:00,4,320.2,gbr@f60dbda
09000,2026-09-13 04:45:00+00:00,1,83.1,gbr@f60dbda
09000,2026-09-13 05:00:00+00:00,2,81.8,gbr@f60dbda
09000,2026-09-13 05:15:00+00:00,3,79.3,gbr@f60dbda
09000,2026-09-13 05:30:00+00:00,4,79.7,gbr@f60dbda
09122,2026-09-13 04:45:00+00:00,1,69.3,gbr@f60dbda
09122,2026-09-13 05:00:00+00:00,2,72.9,gbr@f60dbda
09122,2026-09-13 05:15:00+00:00,3,74.1,gbr@f60dbda
09122,2026-09-13 05:30:00+00:00,4,74.1,gbr@f60dbda
10009,2026-09-13 04:45:00+00:00,1,374.4,gbr@f60dbda
10009,2026-09-13 05:00:00+00:00,2,363.0,gbr@f60dbda
10009,2026-09-13 05:15:00+00:00,3,352.8,gbr@f60dbda
10009,2026-09-13 05:30:00+00:00,4,346.2,gbr@f60dbda
