station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 20:15:00+00:00,1,114.4,gbr@bcd9b7e
02300,2026-09-12 20:30:00+00:00,2,107.5,gbr@bcd9b7e
02300,2026-09-12 20:45:00+00:00,3,101.4,gbr@bcd9b7e
02300,2026-09-12 21:00:00+00:00,4,100.3,gbr@bcd9b7e
03000,2026-09-12 20:15:00+00:00,1,159.9,gbr@bcd9b7e
03000,2026-09-12 20:30:00+00:00,2,159.9,gbr@bcd9b7e
03000,2026-09-12 20:45:00+00:00,3,159.9,gbr@bcd9b7e
03000,2026-09-12 21:00:00+00:00,4,159.9,gbr@bcd9b7e
05000,2026-09-12 20:15:00+00:00,1,103.1,gbr@bcd9b7e
05000,2026-09-12 20:30:00+00:00,2,103.1,gbr@bcd9b7e
05000,2026-09-12 20:45:00+00:00,3,101.9,gbr@bcd9b7e
05000,2026-09-12 21:00:00+00:00,4,99.4,gbr@bcd9b7e
05100,2026-09-12 20:15:00+00:00,1,260.8,gbr@bcd9b7e
05100,2026-09-12 20:30:00+00:00,2,260.8,gbr@bcd9b7e
05100,2026-09-12 20:45:00+00:00,3,260.8,gbr@bcd9b7e
05100,2026-09-12 21:00:00+00:00,4,260.8,gbr@bcd9b7e
06000,2026-09-12 20:15:00+00:00,1,271.8,gbr@bcd9b7e
06000,2026-09-12 20:30:00+00:00,2,267.4,gbr@bcd9b7e
06000,2026-09-12 20:45:00+00:00,3,263.8,gbr@bcd9b7e
06000,2026-09-12 21:00:00+00:00,4,260.8,gbr@bcd9b7e
06111,2026-09-12 20:15:00+00:00,1,178.3,gbr@bcd9b7e
06111,2026-09-12 20:30:00+00:00,2,178.3,gbr@bcd9b7e
06111,2026-09-12 20:45:00+00:00,3,178.3,gbr@bcd9b7e
06111,2026-09-12 21:00:00+00:00,4,178.3,gbr@bcd9b7e
07105,2026-09-12 20:15:00+00:00,1,252.3,gbr@bcd9b7e
07105,2026-09-12 20:30:00+00:00,2,252.3,gbr@bcd9b7e
07105,2026-09-12 20:45:00+00:00,3,252.3,gbr@bcd9b7e
07105,2026-09-12 21:00:00+00:00,4,252.3,gbr@bcd9b7e
07107,2026-09-12 20:15:00+00:00,1,274.7,gbr@bcd9b7e
07107,2026-09-12 20:30:00+00:00,2,270.9,gbr@bcd9b7e
07107,2026-09-12 20:45:00+00:00,3,266.6,gbr@bcd9b7e
07107,2026-09-12 21:00:00+00:00,4,263.0,gbr@bcd9b7e
07111,2026-09-12 20:15:00+00:00,1,476.0,gbr@bcd9b7e
07111,2026-09-12 20:30:00+00:00,2,464.1,gbr@bcd9b7e
07111,2026-09-12 20:45:00+00:00,3,456.0,gbr@bcd9b7e
07111,2026-09-12 21:00:00+00:00,4,447.1,gbr@bcd9b7e
09000,2026-09-12 20:15:00+00:00,1,125.0,gbr@bcd9b7e
09000,2026-09-12 20:30:00+00:00,2,113.7,gbr@bcd9b7e
09000,2026-09-12 20:45:00+00:00,3,111.3,gbr@bcd9b7e
09000,2026-09-12 21:00:00+00:00,4,107.1,gbr@bcd9b7e
09122,2026-09-12 20:15:00+00:00,1,87.1,gbr@bcd9b7e
09122,2026-09-12 20:30:00+00:00,2,87.1,gbr@bcd9b7e
09122,2026-09-12 20:45:00+00:00,3,87.1,gbr@bcd9b7e
09122,2026-09-12 21:00:00+00:00,4,87.1,gbr@bcd9b7e
10009,2026-09-12 20:15:00+00:00,1,355.6,gbr@bcd9b7e
10009,2026-09-12 20:30:00+00:00,2,343.5,gbr@bcd9b7e
10009,2026-09-12 20:45:00+00:00,3,336.7,gbr@bcd9b7e
10009,2026-09-12 21:00:00+00:00,4,330.1,gbr@bcd9b7e
