station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 20:45:00+00:00,1,121.5,gbr@66467ae
02300,2026-09-12 21:00:00+00:00,2,113.2,gbr@66467ae
02300,2026-09-12 21:15:00+00:00,3,108.1,gbr@66467ae
02300,2026-09-12 21:30:00+00:00,4,105.8,gbr@66467ae
03000,2026-09-12 20:45:00+00:00,1,105.8,gbr@66467ae
03000,2026-09-12 21:00:00+00:00,2,105.8,gbr@66467ae
03000,2026-09-12 21:15:00+00:00,3,105.8,gbr@66467ae
03000,2026-09-12 21:30:00+00:00,4,102.4,gbr@66467ae
05000,2026-09-12 20:45:00+00:00,1,252.8,gbr@66467ae
05000,2026-09-12 21:00:00+00:00,2,248.9,gbr@66467ae
05000,2026-09-12 21:15:00+00:00,3,247.1,gbr@66467ae
05000,2026-09-12 21:30:00+00:00,4,247.1,gbr@66467ae
05100,2026-09-12 20:45:00+00:00,1,450.6,gbr@66467ae
05100,2026-09-12 21:00:00+00:00,2,448.5,gbr@66467ae
05100,2026-09-12 21:15:00+00:00,3,448.5,gbr@66467ae
05100,2026-09-12 21:30:00+00:00,4,448.5,gbr@66467ae
06000,2026-09-12 20:45:00+00:00,1,298.7,gbr@66467ae
06000,2026-09-12 21:00:00+00:00,2,290.3,gbr@66467ae
06000,2026-09-12 21:15:00+00:00,3,287.9,gbr@66467ae
06000,2026-09-12 21:30:00+00:00,4,287.7,gbr@66467ae
06111,2026-09-12 20:45:00+00:00,1,141.6,gbr@66467ae
06111,2026-09-12 21:00:00+00:00,2,126.0,gbr@66467ae
06111,2026-09-12 21:15:00+00:00,3,115.5,gbr@66467ae
06111,2026-09-12 21:30:00+00:00,4,107.6,gbr@66467ae
07105,2026-09-12 20:45:00+00:00,1,300.5,gbr@66467ae
07105,2026-09-12 21:00:00+00:00,2,288.8,gbr@66467ae
07105,2026-09-12 21:15:00+00:00,3,287.0,gbr@66467ae
07105,2026-09-12 21:30:00+00:00,4,284.8,gbr@66467ae
07107,2026-09-12 20:45:00+00:00,1,192.6,gbr@66467ae
07107,2026-09-12 21:00:00+00:00,2,192.6,gbr@66467ae
07107,2026-09-12 21:15:00+00:00,3,192.6,gbr@66467ae
07107,2026-09-12 21:30:00+00:00,4,192.6,gbr@66467ae
07111,2026-09-12 20:45:00+00:00,1,544.4,gbr@66467ae
07111,2026-09-12 21:00:00+00:00,2,544.4,gbr@66467ae
07111,2026-09-12 21:15:00+00:00,3,544.4,gbr@66467ae
07111,2026-09-12 21:30:00+00:00,4,544.4,gbr@66467ae
09000,2026-09-12 20:45:00+00:00,1,202.9,gbr@66467ae
09000,2026-09-12 21:00:00+00:00,2,202.9,gbr@66467ae
09000,2026-09-12 21:15:00+00:00,3,202.9,gbr@66467ae
09000,2026-09-12 21:30:00+00:00,4,202.9,gbr@66467ae
09122,2026-09-12 20:45:00+00:00,1,104.5,gbr@66467ae
09122,2026-09-12 21:00:00+00:00,2,101.1,gbr@66467ae
09122,2026-09-12 21:15:00+00:00,3,99.7,gbr@66467ae
09122,2026-09-12 21:30:00+00:00,4,94.8,gbr@66467ae
10009,2026-09-12 20:45:00+00:00,1,345.8,gbr@66467ae
10009,2026-09-12 21:00:00+00:00,2,336.8,gbr@66467ae
10009,2026-09-12 21:15:00+00:00,3,334.2,gbr@66467ae
10009,2026-09-12 21:30:00+00:00,4,333.1,gbr@66467ae
