station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 21:45:00+00:00,1,352.2,gbr@973821c
02300,2026-09-13 22:00:00+00:00,2,345.1,gbr@973821c
02300,2026-09-13 22:15:00+00:00,3,343.4,gbr@973821c
02300,2026-09-13 22:30:00+00:00,4,343.4,gbr@973821c
03000,2026-09-13 21:45:00+00:00,1,230.1,gbr@973821c
03000,2026-09-13 22:00:00+00:00,2,235.5,gbr@973821c
03000,2026-09-13 22:15:00+00:00,3,244.1,gbr@973821c
03000,2026-09-13 22:30:00+00:00,4,248.4,gbr@973821c
05000,2026-09-13 21:45:00+00:00,1,343.0,gbr@973821c
05000,2026-09-13 22:00:00+00:00,2,342.8,gbr@973821c
05000,2026-09-13 22:15:00+00:00,3,342.8,gbr@973821c
05000,2026-09-13 22:30:00+00:00,4,342.8,gbr@973821c
05100,2026-09-13 21:45:00+00:00,1,467.4,gbr@973821c
05100,2026-09-13 22:00:00+00:00,2,470.0,gbr@973821c
05100,2026-09-13 22:15:00+00:00,3,470.0,gbr@973821c
05100,2026-09-13 22:30:00+00:00,4,470.0,gbr@973821c
06000,2026-09-13 21:45:00+00:00,1,860.2,gbr@973821c
06000,2026-09-13 22:00:00+00:00,2,870.0,gbr@973821c
06000,2026-09-13 22:15:00+00:00,3,870.0,gbr@973821c
06000,2026-09-13 22:30:00+00:00,4,870.0,gbr@973821c
06111,2026-09-13 21:45:00+00:00,1,105.8,gbr@973821c
06111,2026-09-13 22:00:00+00:00,2,107.4,gbr@973821c
06111,2026-09-13 22:15:00+00:00,3,107.4,gbr@973821c
06111,2026-09-13 22:30:00+00:00,4,105.9,gbr@973821c
07105,2026-09-13 21:45:00+00:00,1,469.4,gbr@973821c
07105,2026-09-13 22:00:00+00:00,2,469.5,gbr@973821c
07105,2026-09-13 22:15:00+00:00,3,469.5,gbr@973821c
07105,2026-09-13 22:30:00+00:00,4,469.5,gbr@973821c
07107,2026-09-13 21:45:00+00:00,1,130.1,gbr@973821c
07107,2026-09-13 22:00:00+00:00,2,126.4,gbr@973821c
07107,2026-09-13 22:15:00+00:00,3,120.0,gbr@973821c
07107,2026-09-13 22:30:00+00:00,4,116.3,gbr@973821c
07111,2026-09-13 21:45:00+00:00,1,997.3,gbr@973821c
07111,2026-09-13 22:00:00+00:00,2,972.1,gbr@973821c
07111,2026-09-13 22:15:00+00:00,3,972.1,gbr@973821c
07111,2026-09-13 22:30:00+00:00,4,972.1,gbr@973821c
09000,2026-09-13 21:45:00+00:00,1,248.4,gbr@973821c
09000,2026-09-13 22:00:00+00:00,2,248.4,gbr@973821c
09000,2026-09-13 22:15:00+00:00,3,248.4,gbr@973821c
09000,2026-09-13 22:30:00+00:00,4,248.4,gbr@973821c
09122,2026-09-13 21:45:00+00:00,1,291.3,gbr@973821c
09122,2026-09-13 22:00:00+00:00,2,289.3,gbr@973821c
09122,2026-09-13 22:15:00+00:00,3,289.3,gbr@973821c
09122,2026-09-13 22:30:00+00:00,4,289.3,gbr@973821c
10009,2026-09-13 21:45:00+00:00,1,487.6,gbr@973821c
10009,2026-09-13 22:00:00+00:00,2,480.2,gbr@973821c
10009,2026-09-13 22:15:00+00:00,3,471.0,gbr@973821c
10009,2026-09-13 22:30:00+00:00,4,469.5,gbr@973821c
