station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 18:15:00+00:00,1,83.9,gbr@b858cfe
02300,2026-09-13 18:30:00+00:00,2,79.0,gbr@b858cfe
02300,2026-09-13 18:45:00+00:00,3,78.9,gbr@b858cfe
02300,2026-09-13 19:00:00+00:00,4,79.4,gbr@b858cfe
03000,2026-09-13 18:15:00+00:00,1,89.9,gbr@b858cfe
03000,2026-09-13 18:30:00+00:00,2,93.9,gbr@b858cfe
03000,2026-09-13 18:45:00+00:00,3,92.3,gbr@b858cfe
03000,2026-09-13 19:00:00+00:00,4,90.7,gbr@b858cfe
05000,2026-09-13 18:15:00+00:00,1,108.7,gbr@b858cfe
05000,2026-09-13 18:30:00+00:00,2,108.9,gbr@b858cfe
05000,2026-09-13 18:45:00+00:00,3,108.9,gbr@b858cfe
05000,2026-09-13 19:00:00+00:00,4,106.2,gbr@b858cfe
05100,2026-09-13 18:15:00+00:00,1,141.4,gbr@b858cfe
05100,2026-09-13 18:30:00+00:00,2,133.9,gbr@b858cfe
05100,2026-09-13 18:45:00+00:00,3,130.2,gbr@b858cfe
05100,2026-09-13 19:00:00+00:00,4,126.4,gbr@b858cfe
06000,2026-09-13 18:15:00+00:00,1,222.2,gbr@b858cfe
06000,2026-09-13 18:30:00+00:00,2,225.1,gbr@b858cfe
06000,2026-09-13 18:45:00+00:00,3,234.8,gbr@b858cfe
06000,2026-09-13 19:00:00+00:00,4,249.4,gbr@b858cfe
06111,2026-09-13 18:15:00+00:00,1,345.5,gbr@b858cfe
06111,2026-09-13 18:30:00+00:00,2,341.5,gbr@b858cfe
06111,2026-09-13 18:45:00+00:00,3,341.5,gbr@b858cfe
06111,2026-09-13 19:00:00+00:00,4,341.5,gbr@b858cfe
07105,2026-09-13 18:15:00+00:00,1,335.7,gbr@b858cfe
07105,2026-09-13 18:30:00+00:00,2,334.5,gbr@b858cfe
07105,2026-09-13 18:45:00+00:00,3,334.5,gbr@b858cfe
07105,2026-09-13 19:00:00+00:00,4,334.5,gbr@b858cfe
07107,2026-09-13 18:15:00+00:00,1,353.1,gbr@b858cfe
07107,2026-09-13 18:30:00+00:00,2,349.3,gbr@b858cfe
07107,2026-09-13 18:45:00+00:00,3,343.2,gbr@b858cfe
07107,2026-09-13 19:00:00+00:00,4,341.5,gbr@b858cfe
07111,2026-09-13 18:15:00+00:00,1,314.1,gbr@b858cfe
07111,2026-09-13 18:30:00+00:00,2,291.8,gbr@b858cfe
07111,2026-09-13 18:45:00+00:00,3,277.6,gbr@b858cfe
07111,2026-09-13 19:00:00+00:00,4,285.0,gbr@b858cfe
09000,2026-09-13 18:15:00+00:00,1,61.7,gbr@b858cfe
09000,2026-09-13 18:30:00+00:00,2,66.9,gbr@b858cfe
09000,2026-09-13 18:45:00+00:00,3,69.4,gbr@b858cfe
09000,2026-09-13 19:00:00+00:00,4,67.7,gbr@b858cfe
09122,2026-09-13 18:15:00+00:00,1,69.8,gbr@b858cfe
09122,2026-09-13 18:30:00+00:00,2,72.8,gbr@b858cfe
09122,2026-09-13 18:45:00+00:00,3,75.1,gbr@b858cfe
09122,2026-09-13 19:00:00+00:00,4,76.1,gbr@b858cfe
10009,2026-09-13 18:15:00+00:00,1,469.3,gbr@b858cfe
10009,2026-09-13 18:30:00+00:00,2,467.7,gbr@b858cfe
10009,2026-09-13 18:45:00+00:00,3,467.7,gbr@b858cfe
10009,2026-09-13 19:00:00+00:00,4,467.7,gbr@b858cfe
