station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 16:15:00+00:00,1,99.0,gbr@b05a39f
02300,2026-09-12 16:30:00+00:00,2,98.4,gbr@b05a39f
02300,2026-09-12 16:45:00+00:00,3,95.2,gbr@b05a39f
02300,2026-09-12 17:00:00+00:00,4,93.6,gbr@b05a39f
03000,2026-09-12 16:15:00+00:00,1,78.5,gbr@b05a39f
03000,2026-09-12 16:30:00+00:00,2,77.5,gbr@b05a39f
03000,2026-09-12 16:45:00+00:00,3,77.4,gbr@b05a39f
03000,2026-09-12 17:00:00+00:00,4,75.3,gbr@b05a39f
05000,2026-09-12 16:15:00+00:00,1,102.3,gbr@b05a39f
05000,2026-09-12 16:30:00+00:00,2,101.6,gbr@b05a39f
05000,2026-09-12 16:45:00+00:00,3,100.0,gbr@b05a39f
05000,2026-09-12 17:00:00+00:00,4,94.8,gbr@b05a39f
05100,2026-09-12 16:15:00+00:00,1,215.0,gbr@b05a39f
05100,2026-09-12 16:30:00+00:00,2,214.4,gbr@b05a39f
05100,2026-09-12 16:45:00+00:00,3,214.4,gbr@b05a39f
05100,2026-09-12 17:00:00+00:00,4,214.4,gbr@b05a39f
06000,2026-09-12 16:15:00+00:00,1,204.0,gbr@b05a39f
06000,2026-09-12 16:30:00+00:00,2,203.4,gbr@b05a39f
06000,2026-09-12 16:45:00+00:00,3,203.4,gbr@b05a39f
06000,2026-09-12 17:00:00+00:00,4,203.4,gbr@b05a39f
06111,2026-09-12 16:15:00+00:00,1,261.2,gbr@b05a39f
06111,2026-09-12 16:30:00+00:00,2,259.7,gbr@b05a39f
06111,2026-09-12 16:45:00+00:00,3,257.2,gbr@b05a39f
06111,2026-09-12 17:00:00+00:00,4,257.2,gbr@b05a39f
07105,2026-09-12 16:15:00+00:00,1,274.5,gbr@b05a39f
07105,2026-09-12 16:30:00+00:00,2,270.6,gbr@b05a39f
07105,2026-09-12 16:45:00+00:00,3,264.3,gbr@b05a39f
07105,2026-09-12 17:00:00+00:00,4,260.7,gbr@b05a39f
07107,2026-09-12 16:15:00+00:00,1,224.6,gbr@b05a39f
07107,2026-09-12 16:30:00+00:00,2,224.0,gbr@b05a39f
07107,2026-09-12 16:45:00+00:00,3,223.5,gbr@b05a39f
07107,2026-09-12 17:00:00+00:00,4,223.5,gbr@b05a39f
07111,2026-09-12 16:15:00+00:00,1,331.8,gbr@b05a39f
07111,2026-09-12 16:30:00+00:00,2,323.6,gbr@b05a39f
07111,2026-09-12 16:45:00+00:00,3,312.1,gbr@b05a39f
07111,2026-09-12 17:00:00+00:00,4,298.1,gbr@b05a39f
09000,2026-09-12 16:15:00+00:00,1,68.9,gbr@b05a39f
09000,2026-09-12 16:30:00+00:00,2,70.5,gbr@b05a39f
09000,2026-09-12 16:45:00+00:00,3,70.5,gbr@b05a39f
09000,2026-09-12 17:00:00+00:00,4,70.5,gbr@b05a39f
09122,2026-09-12 16:15:00+00:00,1,122.8,gbr@b05a39f
09122,2026-09-12 16:30:00+00:00,2,117.4,gbr@b05a39f
09122,2026-09-12 16:45:00+00:00,3,112.0,gbr@b05a39f
09122,2026-09-12 17:00:00+00:00,4,108.2,gbr@b05a39f
10009,2026-09-12 16:15:00+00:00,1,388.0,gbr@b05a39f
10009,2026-09-12 16:30:00+00:00,2,365.5,gbr@b05a39f
10009,2026-09-12 16:45:00+00:00,3,353.6,gbr@b05a39f
10009,2026-09-12 17:00:00+00:00,4,339.8,gbr@b05a39f
