station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-14 01:45:00+00:00,1,97.0,gbr@3da2ee0
02300,2026-09-14 02:00:00+00:00,2,102.7,gbr@3da2ee0
02300,2026-09-14 02:15:00+00:00,3,107.1,gbr@3da2ee0
02300,2026-09-14 02:30:00+00:00,4,109.3,gbr@3da2ee0
03000,2026-09-14 01:45:00+00:00,1,226.1,gbr@3da2ee0
03000,2026-09-14 02:00:00+00:00,2,244.8,gbr@3da2ee0
03000,2026-09-14 02:15:00+00:00,3,256.0,gbr@3da2ee0
03000,2026-09-14 02:30:00+00:00,4,264.2,gbr@3da2ee0
05000,2026-09-14 01:45:00+00:00,1,375.7,gbr@3da2ee0
05000,2026-09-14 02:00:00+00:00,2,380.2,gbr@3da2ee0
05000,2026-09-14 02:15:00+00:00,3,389.9,gbr@3da2ee0
05000,2026-09-14 02:30:00+00:00,4,392.6,gbr@3da2ee0
05100,2026-09-14 01:45:00+00:00,1,135.3,gbr@3da2ee0
05100,2026-09-14 02:00:00+00:00,2,131.6,gbr@3da2ee0
05100,2026-09-14 02:15:00+00:00,3,131.6,gbr@3da2ee0
05100,2026-09-14 02:30:00+00:00,4,131.6,gbr@3da2ee0
06000,2026-09-14 01:45:00+00:00,1,366.6,gbr@3da2ee0
06000,2026-09-14 02:00:00+00:00,2,376.1,gbr@3da2ee0
06000,2026-09-14 02:15:00+00:00,3,380.7,gbr@3da2ee0
06000,2026-09-14 02:30:00+00:00,4,385.3,gbr@3da2ee0
06111,2026-09-14 01:45:00+00:00,1,129.0,gbr@3da2ee0
06111,2026-09-14 02:00:00+00:00,2,129.0,gbr@3da2ee0
06111,2026-09-14 02:15:00+00:00,3,129.0,gbr@3da2ee0
06111,2026-09-14 02:30:00+00:00,4,129.0,gbr@3da2ee0
07105,2026-09-14 01:45:00+00:00,1,777.7,gbr@3da2ee0
07105,2026-09-14 02:00:00+00:00,2,813.5,gbr@3da2ee0
07105,2026-09-14 02:15:00+00:00,3,841.7,gbr@3da2ee0
07105,2026-09-14 02:30:00+00:00,4,875.0,gbr@3da2ee0
07107,2026-09-14 01:45:00+00:00,1,180.1,gbr@3da2ee0
07107,2026-09-14 02:00:00+00:00,2,186.4,gbr@3da2ee0
07107,2026-09-14 02:15:00+00:00,3,193.2,gbr@3da2ee0
07107,2026-09-14 02:30:00+00:00,4,201.5,gbr@3da2ee0
07111,2026-09-14 01:45:00+00:00,1,744.7,gbr@3da2ee0
07111,2026-09-14 02:00:00+00:00,2,741.4,gbr@3da2ee0
07111,2026-09-14 02:15:00+00:00,3,732.8,gbr@3da2ee0
07111,2026-09-14 02:30:00+00:00,4,732.8,gbr@3da2ee0
09000,2026-09-14 01:45:00+00:00,1,122.4,gbr@3da2ee0
09000,2026-09-14 02:00:00+00:00,2,122.4,gbr@3da2ee0
09000,2026-09-14 02:15:00+00:00,3,122.4,gbr@3da2ee0
09000,2026-09-14 02:30:00+00:00,4,122.1,gbr@3da2ee0
09122,2026-09-14 01:45:00+00:00,1,129.0,gbr@3da2ee0
09122,2026-09-14 02:00:00+00:00,2,129.0,gbr@3da2ee0
09122,2026-09-14 02:15:00+00:00,3,129.0,gbr@3da2ee0
09122,2026-09-14 02:30:00+00:00,4,129.0,gbr@3da2ee0
10009,2026-09-14 01:45:00+00:00,1,1307.4,gbr@3da2ee0
10009,2026-09-14 02:00:00+00:00,2,1284.1,gbr@3da2ee0
10009,2026-09-14 02:15:00+00:00,3,1277.8,gbr@3da2ee0
10009,2026-09-14 02:30:00+00:00,4,1250.1,gbr@3da2ee0
