station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-11 17:45:00+00:00,1,109.9,gbr@1a82b9b
02300,2026-09-11 18:00:00+00:00,2,107.4,gbr@1a82b9b
02300,2026-09-11 18:15:00+00:00,3,107.4,gbr@1a82b9b
02300,2026-09-11 18:30:00+00:00,4,106.1,gbr@1a82b9b
03000,2026-09-11 17:45:00+00:00,1,98.0,gbr@1a82b9b
03000,2026-09-11 18:00:00+00:00,2,98.0,gbr@1a82b9b
03000,2026-09-11 18:15:00+00:00,3,98.0,gbr@1a82b9b
03000,2026-09-11 18:30:00+00:00,4,98.0,gbr@1a82b9b
05000,2026-09-11 17:45:00+00:00,1,130.2,gbr@1a82b9b
05000,2026-09-11 18:00:00+00:00,2,130.2,gbr@1a82b9b
05000,2026-09-11 18:15:00+00:00,3,130.2,gbr@1a82b9b
05000,2026-09-11 18:30:00+00:00,4,130.2,gbr@1a82b9b
05100,2026-09-11 17:45:00+00:00,1,308.8,gbr@1a82b9b
05100,2026-09-11 18:00:00+00:00,2,308.8,gbr@1a82b9b
05100,2026-09-11 18:15:00+00:00,3,309.3,gbr@1a82b9b
05100,2026-09-11 18:30:00+00:00,4,309.4,gbr@1a82b9b
06000,2026-09-11 17:45:00+00:00,1,246.8,gbr@1a82b9b
06000,2026-09-11 18:00:00+00:00,2,253.6,gbr@1a82b9b
06000,2026-09-11 18:15:00+00:00,3,257.7,gbr@1a82b9b
06000,2026-09-11 18:30:00+00:00,4,263.5,gbr@1a82b9b
06111,2026-09-11 17:45:00+00:00,1,627.1,gbr@1a82b9b
06111,2026-09-11 18:00:00+00:00,2,631.5,gbr@1a82b9b
06111,2026-09-11 18:15:00+00:00,3,631.5,gbr@1a82b9b
06111,2026-09-11 18:30:00+00:00,4,631.5,gbr@1a82b9b
07105,2026-09-11 17:45:00+00:00,1,275.4,gbr@1a82b9b
07105,2026-09-11 18:00:00+00:00,2,273.7,gbr@1a82b9b
07105,2026-09-11 18:15:00+00:00,3,273.7,gbr@1a82b9b
07105,2026-09-11 18:30:00+00:00,4,273.7,gbr@1a82b9b
07107,2026-09-11 17:45:00+00:00,1,850.6,gbr@1a82b9b
07107,2026-09-11 18:00:00+00:00,2,850.6,gbr@1a82b9b
07107,2026-09-11 18:15:00+00:00,3,850.6,gbr@1a82b9b
07107,2026-09-11 18:30:00+00:00,4,850.6,gbr@1a82b9b
07111,2026-09-11 17:45:00+00:00,1,396.5,gbr@1a82b9b
07111,2026-09-11 18:00:00+00:00,2,382.7,gbr@1a82b9b
07111,2026-09-11 18:15:00+00:00,3,375.2,gbr@1a82b9b
07111,2026-09-11 18:30:00+00:00,4,368.3,gbr@1a82b9b
09000,2026-09-11 17:45:00+00:00,1,90.6,gbr@1a82b9b
09000,2026-09-11 18:00:00+00:00,2,91.1,gbr@1a82b9b
09000,2026-09-11 18:15:00+00:00,3,89.2,gbr@1a82b9b
09000,2026-09-11 18:30:00+00:00,4,90.6,gbr@1a82b9b
09122,2026-09-11 17:45:00+00:00,1,99.3,gbr@1a82b9b
09122,2026-09-11 18:00:00+00:00,2,100.0,gbr@1a82b9b
09122,2026-09-11 18:15:00+00:00,3,98.7,gbr@1a82b9b
09122,2026-09-11 18:30:00+00:00,4,98.0,gbr@1a82b9b
10009,2026-09-11 17:45:00+00:00,1,293.9,gbr@1a82b9b
10009,2026-09-11 18:00:00+00:00,2,293.9,gbr@1a82b9b
10009,2026-09-11 18:15:00+00:00,3,293.9,gbr@1a82b9b
10009,2026-09-11 18:30:00+00:00,4,293.9,gbr@1a82b9b
