station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 11:15:00+00:00,1,127.2,gbr@6157da4
02300,2026-09-13 11:30:00+00:00,2,140.2,gbr@6157da4
02300,2026-09-13 11:45:00+00:00,3,152.4,gbr@6157da4
02300,2026-09-13 12:00:00+00:00,4,165.0,gbr@6157da4
03000,2026-09-13 11:15:00+00:00,1,491.3,gbr@6157da4
03000,2026-09-13 11:30:00+00:00,2,500.6,gbr@6157da4
03000,2026-09-13 11:45:00+00:00,3,506.3,gbr@6157da4
03000,2026-09-13 12:00:00+00:00,4,506.3,gbr@6157da4
05000,2026-09-13 11:15:00+00:00,1,867.3,gbr@6157da4
05000,2026-09-13 11:30:00+00:00,2,880.9,gbr@6157da4
05000,2026-09-13 11:45:00+00:00,3,894.2,gbr@6157da4
05000,2026-09-13 12:00:00+00:00,4,912.8,gbr@6157da4
05100,2026-09-13 11:15:00+00:00,1,1004.5,gbr@6157da4
05100,2026-09-13 11:30:00+00:00,2,1004.5,gbr@6157da4
05100,2026-09-13 11:45:00+00:00,3,1012.5,gbr@6157da4
05100,2026-09-13 12:00:00+00:00,4,1023.4,gbr@6157da4
06000,2026-09-13 11:15:00+00:00,1,600.0,gbr@6157da4
06000,2026-09-13 11:30:00+00:00,2,619.8,gbr@6157da4
06000,2026-09-13 11:45:00+00:00,3,650.5,gbr@6157da4
06000,2026-09-13 12:00:00+00:00,4,666.7,gbr@6157da4
06111,2026-09-13 11:15:00+00:00,1,113.4,gbr@6157da4
06111,2026-09-13 11:30:00+00:00,2,127.2,gbr@6157da4
06111,2026-09-13 11:45:00+00:00,3,143.4,gbr@6157da4
06111,2026-09-13 12:00:00+00:00,4,152.4,gbr@6157da4
07105,2026-09-13 11:15:00+00:00,1,127.6,gbr@6157da4
07105,2026-09-13 11:30:00+00:00,2,143.8,gbr@6157da4
07105,2026-09-13 11:45:00+00:00,3,153.7,gbr@6157da4
07105,2026-09-13 12:00:00+00:00,4,165.4,gbr@6157da4
07107,2026-09-13 11:15:00+00:00,1,148.9,gbr@6157da4
07107,2026-09-13 11:30:00+00:00,2,165.0,gbr@6157da4
07107,2026-09-13 11:45:00+00:00,3,185.8,gbr@6157da4
07107,2026-09-13 12:00:00+00:00,4,208.8,gbr@6157da4
07111,2026-09-13 11:15:00+00:00,1,953.6,gbr@6157da4
07111,2026-09-13 11:30:00+00:00,2,1008.2,gbr@6157da4
07111,2026-09-13 11:45:00+00:00,3,1061.0,gbr@6157da4
07111,2026-09-13 12:00:00+00:00,4,1119.3,gbr@6157da4
09000,2026-09-13 11:15:00+00:00,1,796.3,gbr@6157da4
09000,2026-09-13 11:30:00+00:00,2,796.3,gbr@6157da4
09000,2026-09-13 11:45:00+00:00,3,796.3,gbr@6157da4
09000,2026-09-13 12:00:00+00:00,4,796.3,gbr@6157da4
09122,2026-09-13 11:15:00+00:00,1,103.0,gbr@6157da4
09122,2026-09-13 11:30:00+00:00,2,113.2,gbr@6157da4
09122,2026-09-13 11:45:00+00:00,3,127.2,gbr@6157da4
09122,2026-09-13 12:00:00+00:00,4,143.4,gbr@6157da4
10009,2026-09-13 11:15:00+00:00,1,130.6,gbr@6157da4
10009,2026-09-13 11:30:00+00:00,2,146.0,gbr@6157da4
10009,2026-09-13 11:45:00+00:00,3,156.3,gbr@6157da4
10009,2026-09-13 12:00:00+00:00,4,165.8,gbr@6157da4
