station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 23:45:00+00:00,1,458.9,gbr@1ca54a9
02300,2026-09-13 00:00:00+00:00,2,457.1,gbr@1ca54a9
02300,2026-09-13 00:15:00+00:00,3,457.1,gbr@1ca54a9
02300,2026-09-13 00:30:00+00:00,4,457.1,gbr@1ca54a9
03000,2026-09-12 23:45:00+00:00,1,282.9,gbr@1ca54a9
03000,2026-09-13 00:00:00+00:00,2,278.4,gbr@1ca54a9
03000,2026-09-13 00:15:00+00:00,3,275.0,gbr@1ca54a9
03000,2026-09-13 00:30:00+00:00,4,273.7,gbr@1ca54a9
05000,2026-09-12 23:45:00+00:00,1,579.6,gbr@1ca54a9
05000,2026-09-13 00:00:00+00:00,2,593.1,gbr@1ca54a9
05000,2026-09-13 00:15:00+00:00,3,596.1,gbr@1ca54a9
05000,2026-09-13 00:30:00+00:00,4,597.5,gbr@1ca54a9
05100,2026-09-12 23:45:00+00:00,1,1126.5,gbr@1ca54a9
05100,2026-09-13 00:00:00+00:00,2,1113.6,gbr@1ca54a9
05100,2026-09-13 00:15:00+00:00,3,1071.1,gbr@1ca54a9
05100,2026-09-13 00:30:00+00:00,4,1045.4,gbr@1ca54a9
06000,2026-09-12 23:45:00+00:00,1,944.7,gbr@1ca54a9
06000,2026-09-13 00:00:00+00:00,2,966.8,gbr@1ca54a9
06000,2026-09-13 00:15:00+00:00,3,961.9,gbr@1ca54a9
06000,2026-09-13 00:30:00+00:00,4,961.9,gbr@1ca54a9
06111,2026-09-12 23:45:00+00:00,1,108.0,gbr@1ca54a9
06111,2026-09-13 00:00:00+00:00,2,108.7,gbr@1ca54a9
06111,2026-09-13 00:15:00+00:00,3,108.7,gbr@1ca54a9
06111,2026-09-13 00:30:00+00:00,4,108.7,gbr@1ca54a9
07105,2026-09-12 23:45:00+00:00,1,684.3,gbr@1ca54a9
07105,2026-09-13 00:00:00+00:00,2,667.1,gbr@1ca54a9
07105,2026-09-13 00:15:00+00:00,3,651.1,gbr@1ca54a9
07105,2026-09-13 00:30:00+00:00,4,644.7,gbr@1ca54a9
07107,2026-09-12 23:45:00+00:00,1,208.8,gbr@1ca54a9
07107,2026-09-13 00:00:00+00:00,2,205.3,gbr@1ca54a9
07107,2026-09-13 00:15:00+00:00,3,205.3,gbr@1ca54a9
07107,2026-09-13 00:30:00+00:00,4,205.3,gbr@1ca54a9
07111,2026-09-12 23:45:00+00:00,1,1285.5,gbr@1ca54a9
07111,2026-09-13 00:00:00+00:00,2,1316.9,gbr@1ca54a9
07111,2026-09-13 00:15:00+00:00,3,1290.8,gbr@1ca54a9
07111,2026-09-13 00:30:00+00:00,4,1304.5,gbr@1ca54a9
09000,2026-09-12 23:45:00+00:00,1,191.3,gbr@1ca54a9
09000,2026-09-13 00:00:00+00:00,2,195.6,gbr@1ca54a9
09000,2026-09-13 00:15:00+00:00,3,198.5,gbr@1ca54a9
09000,2026-09-13 00:30:00+00:00,4,202.2,gbr@1ca54a9
09122,2026-09-12 23:45:00+00:00,1,545.5,gbr@1ca54a9
09122,2026-09-13 00:00:00+00:00,2,555.0,gbr@1ca54a9
09122,2026-09-13 00:15:00+00:00,3,555.0,gbr@1ca54a9
09122,2026-09-13 00:30:00+00:00,4,555.0,gbr@1ca54a9
10009,2026-09-12 23:45:00+00:00,1,845.7,gbr@1ca54a9
10009,2026-09-13 00:00:00+00:00,2,858.6,gbr@1ca54a9
10009,2026-09-13 00:15:00+00:00,3,857.7,gbr@1ca54a9
10009,2026-09-13 00:30:00+00:00,4,857.7,gbr@1ca54a9
