station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 02:15:00+00:00,1,83.4,gbr@ad38c19
02300,2026-09-13 02:30:00+00:00,2,82.8,gbr@ad38c19
02300,2026-09-13 02:45:00+00:00,3,82.8,gbr@ad38c19
02300,2026-09-13 03:00:00+00:00,4,81.0,gbr@ad38c19
03000,2026-09-13 02:15:00+00:00,1,228.7,gbr@ad38c19
03000,2026-09-13 02:30:00+00:00,2,239.0,gbr@ad38c19
03000,2026-09-13 02:45:00+00:00,3,245.2,gbr@ad38c19
03000,2026-09-13 03:00:00+00:00,4,247.0,gbr@ad38c19
05000,2026-09-13 02:15:00+00:00,1,344.9,gbr@ad38c19
05000,2026-09-13 02:30:00+00:00,2,344.9,gbr@ad38c19
05000,2026-09-13 02:45:00+00:00,3,344.9,gbr@ad38c19
05000,2026-09-13 03:00:00+00:00,4,344.9,gbr@ad38c19
05100,2026-09-13 02:15:00+00:00,1,298.1,gbr@ad38c19
05100,2026-09-13 02:30:00+00:00,2,296.7,gbr@ad38c19
05100,2026-09-13 02:45:00+00:00,3,294.0,gbr@ad38c19
05100,2026-09-13 03:00:00+00:00,4,293.8,gbr@ad38c19
06000,2026-09-13 02:15:00+00:00,1,269.7,gbr@ad38c19
06000,2026-09-13 02:30:00+00:00,2,271.5,gbr@ad38c19
06000,2026-09-13 02:45:00+00:00,3,271.5,gbr@ad38c19
06000,2026-09-13 03:00:00+00:00,4,270.1,gbr@ad38c19
06111,2026-09-13 02:15:00+00:00,1,108.5,gbr@ad38c19
06111,2026-09-13 02:30:00+00:00,2,108.5,gbr@ad38c19
06111,2026-09-13 02:45:00+00:00,3,108.5,gbr@ad38c19
06111,2026-09-13 03:00:00+00:00,4,105.5,gbr@ad38c19
07105,2026-09-13 02:15:00+00:00,1,747.7,gbr@ad38c19
07105,2026-09-13 02:30:00+00:00,2,728.3,gbr@ad38c19
07105,2026-09-13 02:45:00+00:00,3,701.2,gbr@ad38c19
07105,2026-09-13 03:00:00+00:00,4,695.0,gbr@ad38c19
07107,2026-09-13 02:15:00+00:00,1,190.9,gbr@ad38c19
07107,2026-09-13 02:30:00+00:00,2,196.6,gbr@ad38c19
07107,2026-09-13 02:45:00+00:00,3,198.3,gbr@ad38c19
07107,2026-09-13 03:00:00+00:00,4,202.3,gbr@ad38c19
07111,2026-09-13 02:15:00+00:00,1,552.0,gbr@ad38c19
07111,2026-09-13 02:30:00+00:00,2,557.6,gbr@ad38c19
07111,2026-09-13 02:45:00+00:00,3,572.9,gbr@ad38c19
07111,2026-09-13 03:00:00+00:00,4,584.2,gbr@ad38c19
09000,2026-09-13 02:15:00+00:00,1,167.2,gbr@ad38c19
09000,2026-09-13 02:30:00+00:00,2,170.8,gbr@ad38c19
09000,2026-09-13 02:45:00+00:00,3,173.8,gbr@ad38c19
09000,2026-09-13 03:00:00+00:00,4,178.0,gbr@ad38c19
09122,2026-09-13 02:15:00+00:00,1,100.1,gbr@ad38c19
09122,2026-09-13 02:30:00+00:00,2,98.9,gbr@ad38c19
09122,2026-09-13 02:45:00+00:00,3,97.5,gbr@ad38c19
09122,2026-09-13 03:00:00+00:00,4,97.5,gbr@ad38c19
10009,2026-09-13 02:15:00+00:00,1,877.7,gbr@ad38c19
10009,2026-09-13 02:30:00+00:00,2,893.3,gbr@ad38c19
10009,2026-09-13 02:45:00+00:00,3,906.8,gbr@ad38c19
10009,2026-09-13 03:00:00+00:00,4,906.8,gbr@ad38c19
