station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-11 22:15:00+00:00,1,957.9,gbr@0134d2a
02300,2026-09-11 22:30:00+00:00,2,946.2,gbr@0134d2a
02300,2026-09-11 22:45:00+00:00,3,961.4,gbr@0134d2a
02300,2026-09-11 23:00:00+00:00,4,960.3,gbr@0134d2a
03000,2026-09-11 22:15:00+00:00,1,394.8,gbr@0134d2a
03000,2026-09-11 22:30:00+00:00,2,380.7,gbr@0134d2a
03000,2026-09-11 22:45:00+00:00,3,373.3,gbr@0134d2a
03000,2026-09-11 23:00:00+00:00,4,367.7,gbr@0134d2a
05000,2026-09-11 22:15:00+00:00,1,676.7,gbr@0134d2a
05000,2026-09-11 22:30:00+00:00,2,664.0,gbr@0134d2a
05000,2026-09-11 22:45:00+00:00,3,659.6,gbr@0134d2a
05000,2026-09-11 23:00:00+00:00,4,651.1,gbr@0134d2a
05100,2026-09-11 22:15:00+00:00,1,1177.1,gbr@0134d2a
05100,2026-09-11 22:30:00+00:00,2,1208.6,gbr@0134d2a
05100,2026-09-11 22:45:00+00:00,3,1222.4,gbr@0134d2a
05100,2026-09-11 23:00:00+00:00,4,1222.2,gbr@0134d2a
06000,2026-09-11 22:15:00+00:00,1,899.6,gbr@0134d2a
06000,2026-09-11 22:30:00+00:00,2,899.6,gbr@0134d2a
06000,2026-09-11 22:45:00+00:00,3,899.6,gbr@0134d2a
06000,2026-09-11 23:00:00+00:00,4,899.6,gbr@0134d2a
06111,2026-09-11 22:15:00+00:00,1,279.5,gbr@0134d2a
06111,2026-09-11 22:30:00+00:00,2,278.4,gbr@0134d2a
06111,2026-09-11 22:45:00+00:00,3,275.3,gbr@0134d2a
06111,2026-09-11 23:00:00+00:00,4,274.4,gbr@0134d2a
07105,2026-09-11 22:15:00+00:00,1,341.3,gbr@0134d2a
07105,2026-09-11 22:30:00+00:00,2,341.3,gbr@0134d2a
07105,2026-09-11 22:45:00+00:00,3,341.3,gbr@0134d2a
07105,2026-09-11 23:00:00+00:00,4,341.3,gbr@0134d2a
07107,2026-09-11 22:15:00+00:00,1,308.7,gbr@0134d2a
07107,2026-09-11 22:30:00+00:00,2,305.1,gbr@0134d2a
07107,2026-09-11 22:45:00+00:00,3,298.8,gbr@0134d2a
07107,2026-09-11 23:00:00+00:00,4,296.3,gbr@0134d2a
07111,2026-09-11 22:15:00+00:00,1,1686.1,gbr@0134d2a
07111,2026-09-11 22:30:00+00:00,2,1542.2,gbr@0134d2a
07111,2026-09-11 22:45:00+00:00,3,1510.4,gbr@0134d2a
07111,2026-09-11 23:00:00+00:00,4,1511.5,gbr@0134d2a
09000,2026-09-11 22:15:00+00:00,1,428.5,gbr@0134d2a
09000,2026-09-11 22:30:00+00:00,2,428.5,gbr@0134d2a
09000,2026-09-11 22:45:00+00:00,3,428.5,gbr@0134d2a
09000,2026-09-11 23:00:00+00:00,4,428.5,gbr@0134d2a
09122,2026-09-11 22:15:00+00:00,1,955.3,gbr@0134d2a
09122,2026-09-11 22:30:00+00:00,2,956.4,gbr@0134d2a
09122,2026-09-11 22:45:00+00:00,3,958.4,gbr@0134d2a
09122,2026-09-11 23:00:00+00:00,4,957.9,gbr@0134d2a
10009,2026-09-11 22:15:00+00:00,1,333.1,gbr@0134d2a
10009,2026-09-11 22:30:00+00:00,2,338.7,gbr@0134d2a
10009,2026-09-11 22:45:00+00:00,3,340.9,gbr@0134d2a
10009,2026-09-11 23:00:00+00:00,4,341.8,gbr@0134d2a
